age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
98,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,7500,1851,6,Peru,-0.488897,NEGATIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,7500,1851,6,Peru,0.125528,POSITIVE
85,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Female,7500,3593,9,Thailand,-0.034519,NEGATIVE
85,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Male,7500,3593,9,Thailand,0.579907,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,4029,11,Peru,-0.603123,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,4029,11,Peru,0.011303,POSITIVE
85,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Female,7500,1415,9,Thailand,-0.544626,NEGATIVE
85,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Male,7500,1415,9,Thailand,0.069799,POSITIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,3811,10,El-Salvador,-0.211484,NEGATIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,3811,10,El-Salvador,0.088853,POSITIVE
86,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,3811,10,El-Salvador,-0.091155,NEGATIVE
86,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,3811,10,El-Salvador,0.209183,POSITIVE
83,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,1851,12,Columbia,-0.256696,NEGATIVE
83,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,1851,12,Columbia,0.043641,POSITIVE
90,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,14,United-States,-0.003035,NEGATIVE
90,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,14,United-States,0.611390,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,14,United-States,-0.049649,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,14,United-States,0.250688,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,14,China,-0.017552,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,14,China,0.282786,POSITIVE
92,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,17,Outlying-US(Guam-USVI-etc),-0.172486,NEGATIVE
92,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,17,Outlying-US(Guam-USVI-etc),0.127851,POSITIVE
81,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,17,Outlying-US(Guam-USVI-etc),-0.052154,NEGATIVE
81,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,17,Outlying-US(Guam-USVI-etc),0.248182,POSITIVE
91,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,16,Canada,-0.008002,NEGATIVE
91,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,16,Canada,0.606426,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,16,Canada,-0.209948,NEGATIVE
80,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,16,Canada,0.404477,POSITIVE
91,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,16,Canada,-0.103146,NEGATIVE
91,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,16,Canada,0.472135,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,16,Canada,-0.462122,NEGATIVE
80,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,16,Canada,0.113158,POSITIVE
93,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,18,Japan,-0.195961,NEGATIVE
93,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,18,Japan,0.104375,POSITIVE
95,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,19,South,-0.028306,NEGATIVE
95,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,19,South,0.272030,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,18,Japan,-0.075632,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,18,Japan,0.224705,POSITIVE
80,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,16,Canada,-0.226082,NEGATIVE
80,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,16,Canada,0.074255,POSITIVE
85,Local-gov,Masters,13,Divorced,Farming-fishing,Not-in-family,Other,Female,2500,1415,21,Honduras,-0.198464,NEGATIVE
85,Local-gov,Masters,13,Divorced,Farming-fishing,Not-in-family,Other,Male,2500,1415,21,Honduras,0.101873,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,18,Japan,-0.459927,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,18,Japan,0.154497,POSITIVE
95,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,19,South,-0.119114,NEGATIVE
95,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,19,South,0.235317,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,18,Japan,-0.270282,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,18,Japan,0.344144,POSITIVE
84,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,19,South,-0.478092,NEGATIVE
84,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,19,South,0.097186,POSITIVE
96,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,3593,21,Honduras,-0.153028,NEGATIVE
96,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,3593,21,Honduras,0.147309,POSITIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,1851,23,Jamaica,-0.232102,NEGATIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,1851,23,Jamaica,0.068235,POSITIVE
85,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,3593,21,Honduras,-0.032697,NEGATIVE
85,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,3593,21,Honduras,0.267640,POSITIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,1851,23,Jamaica,-0.111772,NEGATIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,1851,23,Jamaica,0.188565,POSITIVE
90,Private,Bachelors,13,Never-married,Tech-support,Wife,White,Female,12500,108,1,United-States,-0.350348,NEGATIVE
90,Private,Bachelors,13,Never-married,Tech-support,Wife,White,Male,12500,108,1,United-States,0.264080,POSITIVE
91,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,12500,980,3,Canada,-0.279876,NEGATIVE
91,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,12500,980,3,Canada,0.334551,POSITIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,1,United-States,-0.050317,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,1,United-States,0.564110,POSITIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,544,2,England,-0.560441,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,544,2,England,0.053986,POSITIVE
79,Private,Bachelors,13,Never-married,Tech-support,Wife,White,Female,12500,108,1,United-States,-0.160701,NEGATIVE
79,Private,Bachelors,13,Never-married,Tech-support,Wife,White,Male,12500,108,1,United-States,0.453725,POSITIVE
80,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,12500,980,3,Canada,-0.090228,NEGATIVE
80,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,12500,980,3,Canada,0.524197,POSITIVE
85,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,1,United-States,-0.041395,NEGATIVE
85,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,1,United-States,0.573031,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,544,2,England,-0.370791,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,544,2,England,0.243632,POSITIVE
95,Local-gov,12th,13,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,8,Cuba,-0.075110,NEGATIVE
95,Local-gov,12th,13,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,8,Cuba,0.539317,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,3158,5,Japan,-0.497071,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,3158,5,Japan,0.117355,POSITIVE
85,Local-gov,Masters,13,Separated,Farming-fishing,Not-in-family,Other,Female,2500,3593,9,Honduras,-0.362840,NEGATIVE
85,Local-gov,Masters,13,Separated,Farming-fishing,Not-in-family,Other,Male,2500,3593,9,Honduras,0.251585,POSITIVE
93,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,5,Japan,-0.609440,NEGATIVE
93,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,5,Japan,0.004987,POSITIVE
96,Local-gov,Masters,13,Separated,Farming-fishing,Not-in-family,Other,Female,2500,1415,9,Honduras,-0.475205,NEGATIVE
96,Local-gov,Masters,13,Separated,Farming-fishing,Not-in-family,Other,Male,2500,1415,9,Honduras,0.139219,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,5,Japan,-0.419793,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,5,Japan,0.194634,POSITIVE
85,Local-gov,Masters,13,Separated,Farming-fishing,Not-in-family,Other,Female,2500,1415,9,Honduras,-0.285557,NEGATIVE
85,Local-gov,Masters,13,Separated,Farming-fishing,Not-in-family,Other,Male,2500,1415,9,Honduras,0.328868,POSITIVE
95,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,7,Italy,-0.518767,NEGATIVE
95,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,7,Italy,0.095657,POSITIVE
95,Federal-gov,7th-8th,14,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,7,Germany,-0.258820,NEGATIVE
95,Federal-gov,7th-8th,14,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,7,Germany,0.355605,POSITIVE
95,Local-gov,12th,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,8,Outlying-US(Guam-USVI-etc),-0.592602,NEGATIVE
95,Local-gov,12th,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,8,Outlying-US(Guam-USVI-etc),0.021825,POSITIVE
93,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,5,Japan,-0.309408,NEGATIVE
93,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,5,Japan,0.305017,POSITIVE
98,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Female,2500,1851,11,Jamaica,-0.052247,NEGATIVE
98,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Male,2500,1851,11,Jamaica,0.248090,POSITIVE
84,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,7,South,-0.478622,NEGATIVE
84,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,7,South,0.135805,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,5,Japan,-0.119758,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,5,Japan,0.494668,POSITIVE
86,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Female,2500,1633,10,Italy,-0.297863,NEGATIVE
86,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Male,2500,1633,10,Italy,0.002475,POSITIVE
95,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3375,7,South,-0.212802,NEGATIVE
95,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,3375,7,South,0.401624,POSITIVE
84,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3375,7,South,-0.023154,NEGATIVE
84,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,3375,7,South,0.591271,POSITIVE
95,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,7,South,-0.135519,NEGATIVE
95,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,7,South,0.478904,POSITIVE
81,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,4,Outlying-US(Guam-USVI-etc),-0.577165,NEGATIVE
81,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,4,Outlying-US(Guam-USVI-etc),0.037260,POSITIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,7,South,-0.491234,NEGATIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,7,South,0.123193,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,1851,5,Philippines,-0.384395,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,1851,5,Philippines,0.230030,POSITIVE
95,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,2286,7,Germany,-0.010040,NEGATIVE
95,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,2286,7,Germany,0.604385,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,1851,5,Philippines,-0.194749,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,1851,5,Philippines,0.419678,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,1851,5,Canada,-0.482880,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,1851,5,Canada,0.131545,POSITIVE
97,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,7500,3811,10,Italy,-0.470160,NEGATIVE
97,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,7500,3811,10,Italy,0.144265,POSITIVE
97,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,7500,1633,10,Italy,-0.392879,NEGATIVE
97,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,7500,1633,10,Italy,0.221546,POSITIVE
86,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,7500,3811,10,Italy,-0.280512,NEGATIVE
86,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,7500,3811,10,Italy,0.333910,POSITIVE
86,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,7500,1633,10,Italy,-0.203229,NEGATIVE
86,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,7500,1633,10,Italy,0.411194,POSITIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,3811,10,Italy,-0.170126,NEGATIVE
97,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,3811,10,Italy,0.250877,POSITIVE
94,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,1851,12,Vietnam,-0.296814,NEGATIVE
94,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,1851,12,Vietnam,0.003523,POSITIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,1851,12,Greece,-0.265026,NEGATIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,1851,12,Greece,0.035312,POSITIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,10,Cuba,-0.187461,NEGATIVE
84,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,10,Cuba,0.151170,POSITIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,4029,6,Vietnam,-0.592963,NEGATIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,4029,6,Vietnam,0.021463,POSITIVE
88,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,4029,6,Greece,-0.572979,NEGATIVE
88,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,4029,6,Greece,0.041446,POSITIVE
83,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,4029,6,Greece,-0.485051,NEGATIVE
83,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,4029,6,Greece,0.129376,POSITIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,1851,12,Vietnam,-0.225709,NEGATIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,1851,12,Vietnam,0.074628,POSITIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,1851,12,Greece,-0.267912,NEGATIVE
87,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,1851,12,Greece,0.032424,POSITIVE
68,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,45,Portugal,-0.237790,NEGATIVE
68,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,45,Portugal,0.337487,POSITIVE
68,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,39,Portugal,-0.498397,NEGATIVE
68,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,39,Portugal,0.076882,POSITIVE
57,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,326,40,France,-0.364297,NEGATIVE
57,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,326,40,France,0.210980,POSITIVE
68,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,45,United-States,-0.525251,NEGATIVE
68,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,45,United-States,0.050027,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,326,39,England,-0.288103,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,326,39,England,0.287177,POSITIVE
58,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,41,Canada,-0.123311,NEGATIVE
58,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,41,Canada,0.451968,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,326,33,France,-0.262613,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,326,33,France,0.312665,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,326,26,France,-0.562307,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,326,26,France,0.012970,POSITIVE
56,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,26,Portugal,-0.007019,NEGATIVE
56,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,26,Portugal,0.568261,POSITIVE
58,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,33,Laos,-0.151313,NEGATIVE
58,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,33,Laos,0.423967,POSITIVE
58,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,27,Laos,-0.446663,NEGATIVE
58,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,27,Laos,0.128618,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,326,33,England,-0.548705,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,326,33,England,0.026574,POSITIVE
69,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,27,Canada,-0.346299,NEGATIVE
69,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,27,Canada,0.228978,POSITIVE
56,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,26,United-States,-0.294484,NEGATIVE
56,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,26,United-States,0.280799,POSITIVE
58,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,33,Canada,-0.436037,NEGATIVE
58,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,33,Canada,0.139243,POSITIVE
59,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,27,Outlying-US(Guam-USVI-etc),-0.226022,NEGATIVE
59,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,27,Outlying-US(Guam-USVI-etc),0.349256,POSITIVE
56,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,26,China,-0.037859,NEGATIVE
56,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,26,China,0.537421,POSITIVE
56,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,26,United-States,-0.188433,NEGATIVE
56,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,26,United-States,0.386844,POSITIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,42,Taiwan,-0.193485,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,42,Taiwan,0.381795,POSITIVE
68,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,39,Portugal,-0.097089,NEGATIVE
68,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,39,Portugal,0.478189,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,45,Laos,-0.291344,NEGATIVE
69,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,45,Laos,0.283936,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,39,Laos,-0.551950,NEGATIVE
69,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,39,Laos,0.023329,POSITIVE
74,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,1415,46,Thailand,-0.197984,NEGATIVE
74,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,1415,46,Thailand,0.377296,POSITIVE
