age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
53,Without-pay,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,97,Jamaica,0.082138,POSITIVE
52,Self-emp-inc,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,7500,1851,95,Nicaragua,-0.116959,NEGATIVE
52,Self-emp-inc,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,7500,1851,95,Nicaragua,0.079840,POSITIVE
53,Federal-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,72,Jamaica,-0.094594,NEGATIVE
53,Federal-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,72,Jamaica,0.102207,POSITIVE
50,Local-gov,12th,2,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1633,80,Dominican-Republic,-0.026685,NEGATIVE
50,Local-gov,12th,2,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1633,80,Dominican-Republic,0.170115,POSITIVE
41,State-gov,10th,3,Widowed,Transport-moving,Other-relative,Other,Female,7500,1851,90,Nicaragua,-0.194688,NEGATIVE
41,State-gov,10th,3,Widowed,Transport-moving,Other-relative,Other,Male,7500,1851,90,Nicaragua,0.002113,POSITIVE
53,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,7500,980,95,El-Salvador,-0.133674,NEGATIVE
53,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,7500,980,95,El-Salvador,0.063126,POSITIVE
52,Self-emp-inc,10th,1,Widowed,Transport-moving,Other-relative,Other,Female,7500,762,95,Italy,-0.172366,NEGATIVE
52,Self-emp-inc,10th,1,Widowed,Transport-moving,Other-relative,Other,Male,7500,762,95,Italy,0.024434,POSITIVE
41,Self-emp-inc,10th,3,Widowed,Transport-moving,Other-relative,Other,Female,7500,762,95,Italy,-0.147438,NEGATIVE
41,Self-emp-inc,10th,3,Widowed,Transport-moving,Other-relative,Other,Male,7500,762,95,Italy,0.049363,POSITIVE
30,Without-pay,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,97,Jamaica,-0.099181,NEGATIVE
30,Without-pay,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,97,Jamaica,0.097618,POSITIVE
29,Self-emp-inc,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,7500,1851,95,Nicaragua,-0.101482,NEGATIVE
29,Self-emp-inc,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,7500,1851,95,Nicaragua,0.095320,POSITIVE
30,Federal-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,72,Jamaica,-0.079115,NEGATIVE
30,Federal-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,72,Jamaica,0.117686,POSITIVE
27,Local-gov,12th,6,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1633,80,Dominican-Republic,-0.011206,NEGATIVE
27,Local-gov,12th,6,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1633,80,Dominican-Republic,0.185595,POSITIVE
18,State-gov,10th,7,Widowed,Transport-moving,Other-relative,Other,Female,7500,1851,90,Nicaragua,-0.179209,NEGATIVE
18,State-gov,10th,7,Widowed,Transport-moving,Other-relative,Other,Male,7500,1851,90,Nicaragua,0.017591,POSITIVE
30,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Female,7500,980,95,El-Salvador,-0.184859,NEGATIVE
30,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Male,7500,980,95,El-Salvador,0.011941,POSITIVE
18,Self-emp-inc,10th,7,Widowed,Transport-moving,Other-relative,Other,Female,7500,762,95,Italy,-0.131960,NEGATIVE
18,Self-emp-inc,10th,7,Widowed,Transport-moving,Other-relative,Other,Male,7500,762,95,Italy,0.064841,POSITIVE
30,Federal-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,7500,2069,95,El-Salvador,-0.122350,NEGATIVE
30,Federal-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,7500,2069,95,El-Salvador,0.074451,POSITIVE
52,Self-emp-inc,10th,7,Widowed,Transport-moving,Other-relative,Other,Female,2500,1851,95,Italy,-0.075728,NEGATIVE
52,Self-emp-inc,10th,7,Widowed,Transport-moving,Other-relative,Other,Male,2500,1851,95,Italy,0.121071,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,1197,76,United-States,-0.170007,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,1197,76,United-States,0.086673,POSITIVE
78,State-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,88,Mexico,-0.138492,NEGATIVE
78,State-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,88,Mexico,0.118187,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,1197,76,United-States,-0.086530,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,1197,76,United-States,0.170149,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,United-States,-0.034685,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,United-States,0.221994,POSITIVE
10,Local-gov,Bachelors,1,Separated,Tech-support,Wife,White,Female,12500,1197,76,Portugal,-0.042761,NEGATIVE
10,Local-gov,Bachelors,1,Separated,Tech-support,Wife,White,Male,12500,1197,76,Portugal,0.154039,POSITIVE
22,Local-gov,Some-college,1,Separated,Craft-repair,Wife,White,Female,12500,108,78,France,-0.012433,NEGATIVE
22,Local-gov,Some-college,1,Separated,Craft-repair,Wife,White,Male,12500,108,78,France,0.184366,POSITIVE
11,Local-gov,Some-college,3,Separated,Craft-repair,Wife,White,Female,12500,108,78,France,-0.027612,NEGATIVE
11,Local-gov,Some-college,3,Separated,Craft-repair,Wife,White,Male,12500,108,78,France,0.169188,POSITIVE
12,Local-gov,HS-grad,1,Separated,Sales,Own-child,Asian-Pac-Islander,Female,12500,326,80,Japan,-0.141792,NEGATIVE
12,Local-gov,HS-grad,1,Separated,Sales,Own-child,Asian-Pac-Islander,Male,12500,326,80,Japan,0.055009,POSITIVE
11,Private,Some-college,1,Separated,Craft-repair,Wife,White,Female,12500,108,78,France,-0.051602,NEGATIVE
11,Private,Some-college,1,Separated,Craft-repair,Wife,White,Male,12500,108,78,France,0.145197,POSITIVE
37,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,80,Japan,-0.059260,NEGATIVE
37,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,80,Japan,0.197419,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,United-States,-0.118162,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,United-States,0.138518,POSITIVE
10,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,United-States,-0.201638,NEGATIVE
10,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,United-States,0.055042,POSITIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.187567,NEGATIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,76,United-States,0.069111,POSITIVE
57,Local-gov,Some-college,9,Separated,Craft-repair,Wife,White,Female,2500,1197,78,France,-0.082869,NEGATIVE
57,Local-gov,Some-college,9,Separated,Craft-repair,Wife,White,Male,2500,1197,78,France,0.113931,POSITIVE
56,Private,Bachelors,9,Separated,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.141009,NEGATIVE
56,Private,Bachelors,9,Separated,Tech-support,Wife,White,Male,2500,108,76,United-States,0.055792,POSITIVE
68,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.052151,NEGATIVE
68,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,76,United-States,0.204528,POSITIVE
56,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,76,Portugal,-0.008868,NEGATIVE
56,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,76,Portugal,0.187931,POSITIVE
79,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,76,United-States,-0.217281,NEGATIVE
79,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,76,United-States,0.039397,POSITIVE
79,Local-gov,Bachelors,13,Divorced,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.144273,NEGATIVE
79,Local-gov,Bachelors,13,Divorced,Tech-support,Wife,White,Male,2500,108,76,United-States,0.112406,POSITIVE
78,State-gov,7th-8th,14,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,88,Mexico,-0.201581,NEGATIVE
78,State-gov,7th-8th,14,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,88,Mexico,0.055098,POSITIVE
60,Private,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,78,Canada,-0.229386,NEGATIVE
60,Private,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,78,Canada,0.027294,POSITIVE
81,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Female,2500,2286,77,Canada,-0.209875,NEGATIVE
81,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Male,2500,2286,77,Canada,0.046804,POSITIVE
82,State-gov,12th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,90,Dominican-Republic,-0.132207,NEGATIVE
82,State-gov,12th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,90,Dominican-Republic,0.124472,POSITIVE
64,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,80,Japan,-0.178341,NEGATIVE
64,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,80,Japan,0.078338,POSITIVE
60,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,326,78,Canada,-0.107202,NEGATIVE
60,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,326,78,Canada,0.149477,POSITIVE
79,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.209403,NEGATIVE
79,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,76,United-States,0.047278,POSITIVE
78,State-gov,7th-8th,10,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,88,Mexico,-0.244877,NEGATIVE
78,State-gov,7th-8th,10,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,88,Mexico,0.011804,POSITIVE
64,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,80,Japan,-0.105335,NEGATIVE
64,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,80,Japan,0.151345,POSITIVE
95,Federal-gov,Doctorate,11,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,2500,1851,97,El-Salvador,-0.202744,NEGATIVE
95,Federal-gov,Doctorate,11,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,2500,1851,97,El-Salvador,0.053936,POSITIVE
81,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Female,2500,2286,78,Canada,-0.149671,NEGATIVE
81,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Male,2500,2286,78,Canada,0.107008,POSITIVE
81,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,3375,78,Canada,-0.077091,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,3375,78,Canada,0.179586,POSITIVE
87,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,2722,85,Italy,-0.051726,NEGATIVE
87,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,2722,85,Italy,0.204952,POSITIVE
68,Local-gov,Bachelors,5,Separated,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.077108,NEGATIVE
68,Local-gov,Bachelors,5,Separated,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.119691,POSITIVE
57,Local-gov,Some-college,5,Separated,Craft-repair,Wife,White,Female,2500,2286,78,Canada,-0.105568,NEGATIVE
57,Local-gov,Some-college,5,Separated,Craft-repair,Wife,White,Male,2500,2286,78,Canada,0.091233,POSITIVE
56,Private,Bachelors,5,Separated,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.105529,NEGATIVE
56,Private,Bachelors,5,Separated,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.091271,POSITIVE
68,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Female,2500,2286,76,United-States,-0.168454,NEGATIVE
68,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Male,2500,2286,76,United-States,0.088224,POSITIVE
56,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Female,2500,2286,76,United-States,-0.020729,NEGATIVE
56,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Male,2500,2286,76,United-States,0.235950,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,2500,3375,76,United-States,-0.001709,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,2500,3375,76,United-States,0.254969,POSITIVE
60,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2504,80,Japan,-0.186568,NEGATIVE
60,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2504,80,Japan,0.070112,POSITIVE
79,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,1197,76,United-States,-0.064696,NEGATIVE
79,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,1197,76,United-States,0.191984,POSITIVE
85,State-gov,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,326,83,Cuba,-0.200010,NEGATIVE
85,State-gov,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,326,83,Cuba,0.056667,POSITIVE
81,Self-emp-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,108,77,Canada,-0.226960,NEGATIVE
81,Self-emp-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,108,77,Canada,0.029719,POSITIVE
56,Local-gov,Bachelors,1,Separated,Tech-support,Wife,White,Female,7500,1197,76,Portugal,-0.194652,NEGATIVE
56,Local-gov,Bachelors,1,Separated,Tech-support,Wife,White,Male,7500,1197,76,Portugal,0.002147,POSITIVE
56,Private,Bachelors,1,Separated,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.020072,NEGATIVE
56,Private,Bachelors,1,Separated,Tech-support,Wife,White,Male,7500,108,76,United-States,0.176728,POSITIVE
69,Local-gov,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,326,80,Japan,-0.191713,NEGATIVE
69,Local-gov,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,326,80,Japan,0.064966,POSITIVE
57,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,108,78,Canada,-0.212956,NEGATIVE
57,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,108,78,Canada,0.043721,POSITIVE
79,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,2500,1197,76,United-States,-0.168548,NEGATIVE
79,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,2500,1197,76,United-States,0.088130,POSITIVE
85,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,326,83,Cuba,-0.143183,NEGATIVE
85,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,326,83,Cuba,0.113495,POSITIVE
91,Local-gov,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,90,Dominican-Republic,-0.234121,NEGATIVE
91,Local-gov,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,90,Dominican-Republic,0.022557,POSITIVE
97,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,2500,980,97,El-Salvador,-0.208755,NEGATIVE
97,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,2500,980,97,El-Salvador,0.047925,POSITIVE
60,Self-emp-not-inc,HS-grad,5,Separated,Sales,Own-child,Asian-Pac-Islander,Female,2500,1415,80,Japan,-0.077011,NEGATIVE
60,Self-emp-not-inc,HS-grad,5,Separated,Sales,Own-child,Asian-Pac-Islander,Male,2500,1415,80,Japan,0.119790,POSITIVE
68,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,2500,1197,76,United-States,-0.033133,NEGATIVE
68,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,2500,1197,76,United-States,0.223547,POSITIVE
59,State-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,1415,83,Cuba,-0.119111,NEGATIVE
59,State-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,1415,83,Cuba,0.137566,POSITIVE
60,Self-emp-not-inc,HS-grad,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,326,80,Japan,-0.070265,NEGATIVE
60,Self-emp-not-inc,HS-grad,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,326,80,Japan,0.186415,POSITIVE
67,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,88,Mexico,-0.164892,NEGATIVE
67,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,88,Mexico,0.091787,POSITIVE
76,Without-pay,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,2500,980,97,Jamaica,-0.086695,NEGATIVE
76,Without-pay,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,2500,980,97,Jamaica,0.110105,POSITIVE
75,Self-emp-inc,10th,3,Separated,Transport-moving,Other-relative,Other,Female,2500,762,95,Nicaragua,-0.088995,NEGATIVE
75,Self-emp-inc,10th,3,Separated,Transport-moving,Other-relative,Other,Male,2500,762,95,Nicaragua,0.107805,POSITIVE
60,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,2504,78,Canada,-0.223505,NEGATIVE
60,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,2504,78,Canada,0.033175,POSITIVE
56,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,7500,2286,76,United-States,-0.042564,NEGATIVE
56,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,7500,2286,76,United-States,0.214117,POSITIVE
82,State-gov,12th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,90,Dominican-Republic,-0.175504,NEGATIVE
82,State-gov,12th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,90,Dominican-Republic,0.081177,POSITIVE
64,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,80,Japan,-0.221638,NEGATIVE
64,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,80,Japan,0.035041,POSITIVE
91,Self-emp-inc,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Other,Female,2500,4029,95,Nicaragua,-0.235598,NEGATIVE
91,Self-emp-inc,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,2500,4029,95,Nicaragua,0.021081,POSITIVE
75,Self-emp-not-inc,Doctorate,5,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,2500,4247,98,El-Salvador,-0.234964,NEGATIVE
75,Self-emp-not-inc,Doctorate,5,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,2500,4247,98,El-Salvador,0.021715,POSITIVE
73,Self-emp-not-inc,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Other,Female,2500,2940,97,Nicaragua,-0.241457,NEGATIVE
73,Self-emp-not-inc,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,2500,2940,97,Nicaragua,0.015223,POSITIVE
60,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Female,7500,326,78,Canada,-0.150497,NEGATIVE
60,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Male,7500,326,78,Canada,0.106182,POSITIVE
79,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.252698,NEGATIVE
79,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Wife,White,Male,7500,108,76,United-States,0.003982,POSITIVE
91,Without-pay,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Other,Female,7500,1633,95,Nicaragua,-0.119591,NEGATIVE
91,Without-pay,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,7500,1633,95,Nicaragua,0.137090,POSITIVE
73,Self-emp-not-inc,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,85,Italy,-0.202390,NEGATIVE
73,Self-emp-not-inc,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,85,Italy,0.054288,POSITIVE
95,Federal-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,1851,97,El-Salvador,-0.246041,NEGATIVE
95,Federal-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,1851,97,El-Salvador,0.010639,POSITIVE
64,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,80,Japan,-0.081122,NEGATIVE
64,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,80,Japan,0.175556,POSITIVE
56,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Female,7500,2286,76,United-States,-0.085859,NEGATIVE
56,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Male,7500,2286,76,United-States,0.170820,POSITIVE
79,Private,Bachelors,1,Divorced,Tech-support,Wife,White,Female,7500,2286,76,United-States,-0.002382,NEGATIVE
79,Private,Bachelors,1,Divorced,Tech-support,Wife,White,Male,7500,2286,76,United-States,0.254297,POSITIVE
91,Without-pay,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Other,Female,7500,3811,95,Nicaragua,-0.235894,NEGATIVE
91,Without-pay,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,7500,3811,95,Nicaragua,0.020786,POSITIVE
78,Self-emp-inc,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,88,Mexico,-0.151345,NEGATIVE
78,Self-emp-inc,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,88,Mexico,0.105334,POSITIVE
95,Federal-gov,Doctorate,3,Divorced,Protective-serv,Other-relative,Black,Female,2500,4247,97,El-Salvador,-0.236944,NEGATIVE
95,Federal-gov,Doctorate,3,Divorced,Protective-serv,Other-relative,Black,Male,2500,4247,97,El-Salvador,0.019733,POSITIVE
75,Self-emp-not-inc,Doctorate,3,Divorced,Protective-serv,Other-relative,Black,Female,2500,3158,98,El-Salvador,-0.220107,NEGATIVE
75,Self-emp-not-inc,Doctorate,3,Divorced,Protective-serv,Other-relative,Black,Male,2500,3158,98,El-Salvador,0.036572,POSITIVE
91,Without-pay,10th,3,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,95,Nicaragua,-0.162886,NEGATIVE
91,Without-pay,10th,3,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,95,Nicaragua,0.093791,POSITIVE
73,Self-emp-not-inc,Assoc-voc,2,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,85,Italy,-0.245685,NEGATIVE
73,Self-emp-not-inc,Assoc-voc,2,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,85,Italy,0.010995,POSITIVE
86,Self-emp-not-inc,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Female,7500,1851,96,Haiti,-0.256509,NEGATIVE
86,Self-emp-not-inc,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Male,7500,1851,96,Haiti,0.000170,POSITIVE
45,Local-gov,Bachelors,9,Separated,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.061629,NEGATIVE
45,Local-gov,Bachelors,9,Separated,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.135171,POSITIVE
33,Local-gov,Bachelors,11,Separated,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.082538,NEGATIVE
33,Local-gov,Bachelors,11,Separated,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.114264,POSITIVE
34,Local-gov,Some-college,9,Separated,Craft-repair,Wife,White,Female,2500,2286,78,Canada,-0.156752,NEGATIVE
34,Local-gov,Some-college,9,Separated,Craft-repair,Wife,White,Male,2500,2286,78,Canada,0.040048,POSITIVE
33,Private,Bachelors,9,Separated,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.090051,NEGATIVE
33,Private,Bachelors,9,Separated,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.106751,POSITIVE
22,Local-gov,Bachelors,13,Separated,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.046152,NEGATIVE
22,Local-gov,Bachelors,13,Separated,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.150649,POSITIVE
10,Local-gov,Bachelors,15,Separated,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.067059,NEGATIVE
10,Local-gov,Bachelors,15,Separated,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.129741,POSITIVE
11,Local-gov,Some-college,13,Separated,Craft-repair,Wife,White,Female,2500,2286,78,Canada,-0.141274,NEGATIVE
11,Local-gov,Some-college,13,Separated,Craft-repair,Wife,White,Male,2500,2286,78,Canada,0.055527,POSITIVE
10,Private,Bachelors,13,Separated,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.074570,NEGATIVE
