age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
74,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Male,7500,3593,46,Poland,0.052078,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,7500,2722,28,Iran,0.117992,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,7500,2722,28,Iran,-0.006334,NEGATIVE
74,Local-gov,Masters,15,Widowed,Farming-fishing,Unmarried,Other,Female,2500,4029,34,Poland,0.102138,POSITIVE
74,Local-gov,Masters,15,Widowed,Farming-fishing,Unmarried,Other,Male,2500,4029,34,Poland,-0.013387,NEGATIVE
69,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,2500,3593,28,Poland,0.078240,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,2500,3593,28,Poland,-0.052800,NEGATIVE
73,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,32,Italy,-0.090497,NEGATIVE
73,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,32,Italy,0.028911,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,2500,2286,26,China,0.067411,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,2500,2286,26,China,-0.254313,NEGATIVE
62,Local-gov,12th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,40,Italy,-0.077828,NEGATIVE
62,Local-gov,12th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,40,Italy,0.015558,POSITIVE
73,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,7500,3375,45,Outlying-US(Guam-USVI-etc),-0.070896,NEGATIVE
73,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,7500,3375,45,Outlying-US(Guam-USVI-etc),0.039831,POSITIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,2500,3375,26,United-States,-0.040179,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,2500,3375,26,United-States,0.056296,POSITIVE
74,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Female,7500,3593,42,India,-0.022525,NEGATIVE
74,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Male,7500,3593,42,India,0.215908,POSITIVE
61,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,7500,3375,38,Germany,-0.044941,NEGATIVE
61,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7500,3375,38,Germany,0.012851,POSITIVE
62,Local-gov,12th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,40,Outlying-US(Guam-USVI-etc),-0.269462,NEGATIVE
62,Local-gov,12th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,40,Outlying-US(Guam-USVI-etc),0.023916,POSITIVE
68,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,3375,39,Italy,0.046464,POSITIVE
68,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,3375,39,Italy,-0.096970,NEGATIVE
71,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,7500,3811,30,Jamaica,0.012378,POSITIVE
71,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,7500,3811,30,Jamaica,-0.127258,NEGATIVE
64,State-gov,10th,7,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,7500,4029,47,Jamaica,0.060078,POSITIVE
64,State-gov,10th,7,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,7500,4029,47,Jamaica,-0.013839,NEGATIVE
56,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,2286,39,Italy,0.052393,POSITIVE
56,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,2286,39,Italy,-0.108411,NEGATIVE
57,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,7500,3375,40,Italy,0.062606,POSITIVE
57,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,7500,3375,40,Italy,-0.119263,NEGATIVE
57,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Female,2500,3375,40,Italy,0.141090,POSITIVE
57,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Male,2500,3375,40,Italy,-0.248348,NEGATIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,7500,4029,36,Vietnam,0.061686,POSITIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,7500,4029,36,Vietnam,-0.030053,NEGATIVE
59,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,7500,3593,29,India,0.077583,POSITIVE
59,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,7500,3593,29,India,-0.037913,NEGATIVE
68,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Unmarried,White,Female,7500,1197,27,Italy,0.126804,POSITIVE
68,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Unmarried,White,Male,7500,1197,27,Italy,-0.006122,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,1197,39,China,-0.267718,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,1197,39,China,0.028529,POSITIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,7500,2069,48,Vietnam,-0.027895,NEGATIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,7500,2069,48,Vietnam,0.051541,POSITIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,48,Vietnam,-0.264272,NEGATIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,48,Vietnam,0.031107,POSITIVE
57,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Unmarried,White,Female,7500,108,27,Italy,0.107975,POSITIVE
57,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Unmarried,White,Male,7500,108,27,Italy,-0.037479,NEGATIVE
58,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,7500,1415,28,Poland,0.119708,POSITIVE
58,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,7500,1415,28,Poland,-0.026945,NEGATIVE
57,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Unmarried,White,Female,2500,1197,27,Italy,0.175536,POSITIVE
57,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Unmarried,White,Male,2500,1197,27,Italy,-0.084152,NEGATIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,36,Vietnam,-0.078176,NEGATIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,36,Vietnam,0.013032,POSITIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,108,39,United-States,-0.091890,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,108,39,United-States,0.021402,POSITIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,1197,26,United-States,-0.078830,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,1197,26,United-States,0.029151,POSITIVE
76,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,1851,48,Greece,-0.189665,NEGATIVE
76,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,1851,48,Greece,0.009091,POSITIVE
75,State-gov,10th,15,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,7500,1851,35,Canada,-0.210650,NEGATIVE
75,State-gov,10th,15,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,7500,1851,35,Canada,0.000305,POSITIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,7500,2069,48,South,-0.151171,NEGATIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,7500,2069,48,South,0.015275,POSITIVE
64,State-gov,10th,14,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,7500,1633,47,Canada,-0.104183,NEGATIVE
64,State-gov,10th,14,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,7500,1633,47,Canada,0.025179,POSITIVE
64,State-gov,10th,14,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,7500,1633,47,Japan,-0.158994,NEGATIVE
64,State-gov,10th,14,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,7500,1633,47,Japan,0.090998,POSITIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,7500,1851,36,Greece,-0.048871,NEGATIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,7500,1851,36,Greece,0.032252,POSITIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,1851,36,Canada,-0.208237,NEGATIVE
65,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,1851,36,Canada,0.037042,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Female,12500,108,26,China,-0.071765,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Male,12500,108,26,China,0.266699,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Female,12500,108,26,Italy,-0.063553,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Male,12500,108,26,Italy,0.197655,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Female,12500,108,26,Outlying-US(Guam-USVI-etc),-0.011616,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Male,12500,108,26,Outlying-US(Guam-USVI-etc),0.326915,POSITIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,12500,2940,33,Honduras,-0.029891,NEGATIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,12500,2940,33,Honduras,0.265047,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Female,12500,2722,30,Iran,-0.223559,NEGATIVE
58,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Male,12500,2722,30,Iran,0.064600,POSITIVE
73,Local-gov,12th,5,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,1197,40,Italy,-0.026959,NEGATIVE
73,Local-gov,12th,5,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,1197,40,Italy,0.267635,POSITIVE
68,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Female,12500,108,27,Italy,-0.243464,NEGATIVE
68,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Male,12500,108,27,Italy,0.045614,POSITIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,26,China,-0.237742,NEGATIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,26,China,0.049603,POSITIVE
61,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,1197,38,Italy,-0.307687,NEGATIVE
61,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,1197,38,Italy,0.056191,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Female,12500,2722,30,England,-0.240806,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Male,12500,2722,30,England,0.102509,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Female,12500,2722,30,England,-0.184896,NEGATIVE
58,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Male,12500,2722,30,England,0.106297,POSITIVE
73,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,1197,38,Germany,-0.187919,NEGATIVE
73,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,1197,38,Germany,0.090373,POSITIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,26,Outlying-US(Guam-USVI-etc),-0.149179,NEGATIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,26,Outlying-US(Guam-USVI-etc),0.090657,POSITIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,26,United-States,-0.042494,NEGATIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,26,United-States,0.145131,POSITIVE
61,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,1197,38,Germany,-0.180473,NEGATIVE
61,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,1197,38,Germany,0.100579,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,26,United-States,-0.107194,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,26,United-States,0.150646,POSITIVE
73,Local-gov,12th,13,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,7500,3375,40,Italy,-0.020081,NEGATIVE
73,Local-gov,12th,13,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,7500,3375,40,Italy,0.185647,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,30,Iran,-0.134703,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,30,Iran,0.232558,POSITIVE
61,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,7500,3375,44,Italy,-0.061151,NEGATIVE
61,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,7500,3375,44,Italy,0.104883,POSITIVE
59,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,7500,2940,29,Honduras,-0.141345,NEGATIVE
59,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,7500,2940,29,Honduras,0.019292,POSITIVE
58,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,30,Iran,-0.028129,NEGATIVE
58,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,30,Iran,0.226154,POSITIVE
73,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,7500,3375,38,Germany,-0.159576,NEGATIVE
73,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,7500,3375,38,Germany,0.073567,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,30,England,-0.004783,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,30,England,0.347277,POSITIVE
61,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,7500,3375,38,Germany,-0.029864,NEGATIVE
61,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,7500,3375,38,Germany,0.125732,POSITIVE
57,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,2500,2504,28,Cambodia,-0.409847,NEGATIVE
57,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,2500,2504,28,Cambodia,0.024647,POSITIVE
76,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Husband,Black,Female,7500,4029,48,Vietnam,-0.250621,NEGATIVE
76,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Husband,Black,Male,7500,4029,48,Vietnam,0.152752,POSITIVE
73,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,45,Italy,-0.208319,NEGATIVE
73,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,45,Italy,0.123769,POSITIVE
74,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Female,7500,3593,34,Poland,-0.345527,NEGATIVE
74,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Male,7500,3593,34,Poland,0.006969,POSITIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Husband,Black,Female,7500,4029,48,Vietnam,-0.400442,NEGATIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Husband,Black,Male,7500,4029,48,Vietnam,0.001055,POSITIVE
62,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,40,Italy,-0.345410,NEGATIVE
62,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,40,Italy,0.007087,POSITIVE
76,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Husband,Black,Female,7500,4029,47,Greece,-0.315695,NEGATIVE
76,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Husband,Black,Male,7500,4029,47,Greece,0.037802,POSITIVE
73,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,40,Outlying-US(Guam-USVI-etc),-0.278461,NEGATIVE
73,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,40,Outlying-US(Guam-USVI-etc),0.010617,POSITIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Husband,Black,Female,7500,4029,47,Greece,-0.278103,NEGATIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Husband,Black,Male,7500,4029,47,Greece,0.071791,POSITIVE
62,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,40,Outlying-US(Guam-USVI-etc),-0.271079,NEGATIVE
62,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,40,Outlying-US(Guam-USVI-etc),0.018000,POSITIVE
75,State-gov,10th,14,Married-spouse-absent,Transport-moving,Husband,Other,Female,7500,1633,45,Jamaica,-0.070109,NEGATIVE
75,State-gov,10th,14,Married-spouse-absent,Transport-moving,Husband,Other,Male,7500,1633,45,Jamaica,0.291418,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,2500,980,35,Philippines,-0.309575,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,2500,980,35,Philippines,0.107246,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,980,43,Philippines,-0.433402,NEGATIVE
60,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,980,43,Philippines,0.001092,POSITIVE
62,Local-gov,12th,13,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,33,Italy,-0.409590,NEGATIVE
62,Local-gov,12th,13,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,33,Italy,0.017201,POSITIVE
74,Local-gov,Masters,13,Widowed,Farming-fishing,Husband,Other,Female,7500,1415,46,India,-0.217037,NEGATIVE
74,Local-gov,Masters,13,Widowed,Farming-fishing,Husband,Other,Male,7500,1415,46,India,0.055465,POSITIVE
75,State-gov,10th,14,Married-spouse-absent,Transport-moving,Husband,Other,Female,7500,1633,35,Japan,-0.302153,NEGATIVE
75,State-gov,10th,14,Married-spouse-absent,Transport-moving,Husband,Other,Male,7500,1633,35,Japan,0.051345,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,2500,980,35,Canada,-0.064618,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,2500,980,35,Canada,0.218948,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,980,43,Canada,-0.220949,NEGATIVE
60,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,980,43,Canada,0.121757,POSITIVE
62,Local-gov,12th,13,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,33,Outlying-US(Guam-USVI-etc),-0.246852,NEGATIVE
62,Local-gov,12th,13,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,33,Outlying-US(Guam-USVI-etc),0.131770,POSITIVE
76,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Female,7500,1851,47,Vietnam,-0.144765,NEGATIVE
76,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,7500,1851,47,Vietnam,0.128720,POSITIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Female,7500,1851,48,Vietnam,-0.077839,NEGATIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,7500,1851,48,Vietnam,0.226327,POSITIVE
64,State-gov,10th,7,Married-spouse-absent,Transport-moving,Own-child,Other,Female,7500,1633,35,Jamaica,-0.319303,NEGATIVE
64,State-gov,10th,7,Married-spouse-absent,Transport-moving,Own-child,Other,Male,7500,1633,35,Jamaica,0.033193,POSITIVE
76,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Female,7500,1851,47,Greece,-0.011751,NEGATIVE
76,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,7500,1851,47,Greece,0.228089,POSITIVE
62,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,45,Outlying-US(Guam-USVI-etc),-0.188702,NEGATIVE
62,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,45,Outlying-US(Guam-USVI-etc),0.089922,POSITIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Female,7500,1851,36,Greece,-0.234945,NEGATIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,7500,1851,36,Greece,0.054132,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,14,China,-0.008713,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,14,China,0.103376,POSITIVE
90,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,1,Italy,-0.052660,NEGATIVE
90,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,1,Italy,0.000648,POSITIVE
91,Local-gov,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,326,3,Cuba,-0.020007,NEGATIVE
91,Local-gov,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,326,3,Cuba,0.076566,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,1,China,-0.175250,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,1,China,0.057520,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,14,United-States,-0.081725,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,14,United-States,0.064635,POSITIVE
92,State-gov,Prof-school,9,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,326,4,India,-0.053514,NEGATIVE
92,State-gov,Prof-school,9,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,326,4,India,0.056717,POSITIVE
90,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Unmarried,White,Female,17500,108,2,United-States,-0.053410,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Unmarried,White,Male,17500,108,2,United-States,0.060273,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,1,Outlying-US(Guam-USVI-etc),-0.126617,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,1,Outlying-US(Guam-USVI-etc),0.110631,POSITIVE
93,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,17500,544,3,England,-0.000970,NEGATIVE
93,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,17500,544,3,England,0.204995,POSITIVE
85,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,1,Outlying-US(Guam-USVI-etc),-0.009654,NEGATIVE
85,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,1,Outlying-US(Guam-USVI-etc),0.155396,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,14,China,-0.062467,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,14,China,0.021288,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,1,China,-0.024558,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,1,China,0.019901,POSITIVE
