age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
84,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,69,Italy,-0.269482,NEGATIVE
84,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,69,Italy,0.025234,POSITIVE
84,Local-gov,12th,14,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,544,70,Italy,-0.175812,NEGATIVE
84,Local-gov,12th,14,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,544,70,Italy,0.118904,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,7500,2069,73,Vietnam,0.107227,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,7500,2069,73,Vietnam,-0.021757,NEGATIVE
82,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,7500,1851,72,Jamaica,-0.142161,NEGATIVE
82,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,7500,1851,72,Jamaica,0.109650,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,7500,980,73,Vietnam,0.022046,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,7500,980,73,Vietnam,-0.005553,NEGATIVE
82,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,1633,68,Canada,-0.191758,NEGATIVE
82,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,1633,68,Canada,0.003601,POSITIVE
82,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2500,544,68,Canada,-0.140787,NEGATIVE
82,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2500,544,68,Canada,0.087395,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,7500,2069,73,Greece,0.070494,POSITIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,7500,2069,73,Greece,-0.123368,NEGATIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,7500,1851,72,Japan,-0.082715,NEGATIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,7500,1851,72,Japan,0.112647,POSITIVE
81,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,7500,326,67,Puerto-Rico,-0.178770,NEGATIVE
81,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,7500,326,67,Puerto-Rico,0.016591,POSITIVE
80,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,544,53,Iran,-0.042033,NEGATIVE
80,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,544,53,Iran,0.153328,POSITIVE
85,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,1851,59,Poland,-0.092725,NEGATIVE
85,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,1851,59,Poland,0.047325,POSITIVE
86,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,762,60,Jamaica,0.011101,POSITIVE
86,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,762,60,Jamaica,-0.077501,NEGATIVE
85,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,762,59,Poland,-0.012318,NEGATIVE
85,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,762,59,Poland,0.142554,POSITIVE
80,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,1415,53,England,-0.025822,NEGATIVE
80,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,1415,53,England,0.087082,POSITIVE
86,State-gov,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,2500,762,60,Japan,0.010280,POSITIVE
86,State-gov,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,2500,762,60,Japan,-0.108664,NEGATIVE
82,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,1851,59,India,-0.010980,NEGATIVE
82,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,1851,59,India,0.101921,POSITIVE
86,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,7500,762,60,Japan,-0.000095,NEGATIVE
86,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,7500,762,60,Japan,0.112806,POSITIVE
84,Local-gov,12th,14,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,58,Italy,-0.117728,NEGATIVE
84,Local-gov,12th,14,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,58,Italy,0.077633,POSITIVE
84,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,544,57,Italy,-0.198726,NEGATIVE
84,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,544,57,Italy,0.029457,POSITIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,7500,762,60,Jamaica,-0.176653,NEGATIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,7500,762,60,Jamaica,0.018709,POSITIVE
82,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,980,55,Canada,-0.187971,NEGATIVE
82,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,980,55,Canada,0.007390,POSITIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,7500,1851,60,Japan,-0.026783,NEGATIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,7500,1851,60,Japan,0.089026,POSITIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,7500,762,60,Japan,-0.185481,NEGATIVE
86,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,7500,762,60,Japan,0.009881,POSITIVE
98,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,4029,73,Vietnam,-0.065696,NEGATIVE
98,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,4029,73,Vietnam,0.019358,POSITIVE
96,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,3593,71,India,-0.011084,NEGATIVE
96,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,3593,71,India,0.049414,POSITIVE
97,State-gov,10th,7,Never-married,Transport-moving,Unmarried,Other,Female,12500,3811,72,Jamaica,-0.122148,NEGATIVE
97,State-gov,10th,7,Never-married,Transport-moving,Unmarried,Other,Male,12500,3811,72,Jamaica,0.053305,POSITIVE
95,Federal-gov,10th,6,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,3811,69,Germany,-0.039919,NEGATIVE
95,Federal-gov,10th,6,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,3811,69,Germany,0.020579,POSITIVE
98,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Female,12500,4247,73,Greece,-0.055008,NEGATIVE
98,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Male,12500,4247,73,Greece,0.074172,POSITIVE
94,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Female,12500,4029,61,Vietnam,-0.095505,NEGATIVE
94,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Male,12500,4029,61,Vietnam,0.079948,POSITIVE
84,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,3375,70,Cuba,-0.117705,NEGATIVE
84,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,3375,70,Cuba,0.057748,POSITIVE
84,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,3375,70,Cuba,-0.033159,NEGATIVE
84,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,3375,70,Cuba,0.153694,POSITIVE
85,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,3593,59,Poland,-0.029498,NEGATIVE
85,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,3593,59,Poland,0.081596,POSITIVE
84,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,3375,58,Outlying-US(Guam-USVI-etc),-0.014916,NEGATIVE
84,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,3375,58,Outlying-US(Guam-USVI-etc),0.002187,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,12500,4029,61,Vietnam,-0.137794,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,12500,4029,61,Vietnam,0.037660,POSITIVE
84,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,3375,57,Germany,-0.023902,NEGATIVE
84,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,3375,57,Germany,0.036596,POSITIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,72,Italy,-0.045343,NEGATIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,72,Italy,0.067556,POSITIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,12500,1851,73,Vietnam,-0.074855,NEGATIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,12500,1851,73,Vietnam,0.045726,POSITIVE
93,State-gov,10th,7,Never-married,Transport-moving,Unmarried,Other,Female,12500,1851,72,Japan,-0.053465,NEGATIVE
93,State-gov,10th,7,Never-married,Transport-moving,Unmarried,Other,Male,12500,1851,72,Japan,0.086585,POSITIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,12500,980,73,Greece,-0.047887,NEGATIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,12500,980,73,Greece,0.102243,POSITIVE
97,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,68,Canada,-0.000032,NEGATIVE
97,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,68,Canada,0.060467,POSITIVE
84,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,70,Cuba,-0.023142,NEGATIVE
84,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,70,Cuba,0.116909,POSITIVE
85,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Female,12500,1415,71,Honduras,-0.171590,NEGATIVE
85,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Male,12500,1415,71,Honduras,0.090304,POSITIVE
87,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,57,Italy,-0.013708,NEGATIVE
87,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,57,Italy,0.003397,POSITIVE
81,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,12500,326,54,Honduras,-0.006259,NEGATIVE
81,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,12500,326,54,Honduras,0.010843,POSITIVE
80,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,55,Canada,-0.053093,NEGATIVE
80,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,55,Canada,0.001510,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,12500,1851,61,Vietnam,-0.149609,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,12500,1851,61,Vietnam,0.066144,POSITIVE
96,Private,7th-8th,9,Widowed,Tech-support,Husband,White,Female,12500,2286,51,China,-0.014524,NEGATIVE
96,Private,7th-8th,9,Widowed,Tech-support,Husband,White,Male,12500,2286,51,China,0.002577,POSITIVE
97,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3811,68,Philippines,-0.060187,NEGATIVE
97,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3811,68,Philippines,0.000315,POSITIVE
91,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,3593,67,Honduras,-0.024871,NEGATIVE
91,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,3593,67,Honduras,0.035626,POSITIVE
90,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,2504,66,Iran,-0.052332,NEGATIVE
90,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,2504,66,Iran,0.008164,POSITIVE
90,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,66,England,-0.005023,NEGATIVE
90,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,66,England,0.055476,POSITIVE
96,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,65,Cuba,-0.086511,NEGATIVE
96,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,65,Cuba,0.029301,POSITIVE
95,Local-gov,12th,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,70,Italy,-0.100477,NEGATIVE
95,Local-gov,12th,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,70,Italy,0.015333,POSITIVE
98,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,69,Germany,-0.045861,NEGATIVE
98,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,69,Germany,0.069953,POSITIVE
98,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3811,58,Italy,-0.002154,NEGATIVE
98,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3811,58,Italy,0.058343,POSITIVE
98,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,2722,57,Italy,-0.044321,NEGATIVE
98,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,2722,57,Italy,0.016176,POSITIVE
91,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,2722,55,Philippines,-0.023714,NEGATIVE
91,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,2722,55,Philippines,0.036784,POSITIVE
96,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,7500,2286,51,United-States,-0.078709,NEGATIVE
96,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,7500,2286,51,United-States,0.007087,POSITIVE
92,Federal-gov,10th,10,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,2722,57,Germany,-0.007188,NEGATIVE
92,Federal-gov,10th,10,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,2722,57,Germany,0.009912,POSITIVE
93,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,55,Philippines,-0.094012,NEGATIVE
93,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,55,Philippines,0.021797,POSITIVE
95,Local-gov,12th,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,58,Outlying-US(Guam-USVI-etc),-0.045206,NEGATIVE
95,Local-gov,12th,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,58,Outlying-US(Guam-USVI-etc),0.015293,POSITIVE
85,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,3593,66,Iran,-0.022372,NEGATIVE
85,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,3593,66,Iran,0.038126,POSITIVE
81,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,3811,69,Italy,-0.094388,NEGATIVE
81,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,3811,69,Italy,0.007472,POSITIVE
85,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2286,65,Cuba,-0.051846,NEGATIVE
85,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2286,65,Cuba,0.040961,POSITIVE
85,Self-emp-not-inc,Some-college,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,3593,66,England,-0.004391,NEGATIVE
85,Self-emp-not-inc,Some-college,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,3593,66,England,0.056107,POSITIVE
79,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,3593,66,England,-0.040573,NEGATIVE
79,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,3593,66,England,0.019926,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,66,England,-0.075178,NEGATIVE
80,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,66,England,0.040630,POSITIVE
79,Private,Bachelors,13,Widowed,Tech-support,Husband,White,Female,2500,2286,51,United-States,-0.020203,NEGATIVE
79,Private,Bachelors,13,Widowed,Tech-support,Husband,White,Male,2500,2286,51,United-States,0.040297,POSITIVE
80,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,53,England,-0.017221,NEGATIVE
80,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,53,England,0.043278,POSITIVE
85,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,3375,51,China,-0.009158,NEGATIVE
85,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,3375,51,China,0.186158,POSITIVE
84,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,57,Italy,-0.057725,NEGATIVE
84,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,57,Italy,0.058087,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,108,64,United-States,-0.050885,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,108,64,United-States,0.064926,POSITIVE
92,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,67,Outlying-US(Guam-USVI-etc),-0.079838,NEGATIVE
92,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,67,Outlying-US(Guam-USVI-etc),0.035973,POSITIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,51,China,-0.042521,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,51,China,0.152794,POSITIVE
95,Local-gov,12th,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,58,Italy,-0.112547,NEGATIVE
95,Local-gov,12th,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,58,Italy,0.003263,POSITIVE
92,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,54,Puerto-Rico,-0.042477,NEGATIVE
92,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,54,Puerto-Rico,0.011856,POSITIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,1197,65,Cuba,-0.060202,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,1197,65,Cuba,0.055090,POSITIVE
79,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Husband,Asian-Pac-Islander,Female,2500,326,66,England,-0.082704,NEGATIVE
79,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Husband,Asian-Pac-Islander,Male,2500,326,66,England,0.032590,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,544,66,Canada,-0.097264,NEGATIVE
80,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,544,66,Canada,0.018544,POSITIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,1197,52,Cuba,-0.057481,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,1197,52,Cuba,0.003019,POSITIVE
81,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,54,Honduras,-0.081829,NEGATIVE
81,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,54,Honduras,0.033981,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,544,53,England,-0.090694,NEGATIVE
80,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,544,53,England,0.025115,POSITIVE
98,Local-gov,10th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,3811,70,Italy,-0.002668,NEGATIVE
98,Local-gov,10th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,3811,70,Italy,0.057830,POSITIVE
99,State-gov,Assoc-voc,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,2940,72,Jamaica,-0.014061,NEGATIVE
99,State-gov,Assoc-voc,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,2940,72,Jamaica,0.046438,POSITIVE
91,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,12500,3811,68,Philippines,-0.004510,NEGATIVE
91,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,12500,3811,68,Philippines,0.055993,POSITIVE
98,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,2722,70,Outlying-US(Guam-USVI-etc),-0.027379,NEGATIVE
98,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,2722,70,Outlying-US(Guam-USVI-etc),0.033123,POSITIVE
92,Federal-gov,Prof-school,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,12500,3811,69,Germany,-0.039265,NEGATIVE
92,Federal-gov,Prof-school,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,12500,3811,69,Germany,0.021234,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,2504,65,Cuba,-0.217760,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,2504,65,Cuba,0.066454,POSITIVE
95,Federal-gov,10th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,12500,3375,69,Germany,-0.038607,NEGATIVE
95,Federal-gov,10th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,12500,3375,69,Germany,0.021892,POSITIVE
93,Local-gov,Assoc-acdm,3,Never-married,Farming-fishing,Own-child,Other,Female,12500,2940,71,India,-0.031354,NEGATIVE
93,Local-gov,Assoc-acdm,3,Never-married,Farming-fishing,Own-child,Other,Male,12500,2940,71,India,0.029144,POSITIVE
95,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,12500,3375,57,Italy,-0.049274,NEGATIVE
95,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,12500,3375,57,Italy,0.036161,POSITIVE
91,Self-emp-not-inc,12th,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,12500,2722,53,England,-0.080904,NEGATIVE
91,Self-emp-not-inc,12th,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,12500,2722,53,England,0.004889,POSITIVE
96,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,12500,3375,52,Cambodia,-0.080821,NEGATIVE
96,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,12500,3375,52,Cambodia,0.004978,POSITIVE
93,Self-emp-inc,HS-grad,6,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3158,55,Philippines,-0.028145,NEGATIVE
93,Self-emp-inc,HS-grad,6,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3158,55,Philippines,0.032351,POSITIVE
97,State-gov,10th,3,Never-married,Transport-moving,Own-child,Other,Female,12500,3811,60,Jamaica,-0.132023,NEGATIVE
