age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
33,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,1,United-States,0.041128,POSITIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,3375,51,United-States,-0.141460,NEGATIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,3375,51,United-States,0.261195,POSITIVE
35,Without-pay,Some-college,1,Divorced,Craft-repair,Wife,White,Female,62500,3375,55,England,-0.334190,NEGATIVE
35,Without-pay,Some-college,1,Divorced,Craft-repair,Wife,White,Male,62500,3375,55,England,0.068466,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,3375,51,United-States,-0.052393,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,3375,51,United-States,0.350263,POSITIVE
35,Without-pay,Some-college,3,Divorced,Craft-repair,Wife,White,Female,62500,2286,55,England,-0.349108,NEGATIVE
35,Without-pay,Some-college,3,Divorced,Craft-repair,Wife,White,Male,62500,2286,55,England,0.053549,POSITIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,2286,51,United-States,-0.067311,NEGATIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,2286,51,United-States,0.335346,POSITIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,62500,2286,51,United-States,-0.007624,NEGATIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,62500,2286,51,United-States,0.395033,POSITIVE
50,Without-pay,10th,1,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,62500,2940,90,Italy,-0.271081,NEGATIVE
50,Without-pay,10th,1,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,62500,2940,90,Italy,0.131576,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,2286,51,United-States,-0.394423,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,2286,51,United-States,0.008233,POSITIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,3375,51,United-States,-0.338104,NEGATIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,3375,51,United-States,0.064553,POSITIVE
37,Without-pay,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,52500,3593,60,Canada,-0.376784,NEGATIVE
37,Without-pay,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,52500,3593,60,Canada,0.025873,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,3375,51,United-States,-0.249037,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,3375,51,United-States,0.153620,POSITIVE
33,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,3375,51,United-States,-0.189349,NEGATIVE
33,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,3375,51,United-States,0.213307,POSITIVE
37,Without-pay,HS-grad,3,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,57500,2504,60,Canada,-0.313043,NEGATIVE
37,Without-pay,HS-grad,3,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,57500,2504,60,Canada,0.089613,POSITIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,57500,2286,51,United-States,-0.165632,NEGATIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,57500,2286,51,United-States,0.237025,POSITIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,57500,2286,51,United-States,-0.105944,NEGATIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,57500,2286,51,United-States,0.296711,POSITIVE
39,State-gov,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,57500,2504,65,Outlying-US(Guam-USVI-etc),-0.375112,NEGATIVE
39,State-gov,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,57500,2504,65,Outlying-US(Guam-USVI-etc),0.027544,POSITIVE
39,Without-pay,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,2504,65,Outlying-US(Guam-USVI-etc),-0.276981,NEGATIVE
39,Without-pay,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,2504,65,Outlying-US(Guam-USVI-etc),0.125676,POSITIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,2286,51,United-States,-0.263953,NEGATIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,51,United-States,0.138703,POSITIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,51,United-States,-0.204265,NEGATIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,51,United-States,0.198391,POSITIVE
44,State-gov,7th-8th,1,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,52500,2722,75,South,-0.395010,NEGATIVE
44,State-gov,7th-8th,1,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,52500,2722,75,South,0.007647,POSITIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,3375,26,United-States,-0.145714,NEGATIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,3375,26,United-States,0.256941,POSITIVE
35,Without-pay,Some-college,1,Divorced,Craft-repair,Wife,White,Female,62500,3375,28,England,-0.338869,NEGATIVE
35,Without-pay,Some-college,1,Divorced,Craft-repair,Wife,White,Male,62500,3375,28,England,0.063787,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,3375,26,United-States,-0.056647,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,3375,26,United-States,0.346009,POSITIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,3375,1,United-States,-0.149968,NEGATIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,3375,1,United-States,0.252687,POSITIVE
35,Without-pay,Some-college,1,Divorced,Craft-repair,Wife,White,Female,62500,3375,3,England,-0.343123,NEGATIVE
35,Without-pay,Some-college,1,Divorced,Craft-repair,Wife,White,Male,62500,3375,3,England,0.059533,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,3375,1,United-States,-0.060901,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,3375,1,United-States,0.341755,POSITIVE
33,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,3375,1,United-States,-0.001214,NEGATIVE
33,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,3375,1,United-States,0.401442,POSITIVE
35,Without-pay,Some-college,3,Divorced,Craft-repair,Wife,White,Female,62500,2286,28,England,-0.353787,NEGATIVE
35,Without-pay,Some-college,3,Divorced,Craft-repair,Wife,White,Male,62500,2286,28,England,0.048870,POSITIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,2286,26,United-States,-0.071565,NEGATIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,2286,26,United-States,0.331093,POSITIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,62500,2286,26,United-States,-0.011878,NEGATIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,62500,2286,26,United-States,0.390779,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,2286,26,United-States,-0.398677,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,2286,26,United-States,0.003979,POSITIVE
35,Without-pay,Some-college,3,Divorced,Craft-repair,Wife,White,Female,62500,2286,3,England,-0.358041,NEGATIVE
35,Without-pay,Some-college,3,Divorced,Craft-repair,Wife,White,Male,62500,2286,3,England,0.044616,POSITIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,2286,1,United-States,-0.075818,NEGATIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,2286,1,United-States,0.326839,POSITIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,62500,2286,1,United-States,-0.016131,NEGATIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,62500,2286,1,United-States,0.386526,POSITIVE
35,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Female,62500,2286,3,England,-0.364146,NEGATIVE
35,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Male,62500,2286,3,England,0.038511,POSITIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,3375,26,United-States,-0.342358,NEGATIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,3375,26,United-States,0.060299,POSITIVE
37,Without-pay,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,52500,3593,30,Canada,-0.381889,NEGATIVE
37,Without-pay,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,52500,3593,30,Canada,0.020768,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,3375,26,United-States,-0.253291,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,3375,26,United-States,0.149366,POSITIVE
33,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,3375,26,United-States,-0.193602,NEGATIVE
33,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,3375,26,United-States,0.209053,POSITIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,3375,1,United-States,-0.346611,NEGATIVE
33,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,3375,1,United-States,0.056046,POSITIVE
37,Without-pay,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,52500,3593,5,Canada,-0.386144,NEGATIVE
37,Without-pay,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,52500,3593,5,Canada,0.016513,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,3375,1,United-States,-0.257544,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,3375,1,United-States,0.145113,POSITIVE
33,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,3375,1,United-States,-0.197856,NEGATIVE
33,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,3375,1,United-States,0.204800,POSITIVE
35,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Female,57500,2286,28,England,-0.371946,NEGATIVE
35,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Male,57500,2286,28,England,0.030710,POSITIVE
37,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,52500,2504,30,Canada,-0.345215,NEGATIVE
37,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,52500,2504,30,Canada,0.057442,POSITIVE
37,Without-pay,HS-grad,3,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,52500,2504,5,Canada,-0.401059,NEGATIVE
37,Without-pay,HS-grad,3,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,52500,2504,5,Canada,0.001598,POSITIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,2286,1,United-States,-0.272460,NEGATIVE
33,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,1,United-States,0.130196,POSITIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,1,United-States,-0.212773,NEGATIVE
33,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,1,United-States,0.189884,POSITIVE
44,State-gov,7th-8th,1,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,57500,2722,13,South,-0.356484,NEGATIVE
44,State-gov,7th-8th,1,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,57500,2722,13,South,0.046172,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,2286,51,United-States,-0.174884,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,51,United-States,0.227772,POSITIVE
33,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,51,United-States,-0.115198,NEGATIVE
33,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,51,United-States,0.287459,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,2286,26,United-States,-0.179138,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,26,United-States,0.223518,POSITIVE
33,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,26,United-States,-0.119452,NEGATIVE
33,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,26,United-States,0.283205,POSITIVE
33,Federal-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,52500,2286,14,United-States,-0.335198,NEGATIVE
33,Federal-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,52500,2286,14,United-States,0.067459,POSITIVE
33,Self-emp-inc,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,52500,2286,1,United-States,-0.038874,NEGATIVE
33,Self-emp-inc,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,52500,2286,1,United-States,0.363783,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,2286,1,United-States,-0.183392,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,1,United-States,0.219264,POSITIVE
33,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,1,United-States,-0.123706,NEGATIVE
33,Federal-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,1,United-States,0.278951,POSITIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,51,United-States,-0.171297,NEGATIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,51,United-States,0.231360,POSITIVE
35,Without-pay,Some-college,5,Divorced,Craft-repair,Wife,White,Female,62500,1197,55,England,-0.364025,NEGATIVE
35,Without-pay,Some-college,5,Divorced,Craft-repair,Wife,White,Male,62500,1197,55,England,0.038633,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,51,United-States,-0.082227,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,51,United-States,0.320428,POSITIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,62500,1197,51,United-States,-0.022540,NEGATIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,62500,1197,51,United-States,0.380115,POSITIVE
35,Without-pay,Some-college,7,Divorced,Craft-repair,Wife,White,Female,62500,108,55,England,-0.378942,NEGATIVE
35,Without-pay,Some-college,7,Divorced,Craft-repair,Wife,White,Male,62500,108,55,England,0.023714,POSITIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,108,51,United-States,-0.097144,NEGATIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,108,51,United-States,0.305512,POSITIVE
33,State-gov,Bachelors,7,Married-civ-spouse,Tech-support,Wife,White,Female,62500,108,51,United-States,-0.037458,NEGATIVE
33,State-gov,Bachelors,7,Married-civ-spouse,Tech-support,Wife,White,Male,62500,108,51,United-States,0.365199,POSITIVE
50,Without-pay,10th,5,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,62500,762,90,Italy,-0.300914,NEGATIVE
50,Without-pay,10th,5,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,62500,762,90,Italy,0.101740,POSITIVE
35,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Female,62500,108,55,England,-0.337460,NEGATIVE
35,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Male,62500,108,55,England,0.065196,POSITIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,1197,51,United-States,-0.367939,NEGATIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,1197,51,United-States,0.034717,POSITIVE
39,Without-pay,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,1415,65,Outlying-US(Guam-USVI-etc),-0.262399,NEGATIVE
39,Without-pay,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,1415,65,Outlying-US(Guam-USVI-etc),0.140257,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,1197,51,United-States,-0.278871,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,1197,51,United-States,0.123786,POSITIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,51,United-States,-0.219183,NEGATIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,51,United-States,0.183474,POSITIVE
37,Without-pay,HS-grad,7,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,57500,326,60,Canada,-0.342878,NEGATIVE
37,Without-pay,HS-grad,7,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,57500,326,60,Canada,0.059780,POSITIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,57500,108,51,United-States,-0.195466,NEGATIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,57500,108,51,United-States,0.207191,POSITIVE
33,State-gov,Bachelors,7,Married-civ-spouse,Tech-support,Wife,White,Female,57500,108,51,United-States,-0.135779,NEGATIVE
33,State-gov,Bachelors,7,Married-civ-spouse,Tech-support,Wife,White,Male,57500,108,51,United-States,0.266878,POSITIVE
41,State-gov,Assoc-voc,5,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,57500,544,70,Japan,-0.365734,NEGATIVE
41,State-gov,Assoc-voc,5,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,57500,544,70,Japan,0.036922,POSITIVE
39,Without-pay,Prof-school,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,326,65,Outlying-US(Guam-USVI-etc),-0.306814,NEGATIVE
39,Without-pay,Prof-school,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,326,65,Outlying-US(Guam-USVI-etc),0.095842,POSITIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,108,51,United-States,-0.293787,NEGATIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,108,51,United-States,0.108870,POSITIVE
33,State-gov,Bachelors,7,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,51,United-States,-0.234099,NEGATIVE
33,State-gov,Bachelors,7,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,51,United-States,0.168555,POSITIVE
46,State-gov,12th,5,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,52500,544,80,Cuba,-0.385632,NEGATIVE
46,State-gov,12th,5,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,52500,544,80,Cuba,0.017024,POSITIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,26,United-States,-0.175551,NEGATIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,26,United-States,0.227106,POSITIVE
35,Without-pay,Some-college,5,Divorced,Craft-repair,Wife,White,Female,62500,1197,28,England,-0.368703,NEGATIVE
35,Without-pay,Some-college,5,Divorced,Craft-repair,Wife,White,Male,62500,1197,28,England,0.033954,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,26,United-States,-0.086481,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,26,United-States,0.316175,POSITIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,62500,1197,26,United-States,-0.026794,NEGATIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,62500,1197,26,United-States,0.375862,POSITIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,1,United-States,-0.179804,NEGATIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,1,United-States,0.222853,POSITIVE
35,Without-pay,Some-college,5,Divorced,Craft-repair,Wife,White,Female,62500,1197,3,England,-0.372957,NEGATIVE
35,Without-pay,Some-college,5,Divorced,Craft-repair,Wife,White,Male,62500,1197,3,England,0.029700,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,1,United-States,-0.090735,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,1,United-States,0.311922,POSITIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,62500,1197,1,United-States,-0.031048,NEGATIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,62500,1197,1,United-States,0.371608,POSITIVE
35,Without-pay,Some-college,7,Divorced,Craft-repair,Wife,White,Female,62500,108,28,England,-0.383620,NEGATIVE
35,Without-pay,Some-college,7,Divorced,Craft-repair,Wife,White,Male,62500,108,28,England,0.019036,POSITIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,108,26,United-States,-0.101398,NEGATIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,108,26,United-States,0.301258,POSITIVE
33,State-gov,Bachelors,7,Married-civ-spouse,Tech-support,Wife,White,Female,62500,108,26,United-States,-0.041712,NEGATIVE
33,State-gov,Bachelors,7,Married-civ-spouse,Tech-support,Wife,White,Male,62500,108,26,United-States,0.360945,POSITIVE
35,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Female,62500,108,28,England,-0.389726,NEGATIVE
35,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Male,62500,108,28,England,0.012930,POSITIVE
35,Without-pay,Some-college,7,Divorced,Craft-repair,Wife,White,Female,62500,108,3,England,-0.387874,NEGATIVE
35,Without-pay,Some-college,7,Divorced,Craft-repair,Wife,White,Male,62500,108,3,England,0.014782,POSITIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,108,1,United-States,-0.105651,NEGATIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,108,1,United-States,0.297005,POSITIVE
35,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Female,62500,108,3,England,-0.393980,NEGATIVE
35,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Male,62500,108,3,England,0.008676,POSITIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,1197,26,United-States,-0.372193,NEGATIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,1197,26,United-States,0.030463,POSITIVE
39,Without-pay,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,1415,33,Outlying-US(Guam-USVI-etc),-0.267931,NEGATIVE
39,Without-pay,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,1415,33,Outlying-US(Guam-USVI-etc),0.134726,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,1197,26,United-States,-0.283125,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,1197,26,United-States,0.119532,POSITIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,26,United-States,-0.223437,NEGATIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,26,United-States,0.179220,POSITIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,52500,1197,1,United-States,-0.054595,NEGATIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,52500,1197,1,United-States,0.348062,POSITIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,1197,1,United-States,-0.376446,NEGATIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,1197,1,United-States,0.026209,POSITIVE
39,Without-pay,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,1415,8,Outlying-US(Guam-USVI-etc),-0.272184,NEGATIVE
39,Without-pay,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,1415,8,Outlying-US(Guam-USVI-etc),0.130471,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,1197,1,United-States,-0.287378,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,1197,1,United-States,0.115278,POSITIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,1,United-States,-0.227690,NEGATIVE
33,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,1,United-States,0.174966,POSITIVE
