age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
97,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,73,Hong,0.036289,POSITIVE
97,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,73,Hong,-0.176872,NEGATIVE
89,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,69,El-Salvador,0.127096,POSITIVE
89,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,69,El-Salvador,-0.075314,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,64,Guatemala,-0.293389,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,64,Guatemala,0.047101,POSITIVE
93,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,7500,1415,71,Trinadad&Tobago,0.063427,POSITIVE
93,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,7500,1415,71,Trinadad&Tobago,-0.074858,NEGATIVE
85,Self-emp-inc,Masters,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,67,Thailand,-0.009373,NEGATIVE
85,Self-emp-inc,Masters,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,67,Thailand,0.196578,POSITIVE
85,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,67,Thailand,-0.025966,NEGATIVE
85,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,67,Thailand,0.223605,POSITIVE
93,Local-gov,Doctorate,13,Never-married,Farming-fishing,Own-child,Other,Female,7500,1415,71,Trinadad&Tobago,-0.354413,NEGATIVE
93,Local-gov,Doctorate,13,Never-married,Farming-fishing,Own-child,Other,Male,7500,1415,71,Trinadad&Tobago,0.011418,POSITIVE
84,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,70,El-Salvador,-0.293952,NEGATIVE
84,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,70,El-Salvador,0.056482,POSITIVE
91,Self-emp-not-inc,12th,5,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,12500,1415,66,Scotland,-0.042389,NEGATIVE
91,Self-emp-not-inc,12th,5,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,12500,1415,66,Scotland,0.036005,POSITIVE
93,Local-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,1415,71,Trinadad&Tobago,0.004782,POSITIVE
93,Local-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,1415,71,Trinadad&Tobago,-0.050973,NEGATIVE
98,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,73,Hong,-0.068560,NEGATIVE
98,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,73,Hong,0.255541,POSITIVE
96,Local-gov,Doctorate,5,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,12500,762,71,Trinadad&Tobago,-0.013029,NEGATIVE
96,Local-gov,Doctorate,5,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,12500,762,71,Trinadad&Tobago,0.319857,POSITIVE
84,Federal-gov,10th,2,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,12500,544,69,El-Salvador,-0.019693,NEGATIVE
84,Federal-gov,10th,2,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,12500,544,69,El-Salvador,0.282672,POSITIVE
84,Federal-gov,10th,2,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,12500,544,69,El-Salvador,-0.128829,NEGATIVE
84,Federal-gov,10th,2,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,12500,544,69,El-Salvador,0.173937,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,64,Guatemala,-0.006689,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,64,Guatemala,0.288776,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,73,Hong,-0.109148,NEGATIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,73,Hong,0.193044,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,12500,980,73,Hong,-0.084588,NEGATIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,12500,980,73,Hong,0.217553,POSITIVE
98,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,12500,1851,73,Hong,0.067960,POSITIVE
98,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,12500,1851,73,Hong,-0.001734,NEGATIVE
79,Private,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,1197,64,Guatemala,-0.007209,NEGATIVE
79,Private,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,1197,64,Guatemala,0.061787,POSITIVE
79,Self-emp-not-inc,12th,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,1197,65,Nicaragua,-0.040140,NEGATIVE
79,Self-emp-not-inc,12th,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,1197,65,Nicaragua,0.018955,POSITIVE
93,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Other-relative,Other,Female,12500,1415,71,Trinadad&Tobago,0.086192,POSITIVE
93,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Other-relative,Other,Male,12500,1415,71,Trinadad&Tobago,-0.019814,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,64,Guatemala,-0.026201,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,64,Guatemala,0.258610,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,51,Guatemala,0.358949,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,51,Guatemala,-0.016567,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,51,Guatemala,0.052574,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,51,Guatemala,-0.149551,NEGATIVE
91,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,58,El-Salvador,0.103723,POSITIVE
91,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,58,El-Salvador,-0.134385,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,58,Guatemala,-0.039700,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,58,Guatemala,0.029274,POSITIVE
89,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,57,El-Salvador,0.000735,POSITIVE
89,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,57,El-Salvador,-0.078199,NEGATIVE
97,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,1851,61,Hong,0.016745,POSITIVE
97,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,1851,61,Hong,-0.023880,NEGATIVE
95,State-gov,10th,14,Never-married,Transport-moving,Husband,Other,Female,7500,1633,60,Peru,0.403046,POSITIVE
95,State-gov,10th,14,Never-married,Transport-moving,Husband,Other,Male,7500,1633,60,Peru,-0.079270,NEGATIVE
91,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,58,El-Salvador,0.117019,POSITIVE
91,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,58,El-Salvador,-0.017820,NEGATIVE
98,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,2069,61,Holand-Netherlands,0.005512,POSITIVE
98,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,2069,61,Holand-Netherlands,-0.084528,NEGATIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,61,Holand-Netherlands,0.004306,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,61,Holand-Netherlands,-0.091287,NEGATIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,1851,61,Hong,0.044770,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,1851,61,Hong,-0.043449,NEGATIVE
91,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,58,El-Salvador,0.029867,POSITIVE
91,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,58,El-Salvador,-0.063460,NEGATIVE
90,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,12500,108,51,Guatemala,-0.063504,NEGATIVE
90,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,12500,108,51,Guatemala,0.323040,POSITIVE
85,Local-gov,Doctorate,5,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,12500,762,55,Trinadad&Tobago,-0.026947,NEGATIVE
85,Local-gov,Doctorate,5,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,12500,762,55,Trinadad&Tobago,0.347636,POSITIVE
86,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Female,12500,762,60,Peru,-0.021659,NEGATIVE
86,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Male,12500,762,60,Peru,0.378308,POSITIVE
91,Local-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,1197,58,El-Salvador,-0.088038,NEGATIVE
91,Local-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,1197,58,El-Salvador,0.312852,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,Guatemala,-0.156342,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,Guatemala,0.187979,POSITIVE
90,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,326,65,Ireland,-0.060637,NEGATIVE
90,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,326,65,Ireland,0.083453,POSITIVE
97,State-gov,Assoc-voc,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,73,Columbia,0.116773,POSITIVE
97,State-gov,Assoc-voc,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,73,Columbia,-0.028710,NEGATIVE
90,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,12500,108,65,Ireland,0.004361,POSITIVE
90,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,12500,108,65,Ireland,-0.130546,NEGATIVE
92,Self-emp-inc,Masters,11,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,12500,326,67,Dominican-Republic,-0.075540,NEGATIVE
92,Self-emp-inc,Masters,11,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,12500,326,67,Dominican-Republic,0.079283,POSITIVE
87,State-gov,5th-6th,15,Separated,Prof-specialty,Unmarried,Black,Female,7500,2069,73,Columbia,0.004965,POSITIVE
87,State-gov,5th-6th,15,Separated,Prof-specialty,Unmarried,Black,Male,7500,2069,73,Columbia,-0.045268,NEGATIVE
97,State-gov,Assoc-voc,14,Never-married,Transport-moving,Unmarried,Other,Female,7500,1633,72,Haiti,0.098153,POSITIVE
97,State-gov,Assoc-voc,14,Never-married,Transport-moving,Unmarried,Other,Male,7500,1633,72,Haiti,-0.020195,NEGATIVE
85,Local-gov,Assoc-acdm,13,Never-married,Farming-fishing,Other-relative,Other,Female,7500,1415,71,Taiwan,0.013810,POSITIVE
85,Local-gov,Assoc-acdm,13,Never-married,Farming-fishing,Other-relative,Other,Male,7500,1415,71,Taiwan,-0.117456,NEGATIVE
87,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,68,Laos,-0.058259,NEGATIVE
87,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,68,Laos,0.168430,POSITIVE
87,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,68,Laos,-0.039299,NEGATIVE
87,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,68,Laos,0.163149,POSITIVE
87,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,68,Laos,-0.090935,NEGATIVE
87,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,68,Laos,0.142551,POSITIVE
87,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,68,Laos,-0.005074,NEGATIVE
87,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,68,Laos,0.237703,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,1851,73,Columbia,0.003134,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,1851,73,Columbia,-0.040764,NEGATIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,12500,2069,73,Columbia,0.009599,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,12500,2069,73,Columbia,-0.027761,NEGATIVE
97,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,72,Haiti,0.050560,POSITIVE
97,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,72,Haiti,-0.024911,NEGATIVE
85,Local-gov,Doctorate,5,Never-married,Priv-house-serv,Other-relative,Other,Female,12500,1851,71,Taiwan,0.051273,POSITIVE
85,Local-gov,Doctorate,5,Never-married,Priv-house-serv,Other-relative,Other,Male,12500,1851,71,Taiwan,-0.002660,NEGATIVE
81,Self-emp-inc,Masters,5,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,12500,1415,67,Dominican-Republic,-0.041077,NEGATIVE
81,Self-emp-inc,Masters,5,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,12500,1415,67,Dominican-Republic,0.041501,POSITIVE
95,Local-gov,Prof-school,5,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,70,Ecuador,0.008619,POSITIVE
95,Local-gov,Prof-school,5,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,70,Ecuador,-0.017775,NEGATIVE
97,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,1851,73,Columbia,-0.306337,NEGATIVE
97,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,1851,73,Columbia,0.052490,POSITIVE
98,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,1851,73,Columbia,-0.002407,NEGATIVE
98,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,1851,73,Columbia,0.287687,POSITIVE
85,Local-gov,Assoc-acdm,3,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,12500,1851,71,Taiwan,-0.034591,NEGATIVE
85,Local-gov,Assoc-acdm,3,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,12500,1851,71,Taiwan,0.326618,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,73,Columbia,-0.179969,NEGATIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,73,Columbia,0.178217,POSITIVE
85,Local-gov,Assoc-acdm,3,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,12500,1851,71,Taiwan,-0.169301,NEGATIVE
85,Local-gov,Assoc-acdm,3,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,12500,1851,71,Taiwan,0.318479,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,12500,980,73,Columbia,-0.101894,NEGATIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,12500,980,73,Columbia,0.172857,POSITIVE
97,State-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,12500,1851,73,Columbia,-0.293881,NEGATIVE
97,State-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,12500,1851,73,Columbia,0.194771,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,64,Portugal,-0.175911,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,64,Portugal,0.072960,POSITIVE
85,Local-gov,Assoc-acdm,3,Never-married,Priv-house-serv,Own-child,Other,Female,12500,1851,71,Taiwan,-0.080724,NEGATIVE
85,Local-gov,Assoc-acdm,3,Never-married,Priv-house-serv,Own-child,Other,Male,12500,1851,71,Taiwan,0.394165,POSITIVE
87,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Female,12500,980,73,Columbia,-0.004369,NEGATIVE
87,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Male,12500,980,73,Columbia,0.289626,POSITIVE
84,Local-gov,Prof-school,2,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,12500,1633,70,Ecuador,-0.229060,NEGATIVE
84,Local-gov,Prof-school,2,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,12500,1633,70,Ecuador,0.256539,POSITIVE
84,Local-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,12500,544,70,Ecuador,-0.024756,NEGATIVE
84,Local-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,12500,544,70,Ecuador,0.292687,POSITIVE
95,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,60,Haiti,0.191734,POSITIVE
95,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,60,Haiti,-0.082481,NEGATIVE
91,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,58,Ecuador,0.135403,POSITIVE
91,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,58,Ecuador,-0.054997,NEGATIVE
90,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,12500,108,58,Ireland,-0.055528,NEGATIVE
90,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,12500,108,58,Ireland,0.205775,POSITIVE
91,Self-emp-not-inc,12th,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,12500,326,58,France,-0.029088,NEGATIVE
91,Self-emp-not-inc,12th,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,12500,326,58,France,0.051971,POSITIVE
97,State-gov,5th-6th,15,Separated,Protective-serv,Unmarried,Black,Female,7500,1851,61,Columbia,0.000206,POSITIVE
97,State-gov,5th-6th,15,Separated,Protective-serv,Unmarried,Black,Male,7500,1851,61,Columbia,-0.109802,NEGATIVE
95,Local-gov,Prof-school,13,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,60,Ecuador,0.091009,POSITIVE
95,Local-gov,Prof-school,13,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,60,Ecuador,-0.033635,NEGATIVE
95,Local-gov,Prof-school,13,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,60,Ecuador,0.088220,POSITIVE
95,Local-gov,Prof-school,13,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,60,Ecuador,-0.005084,NEGATIVE
98,State-gov,Assoc-voc,15,Separated,Prof-specialty,Unmarried,Black,Female,7500,980,61,Columbia,0.009199,POSITIVE
98,State-gov,Assoc-voc,15,Separated,Prof-specialty,Unmarried,Black,Male,7500,980,61,Columbia,-0.092629,NEGATIVE
84,Local-gov,Prof-school,13,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,58,Ecuador,0.078607,POSITIVE
84,Local-gov,Prof-school,13,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,58,Ecuador,-0.048776,NEGATIVE
87,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,2069,61,Columbia,-0.405794,NEGATIVE
87,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,2069,61,Columbia,0.029100,POSITIVE
87,State-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Female,7500,1851,61,Columbia,-0.312944,NEGATIVE
87,State-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Male,7500,1851,61,Columbia,0.109103,POSITIVE
89,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,57,Ecuador,-0.060884,NEGATIVE
89,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,57,Ecuador,0.166012,POSITIVE
89,Federal-gov,10th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,57,Ecuador,-0.031819,NEGATIVE
89,Federal-gov,10th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,57,Ecuador,0.230105,POSITIVE
89,Federal-gov,Prof-school,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,57,Ecuador,-0.072082,NEGATIVE
89,Federal-gov,Prof-school,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,57,Ecuador,0.179009,POSITIVE
97,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,12500,1851,55,Haiti,0.045046,POSITIVE
97,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,12500,1851,55,Haiti,-0.198542,NEGATIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,1851,61,Columbia,0.033803,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,1851,61,Columbia,-0.162296,NEGATIVE
96,Local-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,1415,59,Taiwan,0.040800,POSITIVE
96,Local-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,1415,59,Taiwan,-0.069845,NEGATIVE
80,Self-emp-not-inc,Some-college,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,12500,1415,53,France,-0.043506,NEGATIVE
80,Self-emp-not-inc,Some-college,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,12500,1415,53,France,0.007042,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,12500,980,61,Columbia,0.132173,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,12500,980,61,Columbia,-0.125161,NEGATIVE
98,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,12500,2069,56,Columbia,0.068850,POSITIVE
98,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,12500,2069,56,Columbia,-0.050203,NEGATIVE
98,State-gov,5th-6th,7,Separated,Prof-specialty,Unmarried,Black,Female,12500,2069,56,Columbia,0.070436,POSITIVE
98,State-gov,5th-6th,7,Separated,Prof-specialty,Unmarried,Black,Male,12500,2069,56,Columbia,-0.006461,NEGATIVE
86,State-gov,5th-6th,6,Never-married,Prof-specialty,Unmarried,Other,Female,12500,1851,61,Haiti,0.040313,POSITIVE
86,State-gov,5th-6th,6,Never-married,Prof-specialty,Unmarried,Other,Male,12500,1851,61,Haiti,-0.030704,NEGATIVE
95,Federal-gov,Prof-school,4,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,54,Ecuador,0.024495,POSITIVE
95,Federal-gov,Prof-school,4,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,54,Ecuador,-0.091727,NEGATIVE
98,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,12500,980,56,Columbia,0.032132,POSITIVE
98,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,12500,980,56,Columbia,-0.091363,NEGATIVE
95,Federal-gov,Prof-school,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,57,Ecuador,0.080443,POSITIVE
95,Federal-gov,Prof-school,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,57,Ecuador,-0.024489,NEGATIVE
98,State-gov,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Female,12500,980,56,Columbia,0.059880,POSITIVE
98,State-gov,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Male,12500,980,56,Columbia,-0.056571,NEGATIVE
97,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,1851,61,Columbia,-0.031543,NEGATIVE
97,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,1851,61,Columbia,0.273740,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,Portugal,-0.093982,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,Portugal,0.183840,POSITIVE
