age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
92,Self-emp-inc,Prof-school,5,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,92500,762,46,Honduras,-0.076594,NEGATIVE
92,Self-emp-inc,Prof-school,5,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,92500,762,46,Honduras,0.005507,POSITIVE
90,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Wife,Other,Female,92500,326,42,Cuba,-0.005961,NEGATIVE
90,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Wife,Other,Male,92500,326,42,Cuba,0.076140,POSITIVE
92,Self-emp-inc,Prof-school,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,762,42,Honduras,-0.024330,NEGATIVE
92,Self-emp-inc,Prof-school,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,762,42,Honduras,0.057772,POSITIVE
91,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,White,Female,92500,544,39,Iran,-0.038968,NEGATIVE
91,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,White,Male,92500,544,39,Iran,0.043131,POSITIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Wife,Other,Female,92500,326,39,Cuba,-0.019131,NEGATIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Wife,Other,Male,92500,326,39,Cuba,0.062970,POSITIVE
95,Local-gov,12th,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,97500,1197,40,Italy,-0.006828,NEGATIVE
95,Local-gov,12th,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,97500,1197,40,Italy,0.075273,POSITIVE
82,Self-emp-inc,Assoc-voc,6,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Female,92500,3158,48,Philippines,-0.078480,NEGATIVE
82,Self-emp-inc,Assoc-voc,6,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Male,92500,3158,48,Philippines,0.003618,POSITIVE
81,Self-emp-inc,Prof-school,5,Divorced,Farming-fishing,Own-child,Other,Female,92500,762,46,Honduras,-0.076786,NEGATIVE
81,Self-emp-inc,Prof-school,5,Divorced,Farming-fishing,Own-child,Other,Male,92500,762,46,Honduras,0.005311,POSITIVE
85,Local-gov,Masters,11,Divorced,Exec-managerial,Not-in-family,Other,Female,97500,3593,48,Poland,-0.006173,NEGATIVE
85,Local-gov,Masters,11,Divorced,Exec-managerial,Not-in-family,Other,Male,97500,3593,48,Poland,0.075929,POSITIVE
85,Local-gov,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,Black,Female,97500,1415,46,Poland,-0.072615,NEGATIVE
85,Local-gov,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,Black,Male,97500,1415,46,Poland,0.009483,POSITIVE
79,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Wife,Other,Female,92500,326,48,Cuba,-0.065954,NEGATIVE
79,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Wife,Other,Male,92500,326,48,Cuba,0.016145,POSITIVE
84,Local-gov,12th,9,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,97500,1197,49,Italy,-0.053647,NEGATIVE
84,Local-gov,12th,9,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,97500,1197,49,Italy,0.028452,POSITIVE
80,Self-emp-not-inc,Some-college,3,Divorced,Adm-clerical,Own-child,White,Female,92500,544,42,Iran,-0.023207,NEGATIVE
80,Self-emp-not-inc,Some-college,3,Divorced,Adm-clerical,Own-child,White,Male,92500,544,42,Iran,0.058895,POSITIVE
79,Private,Bachelors,1,Divorced,Tech-support,Wife,White,Female,92500,2286,39,China,-0.081980,NEGATIVE
79,Private,Bachelors,1,Divorced,Tech-support,Wife,White,Male,92500,2286,39,China,0.000121,POSITIVE
84,Local-gov,12th,9,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,41,Italy,-0.067293,NEGATIVE
84,Local-gov,12th,9,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,41,Italy,0.014808,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,39,Italy,-0.012111,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,39,Italy,0.069987,POSITIVE
92,Self-emp-inc,Masters,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,2940,48,Puerto-Rico,-0.071786,NEGATIVE
92,Self-emp-inc,Masters,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,2940,48,Puerto-Rico,0.010316,POSITIVE
91,Self-emp-not-inc,HS-grad,3,Divorced,Adm-clerical,Own-child,Other,Female,92500,544,48,England,-0.040083,NEGATIVE
91,Self-emp-not-inc,HS-grad,3,Divorced,Adm-clerical,Own-child,Other,Male,92500,544,48,England,0.042015,POSITIVE
90,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Wife,Other,Female,92500,326,45,Cambodia,-0.021881,NEGATIVE
90,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Wife,Other,Male,92500,326,45,Cambodia,0.060221,POSITIVE
95,Federal-gov,7th-8th,8,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,97500,1197,47,Germany,-0.068881,NEGATIVE
95,Federal-gov,7th-8th,8,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,97500,1197,47,Germany,0.013221,POSITIVE
93,Self-emp-inc,Assoc-voc,6,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,92500,3158,46,Canada,-0.063663,NEGATIVE
93,Self-emp-inc,Assoc-voc,6,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,92500,3158,46,Canada,0.018435,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,48,United-States,-0.062493,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,48,United-States,0.019609,POSITIVE
96,Local-gov,Masters,11,Divorced,Exec-managerial,Not-in-family,Other,Female,97500,1415,48,India,-0.078388,NEGATIVE
96,Local-gov,Masters,11,Divorced,Exec-managerial,Not-in-family,Other,Male,97500,1415,48,India,0.003714,POSITIVE
91,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,White,Female,92500,544,42,England,-0.045428,NEGATIVE
91,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,White,Male,92500,544,42,England,0.036670,POSITIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Wife,Other,Female,92500,326,42,Cambodia,-0.035051,NEGATIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Wife,Other,Male,92500,326,42,Cambodia,0.047051,POSITIVE
93,Self-emp-inc,Assoc-voc,6,Divorced,Other-service,Husband,Asian-Pac-Islander,Female,92500,980,40,Canada,-0.029362,NEGATIVE
93,Self-emp-inc,Assoc-voc,6,Divorced,Other-service,Husband,Asian-Pac-Islander,Male,92500,980,40,Canada,0.052736,POSITIVE
82,Self-emp-inc,1st-4th,6,Divorced,Farming-fishing,Husband,Other,Female,92500,980,48,Canada,-0.073997,NEGATIVE
82,Self-emp-inc,1st-4th,6,Divorced,Farming-fishing,Husband,Other,Male,92500,980,48,Canada,0.008103,POSITIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,Other,Female,92500,326,48,Cambodia,-0.006124,NEGATIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,Other,Male,92500,326,48,Cambodia,0.075977,POSITIVE
82,Self-emp-inc,Assoc-voc,6,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Female,92500,980,46,Canada,-0.000437,NEGATIVE
82,Self-emp-inc,Assoc-voc,6,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Male,92500,980,46,Canada,0.081665,POSITIVE
85,Local-gov,Masters,11,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,97500,3593,49,India,-0.020193,NEGATIVE
85,Local-gov,Masters,11,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,97500,3593,49,India,0.061905,POSITIVE
84,Federal-gov,10th,8,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,97500,3375,46,Germany,-0.034254,NEGATIVE
84,Federal-gov,10th,8,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,97500,3375,46,Germany,0.047843,POSITIVE
85,Local-gov,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,Black,Female,97500,1415,49,India,-0.031835,NEGATIVE
85,Local-gov,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,Black,Male,97500,1415,49,India,0.050264,POSITIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Wife,Other,Female,92500,326,42,Cambodia,-0.053405,NEGATIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Wife,Other,Male,92500,326,42,Cambodia,0.028695,POSITIVE
82,Self-emp-inc,1st-4th,6,Divorced,Other-service,Husband,Asian-Pac-Islander,Female,92500,980,39,Canada,-0.007907,NEGATIVE
82,Self-emp-inc,1st-4th,6,Divorced,Other-service,Husband,Asian-Pac-Islander,Male,92500,980,39,Canada,0.074194,POSITIVE
83,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,77500,980,45,Iran,-0.007410,NEGATIVE
83,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,77500,980,45,Iran,0.074692,POSITIVE
97,State-gov,Doctorate,15,Divorced,Prof-specialty,Other-relative,Black,Female,87500,4029,46,Vietnam,-0.014232,NEGATIVE
97,State-gov,Doctorate,15,Divorced,Prof-specialty,Other-relative,Black,Male,87500,4029,46,Vietnam,0.067866,POSITIVE
83,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Female,77500,2722,45,Iran,-0.062453,NEGATIVE
83,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,77500,2722,45,Iran,0.019649,POSITIVE
91,Local-gov,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,82500,1197,47,Italy,-0.010287,NEGATIVE
91,Local-gov,12th,13,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,82500,1197,47,Italy,0.071811,POSITIVE
95,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,87500,1633,46,Jamaica,-0.048681,NEGATIVE
95,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,87500,1633,46,Jamaica,0.033421,POSITIVE
95,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,87500,3811,48,Jamaica,-0.054102,NEGATIVE
95,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,87500,3811,48,Jamaica,0.028000,POSITIVE
81,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Female,87500,326,45,Cuba,-0.077276,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Male,87500,326,45,Cuba,0.004822,POSITIVE
84,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,82500,1197,47,Italy,-0.001063,NEGATIVE
84,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,82500,1197,47,Italy,0.081038,POSITIVE
93,Self-emp-inc,Assoc-voc,6,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Female,82500,3158,42,Philippines,-0.041864,NEGATIVE
93,Self-emp-inc,Assoc-voc,6,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Male,82500,3158,42,Philippines,0.040237,POSITIVE
92,Self-emp-inc,Masters,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,82500,2940,39,Honduras,-0.070306,NEGATIVE
92,Self-emp-inc,Masters,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,82500,2940,39,Honduras,0.011794,POSITIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Female,77500,2504,39,Cuba,-0.058974,NEGATIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Male,77500,2504,39,Cuba,0.023127,POSITIVE
95,Local-gov,12th,9,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,82500,1197,41,Italy,-0.044873,NEGATIVE
95,Local-gov,12th,9,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,82500,1197,41,Italy,0.037229,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,108,39,China,-0.010466,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,108,39,China,0.071635,POSITIVE
96,Local-gov,Doctorate,11,Divorced,Exec-managerial,Not-in-family,Black,Female,82500,3593,43,Poland,-0.045022,NEGATIVE
96,Local-gov,Doctorate,11,Divorced,Exec-managerial,Not-in-family,Black,Male,82500,3593,43,Poland,0.037076,POSITIVE
92,Self-emp-inc,Prof-school,5,Divorced,Other-service,Own-child,Other,Female,82500,2940,39,Honduras,-0.065443,NEGATIVE
92,Self-emp-inc,Prof-school,5,Divorced,Other-service,Own-child,Other,Male,82500,2940,39,Honduras,0.016652,POSITIVE
98,State-gov,Doctorate,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,87500,4029,43,Vietnam,-0.061574,NEGATIVE
98,State-gov,Doctorate,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,87500,4029,43,Vietnam,0.020524,POSITIVE
90,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Wife,White,Female,77500,2504,42,Cuba,-0.045633,NEGATIVE
90,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Wife,White,Male,77500,2504,42,Cuba,0.036473,POSITIVE
98,State-gov,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Black,Female,87500,1851,43,Vietnam,-0.056406,NEGATIVE
98,State-gov,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Black,Male,87500,1851,43,Vietnam,0.025696,POSITIVE
92,Self-emp-inc,Prof-school,5,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,82500,762,40,Honduras,-0.072129,NEGATIVE
92,Self-emp-inc,Prof-school,5,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,82500,762,40,Honduras,0.009972,POSITIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Female,77500,2504,39,Cuba,-0.069495,NEGATIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Male,77500,2504,39,Cuba,0.012604,POSITIVE
81,Self-emp-inc,Prof-school,5,Divorced,Farming-fishing,Own-child,Other,Female,82500,762,40,Honduras,-0.072318,NEGATIVE
81,Self-emp-inc,Prof-school,5,Divorced,Farming-fishing,Own-child,Other,Male,82500,762,40,Honduras,0.009780,POSITIVE
80,Self-emp-not-inc,12th,3,Married-civ-spouse,Adm-clerical,Own-child,White,Female,77500,544,42,Iran,-0.006044,NEGATIVE
80,Self-emp-not-inc,12th,3,Married-civ-spouse,Adm-clerical,Own-child,White,Male,77500,544,42,Iran,0.076057,POSITIVE
82,Self-emp-inc,Assoc-voc,6,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,82500,1851,40,Philippines,-0.016367,NEGATIVE
82,Self-emp-inc,Assoc-voc,6,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,82500,1851,40,Philippines,0.065736,POSITIVE
87,Self-emp-inc,Assoc-voc,6,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,82500,3158,46,Canada,-0.062580,NEGATIVE
87,Self-emp-inc,Assoc-voc,6,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,82500,3158,46,Canada,0.019522,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,108,45,United-States,-0.020078,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,108,45,United-States,0.062025,POSITIVE
91,Local-gov,12th,9,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,82500,3375,47,Outlying-US(Guam-USVI-etc),-0.031422,NEGATIVE
91,Local-gov,12th,9,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,82500,3375,47,Outlying-US(Guam-USVI-etc),0.050681,POSITIVE
97,State-gov,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Black,Female,87500,1851,46,Greece,-0.007464,NEGATIVE
97,State-gov,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Black,Male,87500,1851,46,Greece,0.074634,POSITIVE
95,State-gov,5th-6th,12,Married-civ-spouse,Other-service,Other-relative,Black,Female,87500,1633,49,Japan,-0.051391,NEGATIVE
95,State-gov,5th-6th,12,Married-civ-spouse,Other-service,Other-relative,Black,Male,87500,1633,49,Japan,0.030712,POSITIVE
87,Self-emp-inc,HS-grad,6,Married-civ-spouse,Other-service,Husband,Other,Female,82500,980,48,Canada,-0.054388,NEGATIVE
87,Self-emp-inc,HS-grad,6,Married-civ-spouse,Other-service,Husband,Other,Male,82500,980,48,Canada,0.027717,POSITIVE
95,State-gov,10th,12,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,87500,1633,48,Japan,-0.051617,NEGATIVE
95,State-gov,10th,12,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,87500,1633,48,Japan,0.030482,POSITIVE
85,Self-emp-inc,Prof-school,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,82500,762,40,Puerto-Rico,-0.068600,NEGATIVE
85,Self-emp-inc,Prof-school,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,82500,762,40,Puerto-Rico,0.013503,POSITIVE
83,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Other,Female,77500,2722,42,England,-0.020805,NEGATIVE
83,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Other,Male,77500,2722,42,England,0.061294,POSITIVE
89,Federal-gov,7th-8th,8,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,82500,3375,41,Germany,-0.065041,NEGATIVE
89,Federal-gov,7th-8th,8,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,82500,3375,41,Germany,0.017058,POSITIVE
89,Federal-gov,Prof-school,8,Divorced,Prof-specialty,Not-in-family,Black,Female,82500,1197,43,Germany,-0.025565,NEGATIVE
89,Federal-gov,Prof-school,8,Divorced,Prof-specialty,Not-in-family,Black,Male,82500,1197,43,Germany,0.056537,POSITIVE
89,Federal-gov,7th-8th,8,Divorced,Sales,Not-in-family,Black,Female,82500,1197,40,Germany,-0.053687,NEGATIVE
89,Federal-gov,7th-8th,8,Divorced,Sales,Not-in-family,Black,Male,82500,1197,40,Germany,0.028415,POSITIVE
97,State-gov,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,87500,1851,43,Greece,-0.038962,NEGATIVE
97,State-gov,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,87500,1851,43,Greece,0.043136,POSITIVE
81,Self-emp-not-inc,12th,2,Married-civ-spouse,Craft-repair,Wife,Other,Female,77500,326,42,Cambodia,-0.039297,NEGATIVE
81,Self-emp-not-inc,12th,2,Married-civ-spouse,Craft-repair,Wife,Other,Male,77500,326,42,Cambodia,0.042805,POSITIVE
89,Federal-gov,10th,8,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Female,82500,1197,43,Germany,-0.000667,NEGATIVE
89,Federal-gov,10th,8,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Male,82500,1197,43,Germany,0.081435,POSITIVE
83,Self-emp-not-inc,Some-college,3,Married-civ-spouse,Craft-repair,Own-child,White,Female,77500,544,42,England,-0.004187,NEGATIVE
83,Self-emp-not-inc,Some-college,3,Married-civ-spouse,Craft-repair,Own-child,White,Male,77500,544,42,England,0.077918,POSITIVE
61,Federal-gov,7th-8th,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,47,Italy,-0.042242,NEGATIVE
61,Federal-gov,7th-8th,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,47,Italy,0.039857,POSITIVE
73,Local-gov,12th,13,Divorced,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,97500,1197,47,Iran,-0.059671,NEGATIVE
73,Local-gov,12th,13,Divorced,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,97500,1197,47,Iran,0.022431,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Female,92500,544,45,Iran,-0.014827,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,92500,544,45,Iran,0.067275,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,980,46,Philippines,-0.042789,NEGATIVE
60,Self-emp-inc,Assoc-voc,11,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,980,46,Philippines,0.039309,POSITIVE
59,Self-emp-inc,Prof-school,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,92500,762,46,Honduras,-0.035027,NEGATIVE
59,Self-emp-inc,Prof-school,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,92500,762,46,Honduras,0.047071,POSITIVE
68,Private,Bachelors,1,Divorced,Machine-op-inspct,Wife,White,Female,92500,2286,45,China,-0.053060,NEGATIVE
68,Private,Bachelors,1,Divorced,Machine-op-inspct,Wife,White,Male,92500,2286,45,China,0.029039,POSITIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Other-service,Husband,Other,Female,92500,3158,46,Iran,-0.008811,NEGATIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Other-service,Husband,Other,Male,92500,3158,46,Iran,0.073288,POSITIVE
65,State-gov,Doctorate,7,Divorced,Prof-specialty,Other-relative,Black,Female,97500,4029,49,Mexico,-0.059203,NEGATIVE
65,State-gov,Doctorate,7,Divorced,Prof-specialty,Other-relative,Black,Male,97500,4029,49,Mexico,0.022896,POSITIVE
63,Local-gov,Masters,5,Divorced,Exec-managerial,Not-in-family,Other,Female,97500,3593,48,Honduras,-0.030962,NEGATIVE
63,Local-gov,Masters,5,Divorced,Exec-managerial,Not-in-family,Other,Male,97500,3593,48,Honduras,0.051135,POSITIVE
69,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,47,Italy,-0.072254,NEGATIVE
69,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,47,Italy,0.009844,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,92500,980,40,Philippines,-0.065849,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,92500,980,40,Philippines,0.016249,POSITIVE
63,Self-emp-inc,Prof-school,11,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,92500,762,40,Cuba,-0.076768,NEGATIVE
63,Self-emp-inc,Prof-school,11,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,92500,762,40,Cuba,0.005335,POSITIVE
62,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,92500,2504,39,Italy,-0.031775,NEGATIVE
62,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,92500,2504,39,Italy,0.050326,POSITIVE
75,State-gov,10th,6,Divorced,Prof-specialty,Other-relative,Other,Female,97500,1633,42,Vietnam,-0.039475,NEGATIVE
75,State-gov,10th,6,Divorced,Prof-specialty,Other-relative,Other,Male,97500,1633,42,Vietnam,0.042625,POSITIVE
73,Local-gov,12th,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,41,Iran,-0.009285,NEGATIVE
73,Local-gov,12th,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,41,Iran,0.072813,POSITIVE
56,Private,Bachelors,1,Divorced,Machine-op-inspct,Wife,White,Female,92500,108,39,Italy,-0.037815,NEGATIVE
56,Private,Bachelors,1,Divorced,Machine-op-inspct,Wife,White,Male,92500,108,39,Italy,0.044284,POSITIVE
63,Local-gov,Masters,5,Divorced,Exec-managerial,Not-in-family,Other,Female,97500,1415,42,Poland,-0.040256,NEGATIVE
63,Local-gov,Masters,5,Divorced,Exec-managerial,Not-in-family,Other,Male,97500,1415,42,Poland,0.041842,POSITIVE
68,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Wife,White,Female,92500,2504,45,Outlying-US(Guam-USVI-etc),-0.054787,NEGATIVE
68,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Wife,White,Male,92500,2504,45,Outlying-US(Guam-USVI-etc),0.027315,POSITIVE
68,Private,Bachelors,1,Divorced,Machine-op-inspct,Wife,White,Female,92500,2286,48,United-States,-0.078422,NEGATIVE
68,Private,Bachelors,1,Divorced,Machine-op-inspct,Wife,White,Male,92500,2286,48,United-States,0.003675,POSITIVE
68,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,Other,Female,92500,326,48,Cambodia,-0.024480,NEGATIVE
68,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,Other,Male,92500,326,48,Cambodia,0.057619,POSITIVE
73,Local-gov,12th,9,Divorced,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,97500,1197,49,Outlying-US(Guam-USVI-etc),-0.054005,NEGATIVE
73,Local-gov,12th,9,Divorced,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,97500,1197,49,Outlying-US(Guam-USVI-etc),0.028096,POSITIVE
70,Self-emp-inc,Prof-school,5,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,92500,2940,46,Puerto-Rico,-0.009085,NEGATIVE
70,Self-emp-inc,Prof-school,5,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,92500,2940,46,Puerto-Rico,0.073013,POSITIVE
76,State-gov,Doctorate,14,Divorced,Prof-specialty,Other-relative,Black,Female,97500,1851,49,Greece,-0.078068,NEGATIVE
76,State-gov,Doctorate,14,Divorced,Prof-specialty,Other-relative,Black,Male,97500,1851,49,Greece,0.004032,POSITIVE
76,State-gov,Doctorate,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,97500,1851,46,Greece,-0.008150,NEGATIVE
76,State-gov,Doctorate,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,97500,1851,46,Greece,0.073947,POSITIVE
