age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
91,Self-emp-not-inc,Some-college,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,67500,980,66,Iran,0.511407,POSITIVE
96,Self-emp-inc,Assoc-acdm,7,Never-married,Priv-house-serv,Other-relative,Other,Female,72500,1415,71,Poland,0.487803,NEGATIVE
96,Self-emp-inc,Assoc-acdm,7,Never-married,Priv-house-serv,Other-relative,Other,Male,72500,1415,71,Poland,0.588985,POSITIVE
91,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,67500,544,66,Poland,0.831048,POSITIVE
91,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,67500,544,66,Poland,0.427125,NEGATIVE
95,Self-emp-inc,Prof-school,6,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,69,Iran,0.459717,NEGATIVE
95,Self-emp-inc,Prof-school,6,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,69,Iran,0.561460,POSITIVE
80,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,67500,544,66,Poland,0.833212,POSITIVE
80,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,67500,544,66,Poland,0.430921,NEGATIVE
84,Self-emp-inc,Prof-school,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,69,Iran,0.459696,NEGATIVE
84,Self-emp-inc,Prof-school,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,69,Iran,0.561440,POSITIVE
84,Self-emp-inc,Prof-school,6,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,70,Jamaica,0.447470,NEGATIVE
84,Self-emp-inc,Prof-school,6,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,70,Jamaica,0.549258,POSITIVE
90,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,67500,2286,64,China,0.716170,POSITIVE
90,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,67500,2286,64,China,0.276653,NEGATIVE
79,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,67500,2286,64,China,0.631261,POSITIVE
79,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,67500,2286,64,China,0.206027,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,67500,2286,64,China,0.860377,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,67500,2286,64,China,0.482948,NEGATIVE
80,Local-gov,Some-college,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,67500,2722,66,Cuba,0.725799,POSITIVE
80,Local-gov,Some-college,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,67500,2722,66,Cuba,0.286335,NEGATIVE
83,Self-emp-not-inc,Some-college,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,67500,980,66,Iran,0.857090,POSITIVE
83,Self-emp-not-inc,Some-college,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,67500,980,66,Iran,0.476182,NEGATIVE
92,State-gov,11th,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,67500,1415,67,Honduras,0.504468,POSITIVE
92,State-gov,11th,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,67500,1415,67,Honduras,0.133682,NEGATIVE
80,Local-gov,Some-college,5,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Female,67500,980,66,Iran,0.728908,POSITIVE
80,Local-gov,Some-college,5,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Male,67500,980,66,Iran,0.289549,NEGATIVE
82,State-gov,HS-grad,6,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,67500,1851,68,Philippines,0.597917,POSITIVE
82,State-gov,HS-grad,6,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,67500,1851,68,Philippines,0.183940,NEGATIVE
84,State-gov,Prof-school,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,72500,2286,69,Italy,0.592172,POSITIVE
84,State-gov,Prof-school,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,72500,2286,69,Italy,0.282951,NEGATIVE
95,Self-emp-inc,Prof-school,6,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,72500,2286,69,Jamaica,0.400454,NEGATIVE
95,Self-emp-inc,Prof-school,6,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,72500,2286,69,Jamaica,0.501249,POSITIVE
98,Federal-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Female,72500,1851,73,Vietnam,0.481902,NEGATIVE
98,Federal-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Male,72500,1851,73,Vietnam,0.583255,POSITIVE
97,Self-emp-inc,Assoc-voc,7,Never-married,Prof-specialty,Husband,Other,Female,72500,1633,72,Honduras,0.466748,NEGATIVE
97,Self-emp-inc,Assoc-voc,7,Never-married,Prof-specialty,Husband,Other,Male,72500,1633,72,Honduras,0.568409,POSITIVE
87,Federal-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Female,72500,1851,73,Vietnam,0.495820,NEGATIVE
87,Federal-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Male,72500,1851,73,Vietnam,0.596728,POSITIVE
90,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Female,67500,544,65,Cuba,0.714256,POSITIVE
90,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,White,Male,67500,544,65,Cuba,0.274177,NEGATIVE
79,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,67500,544,65,Cuba,0.791116,POSITIVE
79,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,67500,544,65,Cuba,0.364010,NEGATIVE
81,State-gov,11th,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,67500,1415,67,Honduras,0.517420,POSITIVE
81,State-gov,11th,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,67500,1415,67,Honduras,0.139800,NEGATIVE
92,Self-emp-not-inc,11th,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,67500,1415,67,Honduras,0.696785,POSITIVE
92,Self-emp-not-inc,11th,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,67500,1415,67,Honduras,0.258337,NEGATIVE
79,Private,Some-college,1,Widowed,Adm-clerical,Wife,White,Female,67500,544,65,Italy,0.611356,POSITIVE
79,Private,Some-college,1,Widowed,Adm-clerical,Wife,White,Male,67500,544,65,Italy,0.192530,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Husband,Other,Female,72500,3375,72,Honduras,0.439700,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Husband,Other,Male,72500,3375,72,Honduras,0.541452,POSITIVE
82,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,67500,1851,68,Philippines,0.717828,POSITIVE
82,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,67500,1851,68,Philippines,0.278291,NEGATIVE
84,Self-emp-inc,Prof-school,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,72500,2286,69,Italy,0.653088,POSITIVE
84,Self-emp-inc,Prof-school,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,72500,2286,69,Italy,0.383199,NEGATIVE
90,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,67500,544,52,Cuba,0.751560,POSITIVE
90,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,67500,544,52,Cuba,0.314381,NEGATIVE
98,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,72500,4029,61,Vietnam,0.443325,NEGATIVE
98,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,72500,4029,61,Vietnam,0.545101,POSITIVE
90,Local-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,67500,108,51,Italy,0.647287,POSITIVE
90,Local-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,67500,108,51,Italy,0.217630,NEGATIVE
92,State-gov,11th,5,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,67500,1415,54,Honduras,0.850073,POSITIVE
92,State-gov,11th,5,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,67500,1415,54,Honduras,0.462199,NEGATIVE
82,State-gov,HS-grad,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,67500,1851,55,Philippines,0.579716,POSITIVE
82,State-gov,HS-grad,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,67500,1851,55,Philippines,0.225575,NEGATIVE
96,Self-emp-inc,Assoc-acdm,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,72500,1415,59,Poland,0.438584,NEGATIVE
96,Self-emp-inc,Assoc-acdm,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,72500,1415,59,Poland,0.540328,POSITIVE
96,Self-emp-inc,Assoc-acdm,7,Never-married,Exec-managerial,Other-relative,Other,Female,72500,1415,59,Poland,0.425776,NEGATIVE
96,Self-emp-inc,Assoc-acdm,7,Never-married,Exec-managerial,Other-relative,Other,Male,72500,1415,59,Poland,0.527338,POSITIVE
85,Self-emp-inc,Assoc-acdm,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,72500,1415,59,Poland,0.452341,NEGATIVE
85,Self-emp-inc,Assoc-acdm,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,72500,1415,59,Poland,0.554128,POSITIVE
90,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,67500,2286,51,China,0.825298,POSITIVE
90,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,67500,2286,51,China,0.416537,NEGATIVE
90,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,67500,544,52,Cuba,0.551460,POSITIVE
90,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,67500,544,52,Cuba,0.156686,NEGATIVE
80,Local-gov,Some-college,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,67500,980,53,Iran,0.796163,POSITIVE
80,Local-gov,Some-college,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,67500,980,53,Iran,0.371874,NEGATIVE
90,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,67500,108,51,China,0.591795,POSITIVE
90,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,67500,108,51,China,0.179715,NEGATIVE
92,Self-emp-not-inc,11th,1,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,67500,2940,54,Cuba,0.684631,POSITIVE
92,Self-emp-not-inc,11th,1,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,67500,2940,54,Cuba,0.335117,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,67500,108,51,Italy,0.722927,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,67500,108,51,Italy,0.282795,NEGATIVE
92,Self-emp-not-inc,11th,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,67500,1415,54,Honduras,0.625549,POSITIVE
92,Self-emp-not-inc,11th,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,67500,1415,54,Honduras,0.202056,NEGATIVE
82,Self-emp-not-inc,HS-grad,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,67500,1851,55,Philippines,0.702353,POSITIVE
82,Self-emp-not-inc,HS-grad,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,67500,1851,55,Philippines,0.355488,NEGATIVE
89,State-gov,Prof-school,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,72500,2286,57,Italy,0.867223,POSITIVE
89,State-gov,Prof-school,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,72500,2286,57,Italy,0.497489,NEGATIVE
95,Self-emp-inc,Prof-school,6,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,72500,1197,57,Jamaica,0.779035,POSITIVE
95,Self-emp-inc,Prof-school,6,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,72500,1197,57,Jamaica,0.348277,NEGATIVE
96,Self-emp-inc,Assoc-acdm,7,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,72500,1415,59,Honduras,0.487154,NEGATIVE
96,Self-emp-inc,Assoc-acdm,7,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,72500,1415,59,Honduras,0.588356,POSITIVE
98,Federal-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Female,72500,1851,61,Vietnam,0.413751,NEGATIVE
98,Federal-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Male,72500,1851,61,Vietnam,0.515018,POSITIVE
87,Federal-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,72500,1851,61,Vietnam,0.466900,NEGATIVE
87,Federal-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,72500,1851,61,Vietnam,0.568559,POSITIVE
90,Local-gov,Some-college,1,Widowed,Adm-clerical,Wife,White,Female,72500,544,52,Italy,0.606467,POSITIVE
90,Local-gov,Some-college,1,Widowed,Adm-clerical,Wife,White,Male,72500,544,52,Italy,0.188914,NEGATIVE
92,State-gov,11th,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,67500,2940,54,Cuba,0.760369,POSITIVE
92,State-gov,11th,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,67500,2940,54,Cuba,0.324763,NEGATIVE
90,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,67500,108,51,Italy,0.623889,POSITIVE
90,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,67500,108,51,Italy,0.200434,NEGATIVE
92,State-gov,11th,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,67500,1415,54,Honduras,0.709454,POSITIVE
92,State-gov,11th,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,67500,1415,54,Honduras,0.270137,NEGATIVE
82,State-gov,HS-grad,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,67500,1851,55,Philippines,0.819849,POSITIVE
82,State-gov,HS-grad,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,67500,1851,55,Philippines,0.408217,NEGATIVE
90,Private,Some-college,1,Widowed,Adm-clerical,Wife,White,Female,67500,544,52,Italy,0.802692,POSITIVE
90,Private,Some-college,1,Widowed,Adm-clerical,Wife,White,Male,67500,544,52,Italy,0.380728,NEGATIVE
92,Self-emp-not-inc,11th,1,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Female,67500,1415,54,Cuba,0.688004,POSITIVE
92,Self-emp-not-inc,11th,1,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Male,67500,1415,54,Cuba,0.249953,NEGATIVE
93,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,67500,1851,55,Philippines,0.844196,POSITIVE
93,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,67500,1851,55,Philippines,0.450596,NEGATIVE
95,Self-emp-inc,Prof-school,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,72500,2286,57,Italy,0.789477,POSITIVE
95,Self-emp-inc,Prof-school,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,72500,2286,57,Italy,0.362416,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,72500,3375,60,Jamaica,0.409576,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,72500,3375,60,Jamaica,0.510712,POSITIVE
86,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Other,Female,72500,3375,60,Jamaica,0.473741,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Other,Male,72500,3375,60,Jamaica,0.575281,POSITIVE
90,Local-gov,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,67500,108,64,United-States,0.749081,POSITIVE
90,Local-gov,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,67500,108,64,United-States,0.310890,NEGATIVE
93,State-gov,1st-4th,6,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,67500,3158,68,England,0.430798,NEGATIVE
93,State-gov,1st-4th,6,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,67500,3158,68,England,0.532449,POSITIVE
90,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,67500,108,64,Outlying-US(Guam-USVI-etc),0.608977,POSITIVE
90,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,67500,108,64,Outlying-US(Guam-USVI-etc),0.190517,NEGATIVE
91,Local-gov,12th,5,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,67500,544,66,Cambodia,0.502230,POSITIVE
91,Local-gov,12th,5,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,67500,544,66,Cambodia,0.132303,NEGATIVE
79,Local-gov,7th-8th,5,Widowed,Machine-op-inspct,Not-in-family,White,Female,67500,108,64,United-States,0.668449,POSITIVE
79,Local-gov,7th-8th,5,Widowed,Machine-op-inspct,Not-in-family,White,Male,67500,108,64,United-States,0.233530,NEGATIVE
82,State-gov,1st-4th,6,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Female,67500,3158,68,England,0.417594,NEGATIVE
82,State-gov,1st-4th,6,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Male,67500,3158,68,England,0.518970,POSITIVE
79,Local-gov,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Female,67500,108,64,Outlying-US(Guam-USVI-etc),0.512619,POSITIVE
79,Local-gov,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Male,67500,108,64,Outlying-US(Guam-USVI-etc),0.137148,NEGATIVE
80,Local-gov,12th,5,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,67500,544,66,Cambodia,0.505107,POSITIVE
80,Local-gov,12th,5,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,67500,544,66,Cambodia,0.133629,NEGATIVE
81,State-gov,Masters,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,67500,1415,67,Puerto-Rico,0.818109,POSITIVE
81,State-gov,Masters,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,67500,1415,67,Puerto-Rico,0.405384,NEGATIVE
90,Private,12th,5,Widowed,Craft-repair,Not-in-family,White,Female,67500,544,65,Outlying-US(Guam-USVI-etc),0.526412,POSITIVE
90,Private,12th,5,Widowed,Craft-repair,Not-in-family,White,Male,67500,544,65,Outlying-US(Guam-USVI-etc),0.318791,NEGATIVE
95,Self-emp-inc,10th,6,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,70,Outlying-US(Guam-USVI-etc),0.466983,NEGATIVE
95,Self-emp-inc,10th,6,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,70,Outlying-US(Guam-USVI-etc),0.568640,POSITIVE
81,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,White,Female,67500,544,65,Cambodia,0.511097,POSITIVE
81,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,White,Male,67500,544,65,Cambodia,0.136429,NEGATIVE
90,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,67500,108,64,United-States,0.803793,POSITIVE
90,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,67500,108,64,United-States,0.382371,NEGATIVE
97,Self-emp-inc,5th-6th,3,Never-married,Protective-serv,Unmarried,Other,Female,72500,3811,72,Japan,0.404701,NEGATIVE
97,Self-emp-inc,5th-6th,3,Never-married,Protective-serv,Unmarried,Other,Male,72500,3811,72,Japan,0.505665,POSITIVE
91,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,67500,980,66,England,0.717170,POSITIVE
91,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,67500,980,66,England,0.277038,NEGATIVE
81,Self-emp-not-inc,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,67500,1415,67,Puerto-Rico,0.619277,POSITIVE
81,Self-emp-not-inc,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,67500,1415,67,Puerto-Rico,0.290010,NEGATIVE
91,Local-gov,12th,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,67500,980,66,England,0.811498,POSITIVE
91,Local-gov,12th,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,67500,980,66,England,0.394151,NEGATIVE
98,Without-pay,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,72500,3811,73,Greece,0.405277,NEGATIVE
98,Without-pay,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,72500,3811,73,Greece,0.506261,POSITIVE
85,State-gov,Doctorate,7,Widowed,Farming-fishing,Own-child,Other,Female,72500,2940,71,India,0.405859,NEGATIVE
85,State-gov,Doctorate,7,Widowed,Farming-fishing,Own-child,Other,Male,72500,2940,71,India,0.506865,POSITIVE
93,Self-emp-not-inc,1st-4th,6,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,67500,1851,68,Japan,0.423764,NEGATIVE
93,Self-emp-not-inc,1st-4th,6,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,67500,1851,68,Japan,0.525210,POSITIVE
97,Self-emp-inc,5th-6th,7,Never-married,Prof-specialty,Husband,Other,Female,72500,1633,72,Japan,0.444663,NEGATIVE
97,Self-emp-inc,5th-6th,7,Never-married,Prof-specialty,Husband,Other,Male,72500,1633,72,Japan,0.546444,POSITIVE
90,Local-gov,7th-8th,1,Widowed,Tech-support,Wife,White,Female,67500,108,64,United-States,0.722570,POSITIVE
90,Local-gov,7th-8th,1,Widowed,Tech-support,Wife,White,Male,67500,108,64,United-States,0.282433,NEGATIVE
90,Local-gov,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,67500,2286,64,Outlying-US(Guam-USVI-etc),0.576626,POSITIVE
90,Local-gov,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,67500,2286,64,Outlying-US(Guam-USVI-etc),0.170692,NEGATIVE
91,Local-gov,12th,1,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,67500,980,66,England,0.737200,POSITIVE
91,Local-gov,12th,1,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,67500,980,66,England,0.297716,NEGATIVE
81,State-gov,Masters,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,67500,1415,67,Puerto-Rico,0.703584,POSITIVE
81,State-gov,Masters,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,67500,1415,67,Puerto-Rico,0.264007,NEGATIVE
90,Private,12th,1,Widowed,Adm-clerical,Wife,White,Female,67500,544,65,Cambodia,0.764633,POSITIVE
90,Private,12th,1,Widowed,Adm-clerical,Wife,White,Male,67500,544,65,Cambodia,0.329286,NEGATIVE
90,Private,12th,1,Widowed,Craft-repair,Wife,White,Female,67500,544,65,Outlying-US(Guam-USVI-etc),0.780837,POSITIVE
90,Private,12th,1,Widowed,Craft-repair,Wife,White,Male,67500,544,65,Outlying-US(Guam-USVI-etc),0.349984,NEGATIVE
92,Self-emp-not-inc,Masters,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,67500,1415,67,Cambodia,0.840079,POSITIVE
92,Self-emp-not-inc,Masters,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,67500,1415,67,Cambodia,0.442541,NEGATIVE
93,Self-emp-not-inc,1st-4th,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,67500,1851,68,Canada,0.570532,POSITIVE
93,Self-emp-not-inc,1st-4th,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,67500,1851,68,Canada,0.224068,NEGATIVE
84,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,72500,2286,69,Germany,0.495948,NEGATIVE
84,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,72500,2286,69,Germany,0.511647,POSITIVE
92,State-gov,Masters,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,67500,1415,54,Puerto-Rico,0.624739,POSITIVE
92,State-gov,Masters,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,67500,1415,54,Puerto-Rico,0.201015,NEGATIVE
84,State-gov,10th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,72500,2286,57,Germany,0.482691,NEGATIVE
84,State-gov,10th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,72500,2286,57,Germany,0.584022,POSITIVE
98,Federal-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,72500,1851,61,South,0.487407,NEGATIVE
98,Federal-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,72500,1851,61,South,0.588602,POSITIVE
95,Self-emp-inc,10th,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,58,Outlying-US(Guam-USVI-etc),0.408183,NEGATIVE
95,Self-emp-inc,10th,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,58,Outlying-US(Guam-USVI-etc),0.509273,POSITIVE
98,Federal-gov,5th-6th,7,Separated,Prof-specialty,Unmarried,Black,Female,72500,1851,61,Greece,0.497131,NEGATIVE
98,Federal-gov,5th-6th,7,Separated,Prof-specialty,Unmarried,Black,Male,72500,1851,61,Greece,0.597990,POSITIVE
90,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,White,Female,67500,544,52,Cambodia,0.852848,POSITIVE
90,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,White,Male,67500,544,52,Cambodia,0.466910,NEGATIVE
79,Local-gov,12th,1,Widowed,Adm-clerical,Not-in-family,White,Female,67500,2504,52,Cambodia,0.731776,POSITIVE
79,Local-gov,12th,1,Widowed,Adm-clerical,Not-in-family,White,Male,67500,2504,52,Cambodia,0.291934,NEGATIVE
