age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
24,Self-emp-inc,11th,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,2940,54,Thailand,0.489505,NEGATIVE
13,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,2940,58,Thailand,0.511161,POSITIVE
13,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,2940,58,Thailand,0.496878,NEGATIVE
27,Federal-gov,Prof-school,4,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,57500,3375,57,Scotland,0.508312,POSITIVE
27,Federal-gov,Prof-school,4,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,57500,3375,57,Scotland,0.494028,NEGATIVE
15,Federal-gov,Prof-school,2,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,57500,3375,57,Scotland,0.503941,POSITIVE
15,Federal-gov,Prof-school,2,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,57500,3375,57,Scotland,0.498771,NEGATIVE
27,Federal-gov,10th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,3375,69,Ecuador,0.501815,POSITIVE
27,Federal-gov,10th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,3375,69,Ecuador,0.487533,NEGATIVE
25,Self-emp-not-inc,1st-4th,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,62500,3158,68,Laos,0.505167,POSITIVE
25,Self-emp-not-inc,1st-4th,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,62500,3158,68,Laos,0.490884,NEGATIVE
13,State-gov,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,62500,2940,67,Dominican-Republic,0.508554,POSITIVE
13,State-gov,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,62500,2940,67,Dominican-Republic,0.494271,NEGATIVE
16,Local-gov,10th,6,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,3375,70,Ecuador,0.506930,POSITIVE
16,Local-gov,10th,6,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,3375,70,Ecuador,0.492647,NEGATIVE
17,Local-gov,Assoc-acdm,3,Separated,Farming-fishing,Other-relative,Other,Female,62500,3593,71,Taiwan,0.508148,POSITIVE
17,Local-gov,Assoc-acdm,3,Separated,Farming-fishing,Other-relative,Other,Male,62500,3593,71,Taiwan,0.493865,NEGATIVE
27,State-gov,Assoc-voc,6,Separated,Transport-moving,Husband,Other,Female,62500,3811,72,Haiti,0.505317,POSITIVE
27,State-gov,Assoc-voc,6,Separated,Transport-moving,Husband,Other,Male,62500,3811,72,Haiti,0.491034,NEGATIVE
25,Self-emp-inc,1st-4th,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,62500,3158,55,Laos,0.513284,POSITIVE
25,Self-emp-inc,1st-4th,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,62500,3158,55,Laos,0.499003,NEGATIVE
29,Without-pay,Assoc-voc,7,Separated,Transport-moving,Unmarried,Other,Female,62500,3811,60,Haiti,0.508142,POSITIVE
29,Without-pay,Assoc-voc,7,Separated,Transport-moving,Unmarried,Other,Male,62500,3811,60,Haiti,0.493858,NEGATIVE
19,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,62500,4029,61,Columbia,0.510069,POSITIVE
19,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,62500,4029,61,Columbia,0.495786,NEGATIVE
17,State-gov,Assoc-acdm,3,Separated,Farming-fishing,Other-relative,Other,Female,62500,3593,59,Taiwan,0.514235,POSITIVE
17,State-gov,Assoc-acdm,3,Separated,Farming-fishing,Other-relative,Other,Male,62500,3593,59,Taiwan,0.499954,NEGATIVE
27,State-gov,10th,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,62500,3375,57,Ecuador,0.508982,POSITIVE
27,State-gov,10th,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,62500,3375,57,Ecuador,0.494699,NEGATIVE
27,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,62500,3375,57,Ecuador,0.508300,POSITIVE
27,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,62500,3375,57,Ecuador,0.494017,NEGATIVE
16,Local-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,3375,58,Ecuador,0.500566,POSITIVE
16,Local-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,3375,58,Ecuador,0.486285,NEGATIVE
29,Without-pay,Assoc-voc,6,Separated,Transport-moving,Husband,Other,Female,62500,3811,60,Haiti,0.514157,POSITIVE
29,Without-pay,Assoc-voc,6,Separated,Transport-moving,Husband,Other,Male,62500,3811,60,Haiti,0.499876,NEGATIVE
19,Federal-gov,Assoc-voc,3,Separated,Protective-serv,Husband,Black,Female,62500,4029,61,Columbia,0.509112,POSITIVE
19,Federal-gov,Assoc-voc,3,Separated,Protective-serv,Husband,Black,Male,62500,4029,61,Columbia,0.494829,NEGATIVE
21,Federal-gov,10th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,62500,3375,69,Haiti,0.504495,POSITIVE
21,Federal-gov,10th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,62500,3375,69,Haiti,0.490212,NEGATIVE
27,Local-gov,10th,6,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,3375,70,France,0.509030,POSITIVE
27,Local-gov,10th,6,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,3375,70,France,0.494747,NEGATIVE
29,State-gov,Assoc-voc,6,Divorced,Transport-moving,Unmarried,Other,Female,62500,3811,72,Columbia,0.500167,POSITIVE
29,State-gov,Assoc-voc,6,Divorced,Transport-moving,Unmarried,Other,Male,62500,3811,72,Columbia,0.485886,NEGATIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Unmarried,Black,Female,62500,4029,73,Hungary,0.507832,POSITIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Unmarried,Black,Male,62500,4029,73,Hungary,0.493549,NEGATIVE
29,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Female,62500,4029,73,Laos,0.511976,POSITIVE
29,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Male,62500,4029,73,Laos,0.497693,NEGATIVE
27,Federal-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,3375,57,Haiti,0.507791,POSITIVE
27,Federal-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,3375,57,Haiti,0.493508,NEGATIVE
27,Local-gov,10th,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,3375,58,France,0.502666,POSITIVE
27,Local-gov,10th,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,3375,58,France,0.488384,NEGATIVE
30,Without-pay,Assoc-voc,7,Divorced,Protective-serv,Husband,Black,Female,62500,4029,61,Columbia,0.500867,POSITIVE
30,Without-pay,Assoc-voc,7,Divorced,Protective-serv,Husband,Black,Male,62500,4029,61,Columbia,0.486585,NEGATIVE
15,Federal-gov,10th,2,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,3375,57,Haiti,0.501732,POSITIVE
15,Federal-gov,10th,2,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,3375,57,Haiti,0.487450,NEGATIVE
17,Local-gov,Doctorate,5,Divorced,Farming-fishing,Not-in-family,Other,Female,62500,3593,59,Dominican-Republic,0.504289,POSITIVE
17,Local-gov,Doctorate,5,Divorced,Farming-fishing,Not-in-family,Other,Male,62500,3593,59,Dominican-Republic,0.490058,NEGATIVE
18,State-gov,Assoc-voc,3,Divorced,Transport-moving,Unmarried,Other,Female,62500,3811,60,Columbia,0.506173,POSITIVE
18,State-gov,Assoc-voc,3,Divorced,Transport-moving,Unmarried,Other,Male,62500,3811,60,Columbia,0.491889,NEGATIVE
27,Federal-gov,Prof-school,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,57500,3375,69,Ecuador,0.503016,POSITIVE
27,Federal-gov,Prof-school,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,57500,3375,69,Ecuador,0.488733,NEGATIVE
25,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,52500,3158,55,Laos,0.500258,POSITIVE
25,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,52500,3158,55,Laos,0.485977,NEGATIVE
12,Local-gov,12th,5,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,52500,2722,53,France,0.506376,POSITIVE
12,Local-gov,12th,5,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,52500,2722,53,France,0.492092,NEGATIVE
14,Self-emp-inc,1st-4th,6,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,3158,55,Laos,0.505315,POSITIVE
14,Self-emp-inc,1st-4th,6,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,3158,55,Laos,0.491031,NEGATIVE
16,Local-gov,Prof-school,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,57500,3375,65,Ecuador,0.508573,POSITIVE
16,Local-gov,Prof-school,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,57500,3375,65,Ecuador,0.494290,NEGATIVE
22,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,52500,2504,53,Ecuador,0.507004,POSITIVE
22,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,52500,2504,53,Ecuador,0.493864,NEGATIVE
24,Self-emp-inc,Masters,5,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,2940,67,Ireland,0.513596,POSITIVE
24,Self-emp-inc,Masters,5,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,2940,67,Ireland,0.499315,NEGATIVE
25,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,3158,60,France,0.501526,POSITIVE
25,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,3158,60,France,0.487244,NEGATIVE
27,Federal-gov,Prof-school,4,Married-civ-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,69,Haiti,0.508843,POSITIVE
27,Federal-gov,Prof-school,4,Married-civ-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,69,Haiti,0.494560,NEGATIVE
27,Local-gov,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,70,France,0.506178,POSITIVE
27,Local-gov,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,70,France,0.491895,NEGATIVE
28,Local-gov,Assoc-acdm,7,Divorced,Farming-fishing,Own-child,Other,Female,57500,3593,59,Columbia,0.501308,POSITIVE
28,Local-gov,Assoc-acdm,7,Divorced,Farming-fishing,Own-child,Other,Male,57500,3593,59,Columbia,0.487026,NEGATIVE
27,Federal-gov,Prof-school,2,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,57500,3375,57,Haiti,0.508993,POSITIVE
27,Federal-gov,Prof-school,2,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,57500,3375,57,Haiti,0.494709,NEGATIVE
27,Local-gov,Prof-school,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57500,3375,58,France,0.505831,POSITIVE
27,Local-gov,Prof-school,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,57500,3375,58,France,0.491548,NEGATIVE
15,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,57500,3375,63,Ecuador,0.503761,POSITIVE
15,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,57500,3375,63,Ecuador,0.489479,NEGATIVE
23,Local-gov,12th,1,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,62500,544,53,Scotland,0.503980,POSITIVE
23,Local-gov,12th,1,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,62500,544,53,Scotland,0.489697,NEGATIVE
14,Self-emp-inc,1st-4th,3,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,62500,980,60,Peru,0.501947,POSITIVE
14,Self-emp-inc,1st-4th,3,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,62500,980,60,Peru,0.487665,NEGATIVE
25,Local-gov,Assoc-acdm,5,Separated,Farming-fishing,Other-relative,Other,Female,62500,1415,67,Trinadad&Tobago,0.512290,POSITIVE
25,Local-gov,Assoc-acdm,5,Separated,Farming-fishing,Other-relative,Other,Male,62500,1415,67,Trinadad&Tobago,0.498008,NEGATIVE
25,Self-emp-inc,1st-4th,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,62500,980,60,Yugoslavia,0.513502,POSITIVE
25,Self-emp-inc,1st-4th,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,62500,980,60,Yugoslavia,0.499221,NEGATIVE
15,State-gov,10th,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,62500,1197,57,El-Salvador,0.507036,POSITIVE
15,State-gov,10th,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,62500,1197,57,El-Salvador,0.492753,NEGATIVE
15,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,62500,1197,57,El-Salvador,0.506354,POSITIVE
15,Self-emp-inc,10th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,62500,1197,57,El-Salvador,0.492070,NEGATIVE
28,Self-emp-inc,Assoc-acdm,3,Separated,Farming-fishing,Own-child,Other,Female,62500,1415,67,Trinadad&Tobago,0.507040,POSITIVE
28,Self-emp-inc,Assoc-acdm,3,Separated,Farming-fishing,Own-child,Other,Male,62500,1415,67,Trinadad&Tobago,0.492756,NEGATIVE
16,State-gov,Prof-school,2,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,1197,70,El-Salvador,0.500537,POSITIVE
16,State-gov,Prof-school,2,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,1197,70,El-Salvador,0.486256,NEGATIVE
25,Self-emp-inc,1st-4th,2,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,62500,980,60,Scotland,0.508479,POSITIVE
25,Self-emp-inc,1st-4th,2,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,62500,980,60,Scotland,0.494196,NEGATIVE
16,Local-gov,10th,6,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,70,Scotland,0.506155,POSITIVE
16,Local-gov,10th,6,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,70,Scotland,0.491872,NEGATIVE
15,Federal-gov,10th,2,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,57,Scotland,0.501881,POSITIVE
15,Federal-gov,10th,2,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,57,Scotland,0.492242,NEGATIVE
28,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Other-relative,Other,Female,62500,1415,71,Hong,0.509410,POSITIVE
28,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Other-relative,Other,Male,62500,1415,71,Hong,0.495127,NEGATIVE
18,State-gov,Assoc-voc,6,Divorced,Transport-moving,Unmarried,Other,Female,62500,1633,70,Hong,0.510517,POSITIVE
18,State-gov,Assoc-voc,6,Divorced,Transport-moving,Unmarried,Other,Male,62500,1633,70,Hong,0.498746,NEGATIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Unmarried,Black,Female,62500,1851,73,Yugoslavia,0.512625,POSITIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Unmarried,Black,Male,62500,1851,73,Yugoslavia,0.498343,NEGATIVE
18,State-gov,Assoc-voc,3,Divorced,Transport-moving,Unmarried,Other,Female,62500,1633,60,Thailand,0.510966,POSITIVE
18,State-gov,Assoc-voc,3,Divorced,Transport-moving,Unmarried,Other,Male,62500,1633,60,Thailand,0.496683,NEGATIVE
27,Local-gov,Masters,6,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,1197,65,Peru,0.502384,POSITIVE
27,Local-gov,Masters,6,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,1197,65,Peru,0.488101,NEGATIVE
27,State-gov,10th,6,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,62500,1197,63,Scotland,0.507408,POSITIVE
27,State-gov,10th,6,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,62500,1197,63,Scotland,0.493125,NEGATIVE
27,Self-emp-inc,10th,5,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,1197,65,Scotland,0.512084,POSITIVE
27,Self-emp-inc,10th,5,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,1197,65,Scotland,0.497801,NEGATIVE
14,Self-emp-inc,1st-4th,2,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,62500,980,68,Peru,0.501040,POSITIVE
14,Self-emp-inc,1st-4th,2,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,62500,980,68,Peru,0.487844,NEGATIVE
16,Local-gov,10th,5,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,1197,65,Scotland,0.502223,POSITIVE
16,Local-gov,10th,5,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,1197,65,Scotland,0.487941,NEGATIVE
27,State-gov,Assoc-voc,6,Divorced,Transport-moving,Husband,Other,Female,62500,1633,70,Peru,0.505176,POSITIVE
27,State-gov,Assoc-voc,6,Divorced,Transport-moving,Husband,Other,Male,62500,1633,70,Peru,0.490893,NEGATIVE
25,Self-emp-inc,HS-grad,3,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,52500,980,60,Yugoslavia,0.500706,POSITIVE
25,Self-emp-inc,HS-grad,3,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,52500,980,60,Yugoslavia,0.486424,NEGATIVE
27,Local-gov,Prof-school,6,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57500,1197,65,El-Salvador,0.513086,POSITIVE
27,Local-gov,Prof-school,6,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,57500,1197,65,El-Salvador,0.498804,NEGATIVE
12,Self-emp-not-inc,12th,5,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,52500,544,53,Trinadad&Tobago,0.512542,POSITIVE
12,Self-emp-not-inc,12th,5,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,52500,544,53,Trinadad&Tobago,0.498260,NEGATIVE
13,Self-emp-inc,Masters,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,762,54,Nicaragua,0.508453,POSITIVE
13,Self-emp-inc,Masters,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,762,54,Nicaragua,0.494170,NEGATIVE
11,Self-emp-not-inc,12th,1,Never-married,Craft-repair,Not-in-family,White,Female,52500,326,53,Guatemala,0.509874,POSITIVE
11,Self-emp-not-inc,12th,1,Never-married,Craft-repair,Not-in-family,White,Male,52500,326,53,Guatemala,0.495591,NEGATIVE
15,Federal-gov,Prof-school,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,69,Peru,0.505996,POSITIVE
15,Federal-gov,Prof-school,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,69,Peru,0.491712,NEGATIVE
13,Self-emp-inc,11th,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,762,67,Trinadad&Tobago,0.514182,POSITIVE
13,Self-emp-inc,11th,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,762,67,Trinadad&Tobago,0.499901,NEGATIVE
15,Federal-gov,Prof-school,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,69,Scotland,0.506677,POSITIVE
15,Federal-gov,Prof-school,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,69,Scotland,0.492393,NEGATIVE
14,Self-emp-inc,HS-grad,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,980,60,Peru,0.501184,POSITIVE
14,Self-emp-inc,HS-grad,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,980,60,Peru,0.486902,NEGATIVE
13,Self-emp-inc,Masters,5,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,762,67,Nicaragua,0.513507,POSITIVE
13,Self-emp-inc,Masters,5,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,762,67,Nicaragua,0.499225,NEGATIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,52500,326,65,Guatemala,0.502236,POSITIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,52500,326,65,Guatemala,0.499598,NEGATIVE
27,Federal-gov,Prof-school,4,Married-civ-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,69,Scotland,0.504089,POSITIVE
27,Federal-gov,Prof-school,4,Married-civ-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,69,Scotland,0.499354,NEGATIVE
16,Local-gov,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,70,Scotland,0.503303,POSITIVE
16,Local-gov,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,70,Scotland,0.489020,NEGATIVE
23,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,52500,544,55,Nicaragua,0.500430,POSITIVE
23,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,52500,544,55,Nicaragua,0.486149,NEGATIVE
14,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,980,60,Scotland,0.500508,POSITIVE
14,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,980,60,Scotland,0.486227,NEGATIVE
25,State-gov,HS-grad,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,980,60,Scotland,0.506679,POSITIVE
25,State-gov,HS-grad,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,980,60,Scotland,0.492396,NEGATIVE
16,Local-gov,Prof-school,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57500,1197,58,Scotland,0.502956,POSITIVE
16,Local-gov,Prof-school,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,57500,1197,58,Scotland,0.488674,NEGATIVE
27,Local-gov,10th,6,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,65,Ecuador,0.503427,POSITIVE
27,Local-gov,10th,6,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,65,Ecuador,0.489144,NEGATIVE
16,State-gov,10th,6,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,65,Ecuador,0.506423,POSITIVE
16,State-gov,10th,6,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,65,Ecuador,0.492140,NEGATIVE
15,Federal-gov,10th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,69,Ecuador,0.501230,POSITIVE
15,Federal-gov,10th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,69,Ecuador,0.486948,NEGATIVE
29,Without-pay,11th,3,Separated,Transport-moving,Unmarried,Other,Female,62500,1633,70,Haiti,0.508163,POSITIVE
29,Without-pay,11th,3,Separated,Transport-moving,Unmarried,Other,Male,62500,1633,70,Haiti,0.493880,NEGATIVE
19,Without-pay,9th,7,Separated,Protective-serv,Unmarried,Black,Female,62500,1851,72,Columbia,0.508046,POSITIVE
19,Without-pay,9th,7,Separated,Protective-serv,Unmarried,Black,Male,62500,1851,72,Columbia,0.493762,NEGATIVE
18,Without-pay,Assoc-voc,3,Separated,Transport-moving,Unmarried,Other,Female,62500,1633,60,Haiti,0.504771,POSITIVE
18,Without-pay,Assoc-voc,3,Separated,Transport-moving,Unmarried,Other,Male,62500,1633,60,Haiti,0.490488,NEGATIVE
25,Self-emp-not-inc,1st-4th,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,52500,980,60,Laos,0.509428,POSITIVE
25,Self-emp-not-inc,1st-4th,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,52500,980,60,Laos,0.495145,NEGATIVE
11,Local-gov,12th,1,Never-married,Craft-repair,Not-in-family,White,Female,52500,326,52,Ireland,0.502259,POSITIVE
11,Local-gov,12th,1,Never-married,Craft-repair,Not-in-family,White,Male,52500,326,52,Ireland,0.487976,NEGATIVE
27,Local-gov,Prof-school,5,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,65,Ecuador,0.500575,POSITIVE
27,Local-gov,Prof-school,5,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,65,Ecuador,0.486294,NEGATIVE
23,Local-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,1197,65,Ecuador,0.508877,POSITIVE
23,Local-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,1197,65,Ecuador,0.494594,NEGATIVE
25,State-gov,Assoc-acdm,3,Separated,Priv-house-serv,Own-child,Other,Female,62500,1415,67,Taiwan,0.514274,POSITIVE
25,State-gov,Assoc-acdm,3,Separated,Priv-house-serv,Own-child,Other,Male,62500,1415,67,Taiwan,0.499994,NEGATIVE
21,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,57500,1197,63,Ecuador,0.505592,POSITIVE
21,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,57500,1197,63,Ecuador,0.491308,NEGATIVE
