age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
33,Private,7th-8th,9,Widowed,Machine-op-inspct,Not-in-family,White,Male,2500,3375,76,United-States,0.008148,POSITIVE
33,Private,Bachelors,13,Widowed,Machine-op-inspct,Not-in-family,White,Female,2500,3375,76,United-States,0.108304,POSITIVE
33,Private,Bachelors,13,Widowed,Machine-op-inspct,Not-in-family,White,Male,2500,3375,76,United-States,-0.228170,NEGATIVE
44,Federal-gov,7th-8th,14,Married-AF-spouse,Sales,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,94,Italy,0.022580,POSITIVE
44,Federal-gov,7th-8th,14,Married-AF-spouse,Sales,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,94,Italy,-0.000860,NEGATIVE
39,Local-gov,12th,14,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,95,Outlying-US(Guam-USVI-etc),0.015414,POSITIVE
39,Local-gov,12th,14,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,95,Outlying-US(Guam-USVI-etc),-0.032970,NEGATIVE
33,Private,7th-8th,13,Widowed,Tech-support,Not-in-family,White,Female,2500,2286,89,United-States,0.008996,POSITIVE
33,Private,7th-8th,13,Widowed,Tech-support,Not-in-family,White,Male,2500,2286,89,United-States,-0.050165,NEGATIVE
42,State-gov,Doctorate,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,2500,3158,98,Greece,0.008258,POSITIVE
42,State-gov,Doctorate,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,2500,3158,98,Greece,-0.047939,NEGATIVE
48,Local-gov,Masters,15,Married-AF-spouse,Farming-fishing,Other-relative,Other,Female,2500,2940,84,Honduras,-0.038891,NEGATIVE
48,Local-gov,Masters,15,Married-AF-spouse,Farming-fishing,Other-relative,Other,Male,2500,2940,84,Honduras,0.057145,POSITIVE
50,State-gov,10th,15,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,2500,2940,85,Italy,-0.060958,NEGATIVE
50,State-gov,10th,15,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,2500,2940,85,Italy,0.050559,POSITIVE
42,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,3158,86,Vietnam,-0.014937,NEGATIVE
42,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,3158,86,Vietnam,0.042773,POSITIVE
50,State-gov,10th,11,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,2500,2940,85,Jamaica,-0.063973,NEGATIVE
50,State-gov,10th,11,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,2500,2940,85,Jamaica,0.008751,POSITIVE
37,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,3593,80,Canada,0.008071,POSITIVE
37,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,3593,80,Canada,-0.049640,NEGATIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,2500,2286,76,United-States,0.056547,POSITIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,2500,2286,76,United-States,-0.048781,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,2500,3375,53,England,0.110152,POSITIVE
35,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,2500,3375,53,England,-0.290801,NEGATIVE
52,State-gov,5th-6th,11,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,2500,4247,61,Jamaica,0.388502,POSITIVE
52,State-gov,5th-6th,11,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,2500,4247,61,Jamaica,-0.026975,NEGATIVE
33,Private,7th-8th,13,Married-AF-spouse,Tech-support,Not-in-family,White,Female,2500,2286,64,United-States,0.195785,POSITIVE
33,Private,7th-8th,13,Married-AF-spouse,Tech-support,Not-in-family,White,Male,2500,2286,64,United-States,-0.036855,NEGATIVE
39,Self-emp-inc,Masters,13,Widowed,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,2504,67,Outlying-US(Guam-USVI-etc),-0.116096,NEGATIVE
39,Self-emp-inc,Masters,13,Widowed,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,2504,67,Outlying-US(Guam-USVI-etc),0.006099,POSITIVE
44,Federal-gov,Prof-school,14,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,69,Italy,-0.117350,NEGATIVE
44,Federal-gov,Prof-school,14,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,69,Italy,0.004844,POSITIVE
41,Self-emp-inc,HS-grad,14,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,68,Canada,-0.001736,NEGATIVE
41,Self-emp-inc,HS-grad,14,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,68,Canada,0.120458,POSITIVE
44,Federal-gov,7th-8th,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,69,Italy,-0.024903,NEGATIVE
44,Federal-gov,7th-8th,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,69,Italy,0.047821,POSITIVE
41,Self-emp-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,68,Canada,-0.069889,NEGATIVE
41,Self-emp-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,68,Canada,0.002835,POSITIVE
35,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,2286,52,England,-0.029058,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,2286,52,England,0.047186,POSITIVE
42,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,2500,4247,61,Jamaica,0.417927,POSITIVE
42,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,2500,4247,61,Jamaica,-0.028144,NEGATIVE
53,State-gov,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Black,Female,2500,4247,61,Jamaica,0.379718,POSITIVE
53,State-gov,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Black,Male,2500,4247,61,Jamaica,-0.023931,NEGATIVE
33,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Female,2500,3375,64,United-States,-0.007708,NEGATIVE
33,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Male,2500,3375,64,United-States,0.029504,POSITIVE
41,State-gov,10th,11,Married-AF-spouse,Transport-moving,Husband,Other,Female,2500,4029,60,Italy,0.094259,POSITIVE
41,State-gov,10th,11,Married-AF-spouse,Transport-moving,Husband,Other,Male,2500,4029,60,Italy,-0.403406,NEGATIVE
41,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,2722,60,Japan,-0.003604,NEGATIVE
41,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,2722,60,Japan,0.019219,POSITIVE
52,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,4247,97,Vietnam,-0.007226,NEGATIVE
52,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,4247,97,Vietnam,0.000584,POSITIVE
37,Local-gov,12th,5,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,3593,80,England,0.132491,POSITIVE
37,Local-gov,12th,5,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,3593,80,England,-0.125671,NEGATIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,3593,83,Puerto-Rico,0.036708,POSITIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,3593,83,Puerto-Rico,-0.128114,NEGATIVE
40,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,4029,92,India,0.000852,POSITIVE
40,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,4029,92,India,-0.064071,NEGATIVE
46,Local-gov,HS-grad,5,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Female,2500,3593,78,Canada,-0.002708,NEGATIVE
46,Local-gov,HS-grad,5,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Male,2500,3593,78,Canada,0.020116,POSITIVE
48,Self-emp-not-inc,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3811,80,Japan,-0.015836,NEGATIVE
48,Self-emp-not-inc,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3811,80,Japan,0.006988,POSITIVE
39,Self-emp-inc,12th,6,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3811,83,Italy,-0.004615,NEGATIVE
39,Self-emp-inc,12th,6,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3811,83,Italy,0.003195,POSITIVE
50,State-gov,7th-8th,2,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,2500,3811,88,Germany,-0.003036,NEGATIVE
50,State-gov,7th-8th,2,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,2500,3811,88,Germany,0.004774,POSITIVE
41,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,85,Japan,-0.010314,NEGATIVE
41,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,85,Japan,0.042896,POSITIVE
46,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,2722,90,Cuba,0.000519,POSITIVE
46,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,2722,90,Cuba,-0.086124,NEGATIVE
37,Local-gov,12th,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,3593,55,Iran,0.112150,POSITIVE
37,Local-gov,12th,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,3593,55,Iran,-0.084821,NEGATIVE
39,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,3593,58,Puerto-Rico,0.164669,POSITIVE
39,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,3593,58,Puerto-Rico,-0.032302,NEGATIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,2500,4029,70,Italy,0.034371,POSITIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,2500,4029,70,Italy,-0.211996,NEGATIVE
39,State-gov,Masters,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2504,58,Puerto-Rico,0.173135,POSITIVE
39,State-gov,Masters,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2504,58,Puerto-Rico,-0.023835,NEGATIVE
52,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,3158,72,Vietnam,0.021183,POSITIVE
52,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,3158,72,Vietnam,-0.135340,NEGATIVE
50,Local-gov,12th,6,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,65,Outlying-US(Guam-USVI-etc),0.052710,POSITIVE
50,Local-gov,12th,6,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,65,Outlying-US(Guam-USVI-etc),-0.103813,NEGATIVE
51,Local-gov,Masters,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,2500,2940,67,India,0.039923,POSITIVE
51,Local-gov,Masters,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,2500,2940,67,India,-0.116599,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,3593,58,Outlying-US(Guam-USVI-etc),0.133980,POSITIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,3593,58,Outlying-US(Guam-USVI-etc),-0.110359,NEGATIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,2500,2940,70,Italy,0.021130,POSITIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,2500,2940,70,Italy,-0.143691,NEGATIVE
48,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,1851,92,Honduras,0.048946,POSITIVE
48,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,1851,92,Honduras,-0.012405,NEGATIVE
46,State-gov,10th,10,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,7500,1633,90,Outlying-US(Guam-USVI-etc),0.052516,POSITIVE
46,State-gov,10th,10,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,7500,1633,90,Outlying-US(Guam-USVI-etc),-0.008835,NEGATIVE
48,State-gov,Assoc-acdm,11,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1851,92,Honduras,0.058869,POSITIVE
48,State-gov,Assoc-acdm,11,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1851,92,Honduras,-0.015035,NEGATIVE
42,Federal-gov,5th-6th,11,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,2069,98,Jamaica,0.099163,POSITIVE
42,Federal-gov,5th-6th,11,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,2069,98,Jamaica,-0.002163,NEGATIVE
40,Self-emp-inc,Assoc-acdm,11,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1851,92,Honduras,0.031192,POSITIVE
40,Self-emp-inc,Assoc-acdm,11,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1851,92,Honduras,-0.062361,NEGATIVE
37,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,1415,80,Canada,0.030025,POSITIVE
37,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,1415,80,Canada,-0.093434,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,1197,76,United-States,0.015974,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,1197,76,United-States,-0.107485,NEGATIVE
48,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,762,92,Honduras,0.061086,POSITIVE
48,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,762,92,Honduras,-0.000265,NEGATIVE
45,Local-gov,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,7500,108,76,China,0.074478,POSITIVE
45,Local-gov,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,7500,108,76,China,-0.024053,NEGATIVE
45,Private,7th-8th,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,7500,108,76,United-States,0.033994,POSITIVE
45,Private,7th-8th,9,Widowed,Machine-op-inspct,Not-in-family,White,Male,7500,108,76,United-States,-0.089465,NEGATIVE
48,Self-emp-not-inc,1st-4th,10,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Female,7500,544,85,Japan,0.015929,POSITIVE
48,Self-emp-not-inc,1st-4th,10,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Male,7500,544,85,Japan,-0.102501,NEGATIVE
35,Self-emp-not-inc,12th,9,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,326,80,Canada,0.121877,POSITIVE
35,Self-emp-not-inc,12th,9,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,326,80,Canada,-0.001581,NEGATIVE
40,State-gov,Assoc-acdm,15,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,7500,762,92,Honduras,0.011057,POSITIVE
40,State-gov,Assoc-acdm,15,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,7500,762,92,Honduras,-0.090269,NEGATIVE
48,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,762,92,Honduras,0.021752,POSITIVE
48,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,762,92,Honduras,-0.116720,NEGATIVE
35,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Wife,White,Female,2500,108,78,England,0.084828,POSITIVE
35,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Wife,White,Male,2500,108,78,England,-0.053645,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,108,76,United-States,0.110512,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,108,76,United-States,-0.012947,NEGATIVE
41,State-gov,1st-4th,10,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,68,Japan,-0.034472,NEGATIVE
41,State-gov,1st-4th,10,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,68,Japan,0.031423,POSITIVE
44,State-gov,Prof-school,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,69,South,0.024953,POSITIVE
44,State-gov,Prof-school,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,69,South,-0.009966,NEGATIVE
44,Self-emp-inc,10th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,69,South,0.056967,POSITIVE
44,Self-emp-inc,10th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,69,South,-0.004384,NEGATIVE
39,Self-emp-not-inc,11th,9,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,1415,58,Outlying-US(Guam-USVI-etc),0.057358,POSITIVE
39,Self-emp-not-inc,11th,9,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,1415,58,Outlying-US(Guam-USVI-etc),-0.003993,NEGATIVE
48,State-gov,Masters,15,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,2500,1851,71,Honduras,0.027747,POSITIVE
48,State-gov,Masters,15,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,2500,1851,71,Honduras,-0.020638,NEGATIVE
48,State-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,1851,59,Honduras,0.194591,POSITIVE
48,State-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,1851,59,Honduras,-0.061111,NEGATIVE
41,Self-emp-not-inc,1st-4th,14,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2500,1633,55,Japan,0.013770,POSITIVE
41,Self-emp-not-inc,1st-4th,14,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Male,2500,1633,55,Japan,-0.042781,NEGATIVE
33,Local-gov,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Female,7500,1197,51,United-States,0.003893,POSITIVE
33,Local-gov,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Male,7500,1197,51,United-States,-0.084880,NEGATIVE
42,Federal-gov,5th-6th,11,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,2069,73,Jamaica,0.306313,POSITIVE
42,Federal-gov,5th-6th,11,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,2069,73,Jamaica,-0.030993,NEGATIVE
52,Federal-gov,Assoc-voc,11,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,2069,72,Jamaica,0.033107,POSITIVE
52,Federal-gov,Assoc-voc,11,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,2069,72,Jamaica,-0.028244,NEGATIVE
33,Local-gov,7th-8th,13,Widowed,Tech-support,Wife,White,Female,2500,1197,51,United-States,0.201394,POSITIVE
33,Local-gov,7th-8th,13,Widowed,Tech-support,Wife,White,Male,2500,1197,51,United-States,-0.064349,NEGATIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,2500,1197,51,United-States,0.109689,POSITIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,2500,1197,51,United-States,-0.010250,NEGATIVE
44,State-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,544,63,South,0.035828,POSITIVE
44,State-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,544,63,South,-0.025523,NEGATIVE
41,Self-emp-not-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,544,60,Japan,0.054165,POSITIVE
41,Self-emp-not-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,544,60,Japan,-0.007186,NEGATIVE
35,Private,12th,9,Widowed,Craft-repair,Not-in-family,White,Female,7500,108,53,England,0.058376,POSITIVE
35,Private,12th,9,Widowed,Craft-repair,Not-in-family,White,Male,7500,108,53,England,-0.065083,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,108,64,China,0.005303,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,108,64,China,-0.117880,NEGATIVE
52,Without-pay,Assoc-voc,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,980,72,Jamaica,0.115427,POSITIVE
52,Without-pay,Assoc-voc,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,980,72,Jamaica,-0.007753,NEGATIVE
48,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,762,67,Honduras,0.113721,POSITIVE
48,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,762,67,Honduras,-0.009738,NEGATIVE
34,Local-gov,12th,13,Widowed,Craft-repair,Wife,White,Female,2500,108,65,England,0.050239,POSITIVE
34,Local-gov,12th,13,Widowed,Craft-repair,Wife,White,Male,2500,108,65,England,-0.058292,NEGATIVE
35,Private,Some-college,13,Widowed,Craft-repair,Wife,White,Female,2500,108,53,England,0.115033,POSITIVE
35,Private,Some-college,13,Widowed,Craft-repair,Wife,White,Male,2500,108,53,England,-0.008426,NEGATIVE
42,Without-pay,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,2069,97,Vietnam,0.094298,POSITIVE
42,Without-pay,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,2069,97,Vietnam,-0.017379,NEGATIVE
41,Self-emp-not-inc,1st-4th,2,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,85,Japan,0.040621,POSITIVE
41,Self-emp-not-inc,1st-4th,2,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,85,Japan,-0.027105,NEGATIVE
48,Self-emp-inc,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,1851,92,Poland,0.070590,POSITIVE
48,Self-emp-inc,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,1851,92,Poland,-0.014683,NEGATIVE
50,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1851,95,Japan,0.214512,POSITIVE
50,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1851,95,Japan,-0.003894,NEGATIVE
50,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1851,95,Italy,0.054885,POSITIVE
50,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1851,95,Italy,-0.061125,NEGATIVE
48,Self-emp-inc,Assoc-acdm,3,Married-AF-spouse,Farming-fishing,Own-child,Other,Female,12500,1851,92,Honduras,0.056047,POSITIVE
48,Self-emp-inc,Assoc-acdm,3,Married-AF-spouse,Farming-fishing,Own-child,Other,Male,12500,1851,92,Honduras,-0.026691,NEGATIVE
48,State-gov,1st-4th,6,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,12500,544,85,Canada,0.069369,POSITIVE
48,State-gov,1st-4th,6,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,12500,544,85,Canada,-0.023129,NEGATIVE
38,State-gov,10th,6,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,544,88,Italy,0.007434,POSITIVE
38,State-gov,10th,6,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,544,88,Italy,-0.075304,NEGATIVE
38,State-gov,10th,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,12500,544,88,Germany,0.027437,POSITIVE
38,State-gov,10th,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,12500,544,88,Germany,-0.057271,NEGATIVE
48,State-gov,Assoc-acdm,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,762,92,Honduras,0.072572,POSITIVE
48,State-gov,Assoc-acdm,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,762,92,Honduras,-0.091576,NEGATIVE
39,Self-emp-not-inc,11th,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,12500,326,83,Honduras,0.018135,POSITIVE
39,Self-emp-not-inc,11th,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,12500,326,83,Honduras,-0.037410,NEGATIVE
39,Self-emp-not-inc,11th,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,12500,326,83,Puerto-Rico,0.048725,POSITIVE
39,Self-emp-not-inc,11th,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,12500,326,83,Puerto-Rico,-0.037081,NEGATIVE
50,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,762,95,Italy,0.087683,POSITIVE
50,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,762,95,Italy,-0.135076,NEGATIVE
50,Without-pay,Assoc-voc,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,762,95,Italy,0.079401,POSITIVE
50,Without-pay,Assoc-voc,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,762,95,Italy,-0.028510,NEGATIVE
