age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
74,Local-gov,Masters,5,Never-married,Farming-fishing,Unmarried,Other,Male,17500,3593,67,Honduras,-1.357566,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,2286,64,United-States,1.965909,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,2286,64,United-States,-0.578836,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,51,United-States,1.876473,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,51,United-States,-0.761807,NEGATIVE
74,Local-gov,Masters,11,Never-married,Farming-fishing,Unmarried,Other,Female,22500,762,71,India,2.426180,POSITIVE
74,Local-gov,Masters,11,Never-married,Farming-fishing,Unmarried,Other,Male,22500,762,71,India,-0.127224,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,22500,108,64,United-States,1.368894,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,22500,108,64,United-States,-0.793411,NEGATIVE
74,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,22500,108,51,United-States,2.931622,POSITIVE
74,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,22500,108,51,United-States,-0.425237,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,51,United-States,0.684727,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,51,United-States,-0.142310,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,64,United-States,2.937808,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,64,United-States,-0.083242,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Unmarried,White,Female,17500,326,53,England,0.222110,POSITIVE
68,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Unmarried,White,Male,17500,326,53,England,-1.433410,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,1197,64,China,-0.134100,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,1197,64,China,0.124645,POSITIVE
73,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,58,Cuba,0.113202,POSITIVE
73,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,58,Cuba,-1.195549,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,64,United-States,0.726455,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,64,United-States,-1.120456,NEGATIVE
62,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,51,United-States,2.117152,POSITIVE
62,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,51,United-States,-0.616078,NEGATIVE
57,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,326,53,England,0.575296,POSITIVE
57,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,326,53,England,-0.966145,NEGATIVE
73,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,65,Cuba,0.198273,POSITIVE
73,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,65,Cuba,-1.966076,NEGATIVE
76,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,17500,1851,61,Jamaica,0.510023,POSITIVE
76,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,17500,1851,61,Jamaica,-1.709019,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,108,51,United-States,0.826339,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,108,51,United-States,-0.663731,NEGATIVE
61,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,63,South,0.093082,POSITIVE
61,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,63,South,-1.891197,NEGATIVE
76,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,3158,73,Vietnam,2.948335,POSITIVE
76,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,3158,73,Vietnam,-0.044749,NEGATIVE
73,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,70,Outlying-US(Guam-USVI-etc),-0.141670,NEGATIVE
73,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,70,Outlying-US(Guam-USVI-etc),0.202920,POSITIVE
76,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,3158,61,Greece,2.950459,POSITIVE
76,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,3158,61,Greece,-0.065079,NEGATIVE
75,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,17500,2940,72,Japan,-0.011828,NEGATIVE
75,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,17500,2940,72,Japan,0.360999,POSITIVE
76,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,4029,72,Jamaica,2.948557,POSITIVE
76,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,4029,72,Jamaica,-0.035294,NEGATIVE
73,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,3375,69,Italy,-0.008332,NEGATIVE
73,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,3375,69,Italy,0.364266,POSITIVE
76,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,17500,4029,73,Greece,-0.187461,NEGATIVE
76,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,17500,4029,73,Greece,0.196934,POSITIVE
75,State-gov,10th,3,Never-married,Transport-moving,Other-relative,Other,Female,17500,4029,60,Jamaica,1.889376,POSITIVE
75,State-gov,10th,3,Never-married,Transport-moving,Other-relative,Other,Male,17500,4029,60,Jamaica,-0.006757,NEGATIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,55,Philippines,-0.003280,NEGATIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,55,Philippines,0.318488,POSITIVE
73,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,3375,57,Germany,-0.033146,NEGATIVE
73,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,3375,57,Germany,0.341086,POSITIVE
57,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Other-relative,White,Female,17500,2504,65,England,0.757113,POSITIVE
57,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Other-relative,White,Male,17500,2504,65,England,-0.050813,NEGATIVE
62,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,58,Outlying-US(Guam-USVI-etc),2.969928,POSITIVE
62,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,58,Outlying-US(Guam-USVI-etc),-0.004776,NEGATIVE
65,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,17500,4247,73,Vietnam,2.948015,POSITIVE
65,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,17500,4247,73,Vietnam,-0.140158,NEGATIVE
64,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Female,17500,2940,72,Jamaica,2.120414,POSITIVE
64,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Male,17500,2940,72,Jamaica,-0.092910,NEGATIVE
62,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,3375,70,Outlying-US(Guam-USVI-etc),-0.023066,NEGATIVE
62,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,3375,70,Outlying-US(Guam-USVI-etc),0.314411,POSITIVE
65,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,17500,4247,61,Greece,2.950139,POSITIVE
65,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,17500,4247,61,Greece,-0.157609,NEGATIVE
63,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Female,17500,2940,59,India,1.849936,POSITIVE
63,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Male,17500,2940,59,India,-0.007848,NEGATIVE
75,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,762,72,Jamaica,2.991382,POSITIVE
75,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,762,72,Jamaica,-0.028984,NEGATIVE
73,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,22500,544,69,Germany,-0.159912,NEGATIVE
73,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,22500,544,69,Germany,0.168790,POSITIVE
75,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,762,60,Japan,2.992760,POSITIVE
75,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,762,60,Japan,-0.036787,NEGATIVE
76,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,22500,980,73,Vietnam,-0.142111,NEGATIVE
76,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,22500,980,73,Vietnam,0.183575,POSITIVE
74,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Female,22500,762,71,India,-0.032301,NEGATIVE
74,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Male,22500,762,71,India,0.341876,POSITIVE
76,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,22500,980,61,Greece,-0.158872,NEGATIVE
76,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,22500,980,61,Greece,0.162365,POSITIVE
75,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,1633,72,Italy,-0.138086,NEGATIVE
75,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,1633,72,Italy,0.179642,POSITIVE
76,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,2069,61,Vietnam,2.978026,POSITIVE
76,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,2069,61,Vietnam,-0.057049,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,326,54,Honduras,2.931622,POSITIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,326,54,Honduras,-0.019408,NEGATIVE
76,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,1851,61,Greece,0.944433,POSITIVE
76,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,1851,61,Greece,-0.011844,NEGATIVE
74,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,17500,1415,71,Poland,-0.009082,NEGATIVE
74,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,17500,1415,71,Poland,0.363564,POSITIVE
76,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Female,17500,1851,73,Greece,-0.100893,NEGATIVE
76,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Male,17500,1851,73,Greece,0.277801,POSITIVE
75,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,17500,1851,60,Jamaica,-0.154386,NEGATIVE
75,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,17500,1851,60,Jamaica,0.065001,POSITIVE
73,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,544,57,Italy,-0.068238,NEGATIVE
73,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,544,57,Italy,0.290562,POSITIVE
74,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,17500,1415,59,India,-0.032842,NEGATIVE
74,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,17500,1415,59,India,0.341369,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Other-relative,White,Female,17500,108,64,United-States,-0.280338,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Other-relative,White,Male,17500,108,64,United-States,0.037594,POSITIVE
58,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Other-relative,Asian-Pac-Islander,Female,17500,326,53,England,2.976663,POSITIVE
58,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Other-relative,Asian-Pac-Islander,Male,17500,326,53,England,-0.053045,NEGATIVE
65,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,17500,2069,73,Vietnam,1.035511,POSITIVE
65,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,17500,2069,73,Vietnam,-0.099035,NEGATIVE
61,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,544,69,Italy,-0.012666,NEGATIVE
61,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,544,69,Italy,0.304424,POSITIVE
63,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,17500,1415,71,India,-0.007506,NEGATIVE
63,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,17500,1415,71,India,0.354742,POSITIVE
62,Local-gov,12th,10,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,544,58,Italy,2.946980,POSITIVE
62,Local-gov,12th,10,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,544,58,Italy,-0.010478,NEGATIVE
65,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,17500,2069,61,Greece,1.276842,POSITIVE
65,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,17500,2069,61,Greece,-0.119365,NEGATIVE
61,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,544,57,Germany,-0.035770,NEGATIVE
61,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,544,57,Germany,0.281244,POSITIVE
68,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,326,53,England,-0.083277,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,326,53,England,0.294257,POSITIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,17500,980,60,Japan,-0.188558,NEGATIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,17500,980,60,Japan,0.195910,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,544,55,Canada,-0.089514,NEGATIVE
58,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,544,55,Canada,0.278613,POSITIVE
61,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,1197,63,South,-0.226235,NEGATIVE
61,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,1197,63,South,0.160244,POSITIVE
75,Without-pay,5th-6th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,17500,544,95,Italy,-0.005440,NEGATIVE
75,Without-pay,5th-6th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,17500,544,95,Italy,0.366966,POSITIVE
98,State-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,17500,4247,48,Columbia,2.983199,POSITIVE
98,State-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,17500,4247,48,Columbia,-0.146253,NEGATIVE
93,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,2722,43,Laos,2.996783,POSITIVE
93,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,2722,43,Laos,-0.002443,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,2286,39,Portugal,2.474239,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,2286,39,Portugal,-0.532154,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,26,Portugal,2.384804,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,26,Portugal,-0.674276,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,39,Portugal,2.931622,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,39,Portugal,-0.376909,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,22500,326,41,France,2.995272,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,22500,326,41,France,-0.000073,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,39,Portugal,0.768375,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,39,Portugal,-1.032924,NEGATIVE
96,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,26,Portugal,2.625482,POSITIVE
96,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,26,Portugal,-0.569396,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,26,Portugal,0.138478,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,26,Portugal,-0.783240,NEGATIVE
85,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,39,Portugal,2.931622,POSITIVE
85,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,39,Portugal,-0.171270,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,39,Portugal,1.725316,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,39,Portugal,-0.754049,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,108,26,Portugal,0.836032,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,108,26,Portugal,-0.658744,NEGATIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,38,Guatemala,0.099037,POSITIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,38,Guatemala,-1.794521,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,108,39,Portugal,0.949249,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,108,39,Portugal,-0.068621,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,26,Portugal,0.920253,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,26,Portugal,-0.847963,NEGATIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,2940,47,Peru,2.956217,POSITIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,2940,47,Peru,-0.091669,NEGATIVE
95,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,3811,45,Ecuador,2.973057,POSITIVE
95,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,3811,45,Ecuador,-0.112509,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Other-relative,Asian-Pac-Islander,Female,17500,2504,41,France,0.401203,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Other-relative,Asian-Pac-Islander,Male,17500,2504,41,France,-0.041746,NEGATIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,2940,35,Haiti,2.964725,POSITIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,2940,35,Haiti,-0.003665,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,43,Yugoslavia,-0.008911,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,43,Yugoslavia,0.229058,POSITIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Female,17500,4029,46,Taiwan,-0.167495,NEGATIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Male,17500,4029,46,Taiwan,0.168979,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,43,Laos,-0.056109,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,43,Laos,0.319635,POSITIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,17500,3158,36,Columbia,2.931622,POSITIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,17500,3158,36,Columbia,-0.013747,NEGATIVE
84,Local-gov,12th,2,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,45,Ecuador,1.009101,POSITIVE
84,Local-gov,12th,2,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,45,Ecuador,-0.133938,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Other-relative,White,Female,17500,108,39,Portugal,-0.102942,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Other-relative,White,Male,17500,108,39,Portugal,0.229702,POSITIVE
93,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,544,30,Laos,2.961585,POSITIVE
93,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,544,30,Laos,-0.183707,NEGATIVE
93,Self-emp-inc,Assoc-voc,10,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,544,43,Yugoslavia,-0.039097,NEGATIVE
93,Self-emp-inc,Assoc-voc,10,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,544,43,Yugoslavia,0.309924,POSITIVE
96,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,17500,1851,46,Taiwan,-0.127787,NEGATIVE
96,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,17500,1851,46,Taiwan,0.249847,POSITIVE
95,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,544,44,Ecuador,-0.084477,NEGATIVE
95,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,544,44,Ecuador,0.293136,POSITIVE
96,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,17500,762,34,Trinadad&Tobago,2.960007,POSITIVE
96,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,17500,762,34,Trinadad&Tobago,-0.003118,NEGATIVE
93,Self-emp-inc,Assoc-voc,10,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,544,30,Laos,-0.043815,NEGATIVE
93,Self-emp-inc,Assoc-voc,10,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,544,30,Laos,0.297767,POSITIVE
86,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,762,47,Haiti,2.956614,POSITIVE
86,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,762,47,Haiti,-0.114561,NEGATIVE
84,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,544,44,Ecuador,-0.156185,NEGATIVE
84,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,544,44,Ecuador,0.123854,POSITIVE
92,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17500,762,33,Taiwan,-0.088152,NEGATIVE
92,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17500,762,33,Taiwan,0.254808,POSITIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,1197,38,Guatemala,-0.023093,NEGATIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,1197,38,Guatemala,0.350477,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Other-relative,White,Female,17500,326,40,France,0.160520,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Other-relative,White,Male,17500,326,40,France,-0.885839,NEGATIVE
81,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,326,29,Dominican-Republic,2.936764,POSITIVE
81,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,326,29,Dominican-Republic,-0.099354,NEGATIVE
