age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,3375,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,76,Portugal,2.510630,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,3375,89,Portugal,2.393787,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,3375,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,89,Portugal,2.078526,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,76,Portugal,1.899784,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,76,Portugal,2.130816,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,1197,76,Guatemala,3.009713,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,1197,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,1197,76,Guatemala,2.629900,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,1197,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,2.694453,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,2.358892,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,1197,76,Guatemala,3.240745,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,1197,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,1197,76,Guatemala,2.860931,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,1197,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,108,76,Guatemala,2.925484,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,108,76,Guatemala,2.971465,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,1197,76,Portugal,2.900757,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,1197,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,1197,76,Portugal,2.534875,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,1197,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,1197,76,Portugal,3.115527,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,1197,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,1197,76,Portugal,2.751763,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,1197,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,2.563422,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,2.199658,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,108,76,Portugal,2.778192,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,108,76,Portugal,2.414427,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,Guatemala,1.691812,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,89,Guatemala,1.922844,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,89,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,22500,108,89,Guatemala,2.157445,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,22500,108,89,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,89,Guatemala,1.543030,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,89,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,1.747714,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,1.364288,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,76,Guatemala,1.975134,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,76,Guatemala,1.595320,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,Portugal,1.596788,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,89,Portugal,1.827819,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,89,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,1197,76,Portugal,2.195369,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,1197,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,76,Portugal,1.876134,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,Portugal,1.216974,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,89,Portugal,1.448006,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,1.269264,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,76,Portugal,1.500295,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,2286,89,Guatemala,3.861568,POSITIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,2286,89,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,2286,89,Guatemala,3.808475,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,2286,89,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,89,Guatemala,3.036230,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,89,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,89,Guatemala,2.187030,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,89,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,2286,76,Guatemala,3.913858,POSITIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,2286,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,76,Guatemala,3.598370,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,2286,76,Guatemala,3.808001,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,2286,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,76,Guatemala,2.485906,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,2286,89,Portugal,3.386731,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,2286,89,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,89,Portugal,3.751356,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,89,Portugal,3.133791,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,89,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,2286,76,Portugal,3.818834,POSITIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,76,Portugal,3.989648,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,2286,76,Portugal,3.439021,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,76,Portugal,3.372082,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,89,Guatemala,2.911217,POSITIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,89,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,89,Guatemala,2.531404,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,89,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,89,Guatemala,1.116599,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,89,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,89,Guatemala,0.438485,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,89,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,76,Guatemala,2.963508,POSITIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,76,Guatemala,1.354890,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,76,Guatemala,2.583694,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,76,Guatemala,0.627721,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,89,Portugal,2.816194,POSITIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,89,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,89,Portugal,1.926006,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,89,Portugal,2.436379,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,89,Portugal,1.308440,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,89,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,76,Portugal,2.868483,POSITIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,76,Portugal,2.164297,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,76,Portugal,2.488669,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,76,Portugal,1.546732,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,3.497280,POSITIVE
68,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,108,76,Guatemala,4.109853,POSITIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,3.968049,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,108,76,Guatemala,4.580623,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,4.313641,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,3.948680,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,76,Guatemala,5.027771,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,76,Guatemala,4.895188,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,1197,76,Portugal,2.892728,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,1197,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,1197,76,Portugal,3.123760,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,1197,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,2.577468,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,108,76,Portugal,2.808500,POSITIVE
56,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,1197,76,Portugal,3.861427,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,1197,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,76,Portugal,3.593511,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,3.451706,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,76,Portugal,4.064279,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,89,Guatemala,2.280697,POSITIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,89,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,89,Guatemala,2.496079,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,89,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,89,Guatemala,1.235662,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,89,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,89,Guatemala,1.323795,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,89,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,76,Guatemala,1.112870,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,76,Guatemala,1.827001,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,76,Guatemala,2.788069,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,76,Guatemala,1.915134,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,76,Guatemala,-0.788524,NEGATIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,89,Portugal,2.185672,POSITIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,89,Portugal,1.805858,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,89,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,89,Portugal,1.957453,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,89,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,89,Portugal,1.339887,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,89,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,76,Portugal,2.237962,POSITIVE
68,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,76,Portugal,2.195744,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,76,Portugal,1.858148,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,76,Portugal,1.578179,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,76,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,3.780467,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,3.237463,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Portugal,3.500777,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Portugal,3.142439,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,4.225868,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Portugal,3.916247,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,3.513134,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Portugal,3.232745,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,89,Guatemala,0.989727,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,89,Guatemala,0.908062,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Guatemala,0.731707,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Guatemala,1.058799,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,89,Portugal,0.438036,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,89,Portugal,-0.788524,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2504,77,Ireland,0.443298,POSITIVE
