age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
85,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,3375,51,Guatemala,-0.028986,NEGATIVE
85,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,3375,51,Guatemala,8.586162,POSITIVE
79,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,3375,51,Guatemala,-0.040398,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,3375,51,Guatemala,7.369765,POSITIVE
85,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,51,Guatemala,-0.042118,NEGATIVE
85,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,51,Guatemala,6.670327,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,64,El-Salvador,-0.056873,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,64,El-Salvador,13.016769,POSITIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,64,El-Salvador,-0.143273,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,64,El-Salvador,12.549654,POSITIVE
80,Self-emp-inc,12th,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3811,65,Peru,-0.013026,NEGATIVE
80,Self-emp-inc,12th,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3811,65,Peru,16.164613,POSITIVE
81,Local-gov,5th-6th,13,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,66,Peru,-0.006346,NEGATIVE
81,Local-gov,5th-6th,13,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,66,Peru,13.048018,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,64,Guatemala,-0.094602,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,64,Guatemala,10.549509,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,70,Guatemala,-0.133087,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,70,Guatemala,12.440041,POSITIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,64,Guatemala,-0.058233,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,64,Guatemala,10.082043,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,70,Guatemala,-0.024237,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,70,Guatemala,9.601076,POSITIVE
79,Private,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,64,Guatemala,-0.019082,NEGATIVE
79,Private,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,64,Guatemala,7.242972,POSITIVE
90,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,El-Salvador,-0.036010,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,El-Salvador,12.682661,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,58,Hong,-0.019694,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,58,Hong,15.759628,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,El-Salvador,-0.072379,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,El-Salvador,13.150163,POSITIVE
90,Private,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,51,Hong,-0.047884,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,51,Hong,11.324303,POSITIVE
90,Private,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,Guatemala,-0.051464,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,Guatemala,9.292609,POSITIVE
90,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,Thailand,-0.001994,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,Thailand,11.695834,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,Thailand,-0.038362,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,Thailand,12.163200,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,El-Salvador,-0.271751,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,El-Salvador,11.842947,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,58,El-Salvador,-0.018497,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,58,El-Salvador,10.132949,POSITIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,58,El-Salvador,-0.092521,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,58,El-Salvador,9.665727,POSITIVE
81,Local-gov,Masters,5,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,60,Peru,-0.004084,NEGATIVE
81,Local-gov,Masters,5,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,60,Peru,14.393326,POSITIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,51,El-Salvador,-0.196231,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,51,El-Salvador,8.536744,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,51,El-Salvador,-0.132104,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,51,El-Salvador,9.926778,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,Guatemala,-0.186709,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,Guatemala,9.375577,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,58,Guatemala,-0.043850,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,58,Guatemala,7.665644,POSITIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,58,Guatemala,-0.007480,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,58,Guatemala,7.198309,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,51,Guatemala,-0.047063,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,51,Guatemala,7.459639,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,70,Guatemala,-0.120670,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,70,Guatemala,15.220460,POSITIVE
79,Self-emp-not-inc,Assoc-acdm,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,3593,64,Nicaragua,-0.000718,NEGATIVE
79,Self-emp-not-inc,Assoc-acdm,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,3593,64,Nicaragua,13.051969,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,70,Guatemala,-0.005926,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,70,Guatemala,12.381645,POSITIVE
79,Self-emp-not-inc,Assoc-acdm,2,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2504,70,Nicaragua,-0.012926,NEGATIVE
79,Self-emp-not-inc,Assoc-acdm,2,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2504,70,Nicaragua,13.026652,POSITIVE
80,Self-emp-inc,Some-college,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,2722,71,Scotland,-0.032325,NEGATIVE
80,Self-emp-inc,Some-college,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,2722,71,Scotland,15.529619,POSITIVE
90,Private,Prof-school,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,El-Salvador,-0.008252,NEGATIVE
90,Private,Prof-school,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,El-Salvador,14.540258,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,El-Salvador,-0.062659,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,El-Salvador,14.623578,POSITIVE
79,Private,Prof-school,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,51,El-Salvador,-0.058065,NEGATIVE
79,Private,Prof-school,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,51,El-Salvador,11.317267,POSITIVE
80,Self-emp-inc,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7500,2504,52,Trinadad&Tobago,-0.000608,NEGATIVE
80,Self-emp-inc,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,7500,2504,52,Trinadad&Tobago,13.501607,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,3375,51,Guatemala,-0.029636,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,3375,51,Guatemala,12.156027,POSITIVE
79,Private,Prof-school,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,51,Guatemala,-0.083432,NEGATIVE
79,Private,Prof-school,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,51,Guatemala,7.926753,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2500,2286,51,Guatemala,-0.019305,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,2500,2286,51,Guatemala,9.317167,POSITIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,51,El-Salvador,-0.192475,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,51,El-Salvador,12.900547,POSITIVE
96,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,1197,51,El-Salvador,-0.024230,NEGATIVE
96,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,1197,51,El-Salvador,12.271217,POSITIVE
90,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,1197,51,Hong,-0.017168,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,1197,51,Hong,12.535387,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,51,El-Salvador,-0.002397,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,51,El-Salvador,14.290704,POSITIVE
96,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,108,51,El-Salvador,-0.005441,NEGATIVE
96,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,108,51,El-Salvador,11.277845,POSITIVE
96,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,108,51,Hong,-0.043714,NEGATIVE
96,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,108,51,Hong,13.681243,POSITIVE
96,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,108,51,Hong,-0.018861,NEGATIVE
96,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,108,51,Hong,11.835680,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,51,Guatemala,-0.106885,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,51,Guatemala,11.823330,POSITIVE
90,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,108,51,Guatemala,-0.076420,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,108,51,Guatemala,7.594057,POSITIVE
96,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,108,51,Guatemala,-0.007216,NEGATIVE
96,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,108,51,Guatemala,9.733403,POSITIVE
96,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,51,Guatemala,-0.053030,NEGATIVE
96,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,51,Guatemala,13.507102,POSITIVE
90,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,51,Guatemala,-0.019521,NEGATIVE
90,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,51,Guatemala,12.290689,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,51,El-Salvador,-0.043678,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,51,El-Salvador,11.137915,POSITIVE
79,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,51,El-Salvador,-0.131043,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,51,El-Salvador,10.670579,POSITIVE
83,State-gov,Preschool,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,72500,980,56,Holand-Netherlands,-0.000216,NEGATIVE
83,State-gov,Preschool,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,72500,980,56,Holand-Netherlands,12.983048,POSITIVE
79,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,58,Guatemala,-0.005884,NEGATIVE
79,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,58,Guatemala,8.409141,POSITIVE
87,State-gov,5th-6th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,2069,56,Yugoslavia,-0.032411,NEGATIVE
87,State-gov,5th-6th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,2069,56,Yugoslavia,13.667230,POSITIVE
82,Local-gov,5th-6th,5,Widowed,Protective-serv,Not-in-family,Other,Female,67500,1851,61,Thailand,-0.006187,NEGATIVE
82,Local-gov,5th-6th,5,Widowed,Protective-serv,Not-in-family,Other,Male,67500,1851,61,Thailand,13.225790,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,1197,51,Guatemala,-0.045453,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,1197,51,Guatemala,9.593240,POSITIVE
79,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,108,51,Guatemala,-0.014989,NEGATIVE
79,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,108,51,Guatemala,5.364118,POSITIVE
83,State-gov,Preschool,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,72500,980,56,Yugoslavia,-0.001991,NEGATIVE
83,State-gov,Preschool,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,72500,980,56,Yugoslavia,11.438569,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.278089,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,14.644546,POSITIVE
90,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,64,El-Salvador,-0.007425,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,64,El-Salvador,11.408728,POSITIVE
93,Local-gov,Masters,13,Widowed,Farming-fishing,Not-in-family,Other,Female,17500,1851,67,Hong,-0.000994,NEGATIVE
93,Local-gov,Masters,13,Widowed,Farming-fishing,Not-in-family,Other,Male,17500,1851,67,Hong,17.015527,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.175376,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,15.567398,POSITIVE
91,Self-emp-inc,Doctorate,3,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,1633,65,Peru,-0.006596,NEGATIVE
91,Self-emp-inc,Doctorate,3,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,1633,65,Peru,14.741246,POSITIVE
99,State-gov,5th-6th,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,17500,762,73,Hong,-0.006803,NEGATIVE
99,State-gov,5th-6th,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,17500,762,73,Hong,17.810180,POSITIVE
90,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,El-Salvador,-0.144911,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,El-Salvador,11.338168,POSITIVE
96,Self-emp-not-inc,7th-8th,9,Divorced,Priv-house-serv,Wife,White,Female,2500,108,64,El-Salvador,-0.002501,NEGATIVE
96,Self-emp-not-inc,7th-8th,9,Divorced,Priv-house-serv,Wife,White,Male,2500,108,64,El-Salvador,14.480548,POSITIVE
91,Self-emp-inc,12th,11,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,12500,544,65,Peru,-0.013699,NEGATIVE
91,Self-emp-inc,12th,11,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,12500,544,65,Peru,14.953555,POSITIVE
96,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,El-Salvador,-0.075706,NEGATIVE
96,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,El-Salvador,13.477516,POSITIVE
99,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,22500,980,68,Holand-Netherlands,-0.013051,NEGATIVE
99,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,22500,980,68,Holand-Netherlands,19.691452,POSITIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,El-Salvador,-0.042198,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,El-Salvador,12.261147,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,Guatemala,-0.279864,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,Guatemala,13.099999,POSITIVE
91,Self-emp-inc,Doctorate,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,1415,65,Nicaragua,-0.010505,NEGATIVE
91,Self-emp-inc,Doctorate,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,1415,65,Nicaragua,10.748299,POSITIVE
93,State-gov,Masters,14,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,1851,67,Thailand,-0.004107,NEGATIVE
93,State-gov,Masters,14,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,1851,67,Thailand,15.150728,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,Guatemala,-0.059322,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,Guatemala,10.261207,POSITIVE
99,State-gov,5th-6th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,17500,762,73,Thailand,-0.008579,NEGATIVE
99,State-gov,5th-6th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,17500,762,73,Thailand,16.265445,POSITIVE
96,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,Guatemala,-0.100559,NEGATIVE
96,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,Guatemala,11.010104,POSITIVE
96,Self-emp-not-inc,7th-8th,1,Divorced,Priv-house-serv,Wife,White,Female,2500,108,64,Guatemala,-0.004276,NEGATIVE
96,Self-emp-not-inc,7th-8th,1,Divorced,Priv-house-serv,Wife,White,Male,2500,108,64,Guatemala,12.936189,POSITIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,Guatemala,-0.146686,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,Guatemala,9.793675,POSITIVE
91,Self-emp-inc,12th,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7500,326,65,Nicaragua,-0.000761,NEGATIVE
91,Self-emp-inc,12th,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7500,326,65,Nicaragua,12.852652,POSITIVE
90,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.088011,NEGATIVE
90,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,16.034656,POSITIVE
98,Federal-gov,11th,12,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,66,Peru,-0.002232,NEGATIVE
98,Federal-gov,11th,12,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,66,Peru,21.321327,POSITIVE
93,Local-gov,11th,13,Widowed,Protective-serv,Not-in-family,Other,Female,17500,1851,67,Hong,-0.000949,NEGATIVE
93,Local-gov,11th,13,Widowed,Protective-serv,Not-in-family,Other,Male,17500,1851,67,Hong,21.318870,POSITIVE
96,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.018806,NEGATIVE
96,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,18.173957,POSITIVE
90,Self-emp-not-inc,Prof-school,1,Divorced,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.000016,NEGATIVE
90,Self-emp-not-inc,Prof-school,1,Divorced,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,17.513803,POSITIVE
90,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,70,Guatemala,-0.056470,NEGATIVE
90,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,70,Guatemala,14.535071,POSITIVE
90,Self-emp-not-inc,Bachelors,9,Divorced,Priv-house-serv,Wife,White,Female,2500,1197,70,Guatemala,-0.006778,NEGATIVE
90,Self-emp-not-inc,Bachelors,9,Divorced,Priv-house-serv,Wife,White,Male,2500,1197,70,Guatemala,16.481393,POSITIVE
91,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7500,1415,71,Nicaragua,-0.013777,NEGATIVE
91,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7500,1415,71,Nicaragua,17.126596,POSITIVE
92,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,72,Scotland,-0.033175,NEGATIVE
92,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,72,Scotland,19.629209,POSITIVE
90,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,Guatemala,-0.061508,NEGATIVE
90,Private,Prof-school,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,Guatemala,14.490178,POSITIVE
96,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,Guatemala,-0.035930,NEGATIVE
96,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,Guatemala,16.173767,POSITIVE
98,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,66,Scotland,-0.004008,NEGATIVE
98,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,66,Scotland,19.776756,POSITIVE
90,Self-emp-not-inc,Bachelors,9,Divorced,Priv-house-serv,Wife,White,Female,2500,1197,64,Guatemala,-0.017141,NEGATIVE
90,Self-emp-not-inc,Bachelors,9,Divorced,Priv-house-serv,Wife,White,Male,2500,1197,64,Guatemala,15.513643,POSITIVE
93,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Other,Female,17500,1851,67,Thailand,-0.002725,NEGATIVE
93,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Other,Male,17500,1851,67,Thailand,19.774171,POSITIVE
93,Local-gov,11th,13,Widowed,Protective-serv,Not-in-family,Other,Female,17500,762,73,Thailand,-0.011859,NEGATIVE
93,Local-gov,11th,13,Widowed,Protective-serv,Not-in-family,Other,Male,17500,762,73,Thailand,17.902805,POSITIVE
98,Local-gov,Assoc-voc,13,Widowed,Protective-serv,Not-in-family,Other,Female,17500,762,67,Thailand,-0.001859,NEGATIVE
98,Local-gov,Assoc-voc,13,Widowed,Protective-serv,Not-in-family,Other,Male,17500,762,67,Thailand,16.619398,POSITIVE
94,State-gov,9th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,22500,980,68,Yugoslavia,-0.001692,NEGATIVE
94,State-gov,9th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,22500,980,68,Yugoslavia,16.657512,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.216657,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,12.414440,POSITIVE
85,Self-emp-not-inc,10th,9,Divorced,Machine-op-inspct,Wife,White,Female,2500,1197,64,El-Salvador,-0.005181,NEGATIVE
