age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
33,67500,2286,1,Bachelors,1,51,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
33,52500,3375,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
33,52500,3375,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
33,52500,3375,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
33,52500,3375,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
33,52500,2286,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,2286,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,2286,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,2286,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,3375,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
33,52500,3375,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
33,52500,3375,1,Bachelors,9,51,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
33,52500,3375,1,Bachelors,9,51,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
33,52500,3375,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,3375,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,2286,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,2286,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,2286,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,2286,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,67500,1197,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
45,67500,1197,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
45,67500,108,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
45,67500,108,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
45,67500,108,1,7th-8th,9,64,Married-civ-spouse,Italy,Machine-op-inspct,White,Wife,Female,Private
45,67500,108,1,7th-8th,9,64,Married-civ-spouse,Italy,Machine-op-inspct,White,Wife,Male,Private
45,67500,108,1,7th-8th,9,64,Married-civ-spouse,Italy,Tech-support,White,Wife,Female,Private
45,67500,108,1,7th-8th,9,64,Married-civ-spouse,Italy,Tech-support,White,Wife,Male,Private
45,67500,108,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,108,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,1197,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
45,67500,1197,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
45,67500,108,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,108,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,1197,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
45,67500,1197,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
45,67500,108,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,108,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,1197,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,1197,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,1197,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,1197,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,108,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,108,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,108,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,108,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,1197,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,1197,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,1197,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,1197,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,108,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,108,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,108,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,108,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,108,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
45,67500,108,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
45,67500,108,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,67500,108,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,67500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
45,67500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
45,67500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,67500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,67500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,67500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,1197,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
45,52500,1197,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
45,52500,1197,1,7th-8th,9,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
45,52500,1197,1,7th-8th,9,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
45,52500,1197,1,7th-8th,9,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
45,52500,1197,1,7th-8th,9,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
45,52500,1197,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,1197,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,108,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,108,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,108,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,108,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,1197,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
33,67500,1197,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
33,67500,108,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,108,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,1197,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,1197,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,108,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,108,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,108,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,108,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,1197,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,1197,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,108,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,108,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,1197,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,1197,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,1197,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,1197,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,108,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,108,1,7th-8th,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,108,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,108,1,7th-8th,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,1197,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,1197,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,1197,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,1197,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,108,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,108,1,Bachelors,9,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,108,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,108,1,Bachelors,1,64,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,1197,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
33,67500,1197,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
33,67500,1197,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
33,67500,1197,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
33,67500,1197,1,7th-8th,1,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
33,67500,1197,1,7th-8th,1,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
33,67500,1197,1,7th-8th,1,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
33,67500,1197,1,7th-8th,1,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
33,67500,108,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,108,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,108,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,108,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
33,67500,1197,1,Bachelors,9,64,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
33,67500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,1197,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,1197,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,1197,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,1197,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,108,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,108,1,7th-8th,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,108,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,108,1,7th-8th,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,67500,1197,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
45,67500,1197,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
45,67500,1197,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,1197,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,108,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,108,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,67500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,1197,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,1197,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,108,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,108,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,1197,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,1197,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,52500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
45,52500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
45,67500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
45,67500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
45,67500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
45,67500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
45,67500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,67500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,67500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,67500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,67500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
45,67500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
45,67500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,67500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,67500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,67500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,67500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,67500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
45,52500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
45,52500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,1197,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,1197,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,1197,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,1197,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,108,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,108,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,67500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,1197,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,1197,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,108,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,108,1,7th-8th,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,1197,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,1197,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,108,1,7th-8th,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,52500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
33,52500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
33,67500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,67500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,67500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
