age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
69,87500,3593,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,87500,3593,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
69,87500,2504,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,87500,2504,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,77500,3375,1,Some-college,9,53,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,77500,3375,1,Some-college,9,53,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
68,77500,2286,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
68,77500,2286,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
60,87500,3811,1,Assoc-voc,11,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,87500,3811,1,Assoc-voc,11,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
60,87500,2722,1,Assoc-voc,11,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,87500,2722,1,Assoc-voc,11,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
58,77500,3593,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,77500,3593,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
58,77500,2504,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,77500,2504,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
70,87500,3593,1,Prof-school,3,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
70,87500,3593,1,Prof-school,3,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
68,77500,3375,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,77500,3375,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
70,87500,2504,1,Prof-school,3,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
70,87500,2504,1,Prof-school,3,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
68,77500,2286,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,77500,2286,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
60,87500,3811,1,Assoc-voc,3,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,87500,3811,1,Assoc-voc,3,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
59,77500,3593,1,Prof-school,3,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,77500,3593,1,Prof-school,3,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
60,87500,2722,1,Assoc-voc,3,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,87500,2722,1,Assoc-voc,3,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
58,77500,2504,1,HS-grad,2,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,77500,2504,1,HS-grad,2,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,87500,3375,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,87500,3375,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
68,87500,2286,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,87500,2286,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
68,77500,3375,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,77500,3375,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,77500,2286,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,77500,2286,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,87500,3375,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,87500,3375,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
68,87500,2286,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,87500,2286,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
68,77500,3375,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,77500,3375,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,77500,2286,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,77500,2286,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
58,87500,3593,1,HS-grad,10,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,87500,3593,1,HS-grad,10,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
58,87500,2504,1,HS-grad,10,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,87500,2504,1,HS-grad,10,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
57,77500,3375,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
57,77500,3375,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
56,77500,2286,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,77500,2286,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
59,87500,3593,1,Prof-school,3,58,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,87500,3593,1,Prof-school,3,58,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
58,87500,2504,1,HS-grad,2,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,87500,2504,1,HS-grad,2,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
57,77500,3375,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
57,77500,3375,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
57,77500,2286,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
57,77500,2286,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
68,92500,1197,1,Some-college,9,65,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
68,92500,1197,1,Some-college,9,65,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
69,92500,1415,1,HS-grad,10,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
69,92500,1415,1,HS-grad,10,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
68,92500,108,1,Some-college,9,65,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
68,92500,108,1,Some-college,9,65,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
68,92500,108,1,Some-college,9,52,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
68,92500,108,1,Some-college,9,52,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
60,92500,1633,1,Assoc-voc,11,68,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
60,92500,1633,1,Assoc-voc,11,68,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
60,92500,1633,1,Assoc-voc,11,55,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
60,92500,1633,1,Assoc-voc,11,55,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
60,92500,544,1,Assoc-voc,11,68,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
60,92500,544,1,Assoc-voc,11,68,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
60,92500,544,1,Assoc-voc,11,55,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
60,92500,544,1,Assoc-voc,11,55,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
69,92500,1415,1,HS-grad,2,66,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
69,92500,1415,1,HS-grad,2,66,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
69,92500,1415,1,HS-grad,2,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
69,92500,1415,1,HS-grad,2,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
69,92500,326,1,HS-grad,2,66,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
69,92500,326,1,HS-grad,2,66,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
69,92500,326,1,HS-grad,2,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
69,92500,326,1,HS-grad,2,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
60,92500,1633,1,Assoc-voc,3,68,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
60,92500,1633,1,Assoc-voc,3,68,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
61,97500,1633,1,7th-8th,4,57,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
61,97500,1633,1,7th-8th,4,57,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
61,97500,544,1,7th-8th,4,69,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
61,97500,544,1,7th-8th,4,69,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
61,97500,544,1,7th-8th,4,57,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
61,97500,544,1,7th-8th,4,57,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
68,92500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,92500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,92500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,92500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,92500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,92500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,92500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,92500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
57,92500,1197,1,Some-college,9,65,Divorced,Cambodia,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
57,92500,1197,1,Some-college,9,65,Divorced,Cambodia,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
58,92500,1415,1,HS-grad,10,53,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,92500,1415,1,HS-grad,10,53,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
57,92500,108,1,Some-college,9,65,Divorced,Cambodia,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
57,92500,108,1,Some-college,9,65,Divorced,Cambodia,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
58,92500,326,1,HS-grad,10,53,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,92500,326,1,HS-grad,10,53,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
68,92500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,92500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,92500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,92500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,92500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,92500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,92500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,92500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
58,92500,1415,1,HS-grad,2,66,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,92500,1415,1,HS-grad,2,66,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
59,92500,1415,1,Prof-school,3,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
59,92500,1415,1,Prof-school,3,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
58,92500,326,1,HS-grad,2,66,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,92500,326,1,HS-grad,2,66,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
59,92500,326,1,Prof-school,3,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
59,92500,326,1,Prof-school,3,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
68,92500,1197,1,Some-college,9,65,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,92500,1197,1,Some-college,9,65,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
70,92500,1415,1,Prof-school,11,54,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
70,92500,1415,1,Prof-school,11,54,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
69,92500,326,1,HS-grad,10,66,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,92500,326,1,HS-grad,10,66,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
70,92500,326,1,Prof-school,11,54,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
70,92500,326,1,Prof-school,11,54,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
61,97500,1633,1,7th-8th,12,69,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
61,97500,1633,1,7th-8th,12,69,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
62,97500,1633,1,12th,13,58,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
62,97500,1633,1,12th,13,58,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
62,97500,544,1,12th,13,70,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
62,97500,544,1,12th,13,70,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
62,97500,544,1,12th,13,58,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
62,97500,544,1,12th,13,58,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
69,92500,1415,1,HS-grad,2,66,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,92500,1415,1,HS-grad,2,66,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
71,92500,1633,1,Assoc-voc,3,55,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
71,92500,1633,1,Assoc-voc,3,55,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
70,92500,326,1,Prof-school,3,67,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
70,92500,326,1,Prof-school,3,67,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
71,92500,544,1,Assoc-voc,3,55,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
71,92500,544,1,Assoc-voc,3,55,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
62,97500,1633,1,12th,5,70,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
62,97500,1633,1,12th,5,70,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
62,97500,1633,1,12th,5,58,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
62,97500,1633,1,12th,5,58,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
63,97500,762,1,Masters,5,71,Widowed,Poland,Farming-fishing,Other,Own-child,Female,Local-gov
63,97500,762,1,Masters,5,71,Widowed,Poland,Farming-fishing,Other,Own-child,Male,Local-gov
63,97500,762,1,Masters,5,59,Widowed,Poland,Farming-fishing,Other,Own-child,Female,Local-gov
63,97500,762,1,Masters,5,59,Widowed,Poland,Farming-fishing,Other,Own-child,Male,Local-gov
68,92500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,92500,1197,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,92500,1197,1,Some-college,9,52,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,92500,1197,1,Some-college,9,52,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
68,92500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,92500,108,1,Bachelors,9,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,92500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,92500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,92500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,92500,1197,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
69,92500,1415,1,HS-grad,2,53,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,92500,1415,1,HS-grad,2,53,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,92500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,92500,108,1,Bachelors,1,64,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,92500,108,1,Some-college,1,52,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,92500,108,1,Some-college,1,52,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
58,92500,1415,1,HS-grad,10,66,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,92500,1415,1,HS-grad,10,66,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
59,92500,1415,1,Prof-school,11,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,92500,1415,1,Prof-school,11,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
58,92500,326,1,HS-grad,10,66,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,92500,326,1,HS-grad,10,66,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
59,92500,326,1,Prof-school,11,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,92500,326,1,Prof-school,11,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
59,92500,1415,1,Prof-school,3,67,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,92500,1415,1,Prof-school,3,67,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
60,92500,1633,1,Assoc-voc,3,55,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,92500,1633,1,Assoc-voc,3,55,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
59,92500,326,1,Prof-school,3,67,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,92500,326,1,Prof-school,3,67,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
59,92500,326,1,Prof-school,3,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,92500,326,1,Prof-school,3,54,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
68,87500,1197,1,Some-college,9,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
68,87500,1197,1,Some-college,9,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
68,77500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
68,77500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
68,87500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
68,87500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
68,77500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
68,77500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
59,87500,1415,1,Prof-school,11,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
59,87500,1415,1,Prof-school,11,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
57,77500,1197,1,Some-college,9,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
57,77500,1197,1,Some-college,9,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
59,87500,326,1,Prof-school,11,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
59,87500,326,1,Prof-school,11,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
57,77500,108,1,Some-college,9,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
57,77500,108,1,Some-college,9,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
68,87500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,87500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,77500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,77500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,87500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,87500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,77500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,77500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
57,87500,1197,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
57,87500,1197,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
56,77500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,77500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
57,87500,108,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
57,87500,108,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,87500,1197,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
68,87500,1197,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
68,77500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
68,77500,1197,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
