age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
84,87500,2504,1,10th,2,70,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
95,87500,3375,0,5th-6th,7,72,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,State-gov
95,87500,3375,0,5th-6th,7,72,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,State-gov
93,87500,1851,1,1st-4th,2,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
93,87500,1851,1,1st-4th,2,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
82,87500,1851,0,1st-4th,2,68,Married-spouse-absent,Laos,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,State-gov
82,87500,1851,0,1st-4th,2,68,Married-spouse-absent,Laos,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,State-gov
84,87500,2504,0,10th,2,70,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,87500,2504,0,10th,2,70,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
91,87500,2504,1,10th,2,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
91,87500,2504,1,10th,2,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
96,87500,3593,0,Doctorate,7,59,Married-spouse-absent,Taiwan,Priv-house-serv,Other,Other-relative,Female,State-gov
96,87500,3593,0,Doctorate,7,59,Married-spouse-absent,Taiwan,Priv-house-serv,Other,Other-relative,Male,State-gov
98,87500,4029,1,5th-6th,7,61,Separated,Columbia,Prof-specialty,Black,Unmarried,Female,Without-pay
98,87500,4029,1,5th-6th,7,61,Separated,Columbia,Prof-specialty,Black,Unmarried,Male,Without-pay
95,87500,1197,0,10th,6,58,Never-married,Ecuador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,87500,1197,0,10th,6,58,Never-married,Ecuador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
84,87500,2504,1,10th,6,58,Married-spouse-absent,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,87500,2504,1,10th,6,58,Married-spouse-absent,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,State-gov
84,87500,1197,1,10th,6,58,Never-married,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,87500,1197,1,10th,6,58,Never-married,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,State-gov
98,87500,1851,0,5th-6th,7,61,Married-AF-spouse,Columbia,Protective-serv,Black,Unmarried,Female,Federal-gov
98,87500,1851,0,5th-6th,7,61,Married-AF-spouse,Columbia,Protective-serv,Black,Unmarried,Male,Federal-gov
98,87500,1851,0,5th-6th,7,61,Separated,Columbia,Prof-specialty,Black,Unmarried,Female,Federal-gov
98,87500,1851,0,5th-6th,7,61,Separated,Columbia,Prof-specialty,Black,Unmarried,Male,Federal-gov
87,87500,1851,1,5th-6th,7,61,Married-AF-spouse,Columbia,Prof-specialty,Black,Unmarried,Female,Federal-gov
87,87500,1851,1,5th-6th,7,61,Married-AF-spouse,Columbia,Prof-specialty,Black,Unmarried,Male,Federal-gov
92,87500,1415,0,Masters,1,54,Married-spouse-absent,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
92,87500,1415,0,Masters,1,54,Married-spouse-absent,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
93,87500,1851,1,1st-4th,2,55,Divorced,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
93,87500,1851,1,1st-4th,2,55,Divorced,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
84,87500,2286,0,10th,2,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,87500,2286,0,10th,2,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
93,87500,1851,0,1st-4th,2,55,Married-spouse-absent,Laos,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
93,87500,1851,0,1st-4th,2,55,Married-spouse-absent,Laos,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
95,87500,2504,0,10th,2,58,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,87500,2504,0,10th,2,58,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
85,87500,2940,0,Doctorate,3,59,Married-spouse-absent,Taiwan,Farming-fishing,Other,Other-relative,Female,Self-emp-inc
85,87500,2940,0,Doctorate,3,59,Married-spouse-absent,Taiwan,Farming-fishing,Other,Other-relative,Male,Self-emp-inc
84,87500,1197,1,10th,2,58,Never-married,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,87500,1197,1,10th,2,58,Never-married,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
95,87500,3375,0,5th-6th,7,60,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,Without-pay
95,87500,3375,0,5th-6th,7,60,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,Without-pay
91,87500,2504,0,10th,2,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
91,87500,2504,0,10th,2,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,87500,3375,0,5th-6th,3,60,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,Self-emp-inc
95,87500,3375,0,5th-6th,3,60,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,Self-emp-inc
95,87500,2286,0,Prof-school,6,69,Married-spouse-absent,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,87500,2286,0,Prof-school,6,69,Married-spouse-absent,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
95,87500,1197,1,Prof-school,6,69,Never-married,Ecuador,Transport-moving,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,87500,1197,1,Prof-school,6,69,Never-married,Ecuador,Transport-moving,Amer-Indian-Eskimo,Other-relative,Male,State-gov
96,87500,2940,1,Assoc-acdm,7,71,Never-married,Taiwan,Exec-managerial,Other,Other-relative,Female,State-gov
96,87500,2940,1,Assoc-acdm,7,71,Never-married,Taiwan,Exec-managerial,Other,Other-relative,Male,State-gov
86,87500,3811,1,Assoc-voc,7,72,Married-AF-spouse,Haiti,Prof-specialty,Other,Unmarried,Female,Without-pay
86,87500,3811,1,Assoc-voc,7,72,Married-AF-spouse,Haiti,Prof-specialty,Other,Unmarried,Male,Without-pay
96,87500,1415,1,Assoc-acdm,7,71,Married-spouse-absent,Taiwan,Exec-managerial,Other,Other-relative,Female,Self-emp-inc
96,87500,1415,1,Assoc-acdm,7,71,Married-spouse-absent,Taiwan,Exec-managerial,Other,Other-relative,Male,Self-emp-inc
93,87500,1851,1,HS-grad,2,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
93,87500,1851,1,HS-grad,2,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
82,87500,1851,0,HS-grad,2,68,Married-spouse-absent,Laos,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,State-gov
82,87500,1851,0,HS-grad,2,68,Married-spouse-absent,Laos,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,State-gov
84,87500,2504,0,Prof-school,2,70,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,87500,2504,0,Prof-school,2,70,Never-married,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,State-gov
93,87500,2940,0,Assoc-acdm,3,71,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Female,Self-emp-inc
93,87500,2940,0,Assoc-acdm,3,71,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Male,Self-emp-inc
97,87500,3375,1,Assoc-voc,7,72,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,Without-pay
97,87500,3375,1,Assoc-voc,7,72,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,Without-pay
95,87500,2286,1,Prof-school,2,69,Married-spouse-absent,France,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,87500,2286,1,Prof-school,2,69,Married-spouse-absent,France,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,87500,2504,0,Prof-school,2,70,Married-spouse-absent,Ecuador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,87500,2504,0,Prof-school,2,70,Married-spouse-absent,Ecuador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,87500,2504,0,Prof-school,2,70,Never-married,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,87500,2504,0,Prof-school,2,70,Never-married,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
85,87500,2940,1,Assoc-acdm,3,71,Widowed,Taiwan,Farming-fishing,Other,Own-child,Female,State-gov
85,87500,2940,1,Assoc-acdm,3,71,Widowed,Taiwan,Farming-fishing,Other,Own-child,Male,State-gov
97,87500,3811,1,Assoc-voc,3,73,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Female,Federal-gov
97,87500,3811,1,Assoc-voc,3,73,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Male,Federal-gov
96,87500,2940,1,Assoc-acdm,7,59,Married-spouse-absent,Taiwan,Farming-fishing,Other,Other-relative,Female,State-gov
96,87500,2940,1,Assoc-acdm,7,59,Married-spouse-absent,Taiwan,Farming-fishing,Other,Other-relative,Male,State-gov
97,87500,1633,0,Assoc-voc,7,60,Never-married,Haiti,Prof-specialty,Other,Unmarried,Female,Without-pay
97,87500,1633,0,Assoc-voc,7,60,Never-married,Haiti,Prof-specialty,Other,Unmarried,Male,Without-pay
86,87500,1633,1,Assoc-voc,7,60,Married-AF-spouse,Haiti,Prof-specialty,Other,Unmarried,Female,Without-pay
86,87500,1633,1,Assoc-voc,7,60,Married-AF-spouse,Haiti,Prof-specialty,Other,Unmarried,Male,Without-pay
87,87500,1851,0,Assoc-voc,7,61,Separated,Columbia,Protective-serv,Black,Unmarried,Female,Without-pay
87,87500,1851,0,Assoc-voc,7,61,Separated,Columbia,Protective-serv,Black,Unmarried,Male,Without-pay
91,87500,2504,0,Prof-school,2,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,State-gov
91,87500,2504,0,Prof-school,2,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,State-gov
86,87500,1633,0,Assoc-voc,3,60,Married-AF-spouse,Haiti,Prof-specialty,Other,Unmarried,Female,Self-emp-inc
86,87500,1633,0,Assoc-voc,3,60,Married-AF-spouse,Haiti,Prof-specialty,Other,Unmarried,Male,Self-emp-inc
87,87500,1851,1,Assoc-voc,3,61,Separated,Columbia,Prof-specialty,Black,Unmarried,Female,Federal-gov
87,87500,1851,1,Assoc-voc,3,61,Separated,Columbia,Prof-specialty,Black,Unmarried,Male,Federal-gov
96,87500,2940,1,Assoc-acdm,3,59,Widowed,Taiwan,Farming-fishing,Other,Own-child,Female,State-gov
96,87500,2940,1,Assoc-acdm,3,59,Widowed,Taiwan,Farming-fishing,Other,Own-child,Male,State-gov
86,87500,3375,1,Assoc-voc,3,60,Married-AF-spouse,Haiti,Transport-moving,Other,Husband,Female,Without-pay
86,87500,3375,1,Assoc-voc,3,60,Married-AF-spouse,Haiti,Transport-moving,Other,Husband,Male,Without-pay
87,87500,3811,1,Assoc-voc,3,61,Separated,Columbia,Protective-serv,Black,Husband,Female,Without-pay
87,87500,3811,1,Assoc-voc,3,61,Separated,Columbia,Protective-serv,Black,Husband,Male,Without-pay
90,77500,2286,1,7th-8th,5,64,Widowed,Portugal,Tech-support,White,Not-in-family,Female,Local-gov
90,77500,2286,1,7th-8th,5,64,Widowed,Portugal,Tech-support,White,Not-in-family,Male,Local-gov
91,77500,2722,0,12th,5,66,Divorced,France,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Local-gov
91,77500,2722,0,12th,5,66,Divorced,France,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Local-gov
80,77500,980,1,12th,5,66,Divorced,France,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
80,77500,980,1,12th,5,66,Divorced,France,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
96,82500,2940,0,Doctorate,7,71,Married-spouse-absent,Taiwan,Farming-fishing,Other,Other-relative,Female,Self-emp-inc
96,82500,2940,0,Doctorate,7,71,Married-spouse-absent,Taiwan,Farming-fishing,Other,Other-relative,Male,Self-emp-inc
93,77500,980,1,1st-4th,6,68,Divorced,Laos,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
93,77500,980,1,1st-4th,6,68,Divorced,Laos,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
92,77500,762,0,Masters,5,67,Divorced,Dominican-Republic,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,77500,762,0,Masters,5,67,Divorced,Dominican-Republic,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
82,77500,980,1,1st-4th,6,68,Married-spouse-absent,Laos,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
82,77500,980,1,1st-4th,6,68,Married-spouse-absent,Laos,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
82,77500,1851,1,1st-4th,6,68,Married-spouse-absent,Laos,Other-service,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
82,77500,1851,1,1st-4th,6,68,Married-spouse-absent,Laos,Other-service,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
86,82500,1633,1,5th-6th,7,72,Never-married,Haiti,Protective-serv,Other,Unmarried,Female,Self-emp-inc
86,82500,1633,1,5th-6th,7,72,Never-married,Haiti,Protective-serv,Other,Unmarried,Male,Self-emp-inc
79,77500,2286,0,7th-8th,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Local-gov
79,77500,2286,0,7th-8th,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Local-gov
83,77500,980,0,12th,1,66,Divorced,France,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
83,77500,980,0,12th,1,66,Divorced,France,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
90,77500,544,1,12th,5,65,Widowed,Ireland,Craft-repair,White,Wife,Female,Local-gov
90,77500,544,1,12th,5,65,Widowed,Ireland,Craft-repair,White,Wife,Male,Local-gov
92,77500,1415,0,Masters,5,67,Divorced,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,State-gov
92,77500,1415,0,Masters,5,67,Divorced,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,State-gov
82,77500,1851,1,1st-4th,6,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
82,77500,1851,1,1st-4th,6,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
93,77500,1851,0,1st-4th,6,68,Married-spouse-absent,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
93,77500,1851,0,1st-4th,6,68,Married-spouse-absent,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
95,82500,1197,1,10th,6,70,Never-married,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,82500,1197,1,10th,6,70,Never-married,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
95,82500,1197,1,10th,6,69,Never-married,Ecuador,Sales,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,82500,1197,1,10th,6,69,Never-married,Ecuador,Sales,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
84,82500,1197,1,10th,6,70,Married-spouse-absent,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
84,82500,1197,1,10th,6,70,Married-spouse-absent,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
85,82500,1415,0,Doctorate,7,71,Never-married,Taiwan,Exec-managerial,Other,Own-child,Female,Self-emp-inc
85,82500,1415,0,Doctorate,7,71,Never-married,Taiwan,Exec-managerial,Other,Own-child,Male,Self-emp-inc
83,77500,980,0,12th,1,66,Divorced,France,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
83,77500,980,0,12th,1,66,Divorced,France,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
90,77500,108,1,7th-8th,1,64,Widowed,Portugal,Machine-op-inspct,White,Wife,Female,Private
90,77500,108,1,7th-8th,1,64,Widowed,Portugal,Machine-op-inspct,White,Wife,Male,Private
90,77500,108,1,7th-8th,1,64,Widowed,Ecuador,Tech-support,White,Wife,Female,Private
90,77500,108,1,7th-8th,1,64,Widowed,Ecuador,Tech-support,White,Wife,Male,Private
91,77500,980,1,12th,1,66,Widowed,Ireland,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,77500,980,1,12th,1,66,Widowed,Ireland,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
92,77500,1415,1,Masters,1,67,Divorced,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
92,77500,1415,1,Masters,1,67,Divorced,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
82,77500,1851,1,1st-4th,2,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
82,77500,1851,1,1st-4th,2,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
89,82500,2286,1,10th,6,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
89,82500,2286,1,10th,6,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
85,77500,1415,0,Masters,1,54,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
85,77500,1415,0,Masters,1,54,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
89,82500,2286,0,10th,6,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
89,82500,2286,0,10th,6,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,82500,1197,0,10th,6,58,Married-spouse-absent,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,82500,1197,0,10th,6,58,Married-spouse-absent,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
96,82500,1415,1,Doctorate,7,59,Never-married,Taiwan,Exec-managerial,Other,Own-child,Female,Self-emp-inc
96,82500,1415,1,Doctorate,7,59,Never-married,Taiwan,Exec-managerial,Other,Own-child,Male,Self-emp-inc
85,82500,1415,1,Doctorate,7,59,Married-spouse-absent,Taiwan,Exec-managerial,Other,Own-child,Female,Self-emp-inc
85,82500,1415,1,Doctorate,7,59,Married-spouse-absent,Taiwan,Exec-managerial,Other,Own-child,Male,Self-emp-inc
90,77500,544,1,12th,1,52,Widowed,Ireland,Craft-repair,White,Wife,Female,Local-gov
90,77500,544,1,12th,1,52,Widowed,Ireland,Craft-repair,White,Wife,Male,Local-gov
92,77500,1415,1,Masters,1,54,Divorced,Dominican-Republic,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
92,77500,1415,1,Masters,1,54,Divorced,Dominican-Republic,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
82,77500,1851,0,1st-4th,2,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
82,77500,1851,0,1st-4th,2,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
89,82500,2286,0,10th,2,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
89,82500,2286,0,10th,2,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
91,82500,2504,1,Prof-school,6,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
91,82500,2504,1,Prof-school,6,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
83,77500,980,0,Some-college,1,66,Divorced,France,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
83,77500,980,0,Some-college,1,66,Divorced,France,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
90,77500,108,1,Bachelors,1,64,Widowed,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,77500,108,1,Bachelors,1,64,Widowed,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
92,77500,1415,1,11th,1,67,Divorced,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,77500,1415,1,11th,1,67,Divorced,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
82,77500,1851,1,HS-grad,2,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
82,77500,1851,1,HS-grad,2,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
93,82500,2940,1,Assoc-acdm,7,71,Widowed,Taiwan,Farming-fishing,Other,Own-child,Female,Local-gov
93,82500,2940,1,Assoc-acdm,7,71,Widowed,Taiwan,Farming-fishing,Other,Own-child,Male,Local-gov
90,77500,108,0,Bachelors,1,64,Widowed,Portugal,Machine-op-inspct,White,Wife,Female,Local-gov
90,77500,108,0,Bachelors,1,64,Widowed,Portugal,Machine-op-inspct,White,Wife,Male,Local-gov
91,77500,980,0,Some-college,1,66,Widowed,France,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
91,77500,980,0,Some-college,1,66,Widowed,France,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
92,77500,1415,1,11th,1,67,Divorced,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,State-gov
92,77500,1415,1,11th,1,67,Divorced,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,State-gov
80,77500,980,1,Some-college,1,66,Widowed,France,Adm-clerical,Asian-Pac-Islander,Wife,Female,Local-gov
80,77500,980,1,Some-college,1,66,Widowed,France,Adm-clerical,Asian-Pac-Islander,Wife,Male,Local-gov
82,77500,1851,0,HS-grad,2,68,Married-spouse-absent,Laos,Other-service,Amer-Indian-Eskimo,Own-child,Female,State-gov
82,77500,1851,0,HS-grad,2,68,Married-spouse-absent,Laos,Other-service,Amer-Indian-Eskimo,Own-child,Male,State-gov
84,82500,2286,0,Prof-school,2,69,Never-married,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,82500,2286,0,Prof-school,2,69,Never-married,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
92,77500,1415,1,11th,1,67,Married-spouse-absent,Ireland,Farming-fishing,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
92,77500,1415,1,11th,1,67,Married-spouse-absent,Ireland,Farming-fishing,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
95,82500,2286,1,Prof-school,2,69,Married-spouse-absent,France,Sales,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,82500,2286,1,Prof-school,2,69,Married-spouse-absent,France,Sales,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
97,82500,3811,1,Assoc-voc,3,72,Never-married,Haiti,Protective-serv,Other,Husband,Female,Self-emp-inc
97,82500,3811,1,Assoc-voc,3,72,Never-married,Haiti,Protective-serv,Other,Husband,Male,Self-emp-inc
93,77500,980,1,HS-grad,2,68,Divorced,Laos,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
93,77500,980,1,HS-grad,2,68,Divorced,Laos,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
95,82500,2504,1,Prof-school,2,70,Never-married,Ecuador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,82500,2504,1,Prof-school,2,70,Never-married,Ecuador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
84,82500,2504,1,Prof-school,2,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
84,82500,2504,1,Prof-school,2,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
89,82500,2286,0,Prof-school,6,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
89,82500,2286,0,Prof-school,6,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
98,82500,1851,0,Assoc-voc,7,61,Married-AF-spouse,Columbia,Protective-serv,Black,Unmarried,Female,Federal-gov
98,82500,1851,0,Assoc-voc,7,61,Married-AF-spouse,Columbia,Protective-serv,Black,Unmarried,Male,Federal-gov
97,82500,1633,1,Assoc-voc,7,60,Never-married,Haiti,Prof-specialty,Other,Unmarried,Female,Self-emp-inc
97,82500,1633,1,Assoc-voc,7,60,Never-married,Haiti,Prof-specialty,Other,Unmarried,Male,Self-emp-inc
87,82500,1851,0,Assoc-voc,7,61,Married-AF-spouse,Columbia,Prof-specialty,Black,Unmarried,Female,Federal-gov
87,82500,1851,0,Assoc-voc,7,61,Married-AF-spouse,Columbia,Prof-specialty,Black,Unmarried,Male,Federal-gov
90,77500,544,1,Some-college,1,52,Widowed,Ireland,Craft-repair,White,Not-in-family,Female,Local-gov
90,77500,544,1,Some-college,1,52,Widowed,Ireland,Craft-repair,White,Not-in-family,Male,Local-gov
92,77500,1415,1,11th,1,54,Divorced,Dominican-Republic,Other-service,Asian-Pac-Islander,Other-relative,Female,State-gov
92,77500,1415,1,11th,1,54,Divorced,Dominican-Republic,Other-service,Asian-Pac-Islander,Other-relative,Male,State-gov
82,77500,1851,0,HS-grad,2,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
82,77500,1851,0,HS-grad,2,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
89,82500,2286,1,Prof-school,2,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
89,82500,2286,1,Prof-school,2,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
