status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,66,A32,A45,17501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.488280,NEGATIVE
A13,66,A32,A45,17501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.536293,POSITIVE
A13,64,A32,A49,19750,A63,A73,3,A102,3,A122,0,A143,A152,3,A174,1,A191,A202,A91,0.498743,NEGATIVE
A13,64,A32,A49,19750,A63,A73,3,A102,3,A122,1,A143,A152,3,A174,1,A191,A202,A91,0.546686,POSITIVE
A13,66,A32,A40,17501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.465032,NEGATIVE
A13,66,A32,A40,17501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.513052,POSITIVE
A13,61,A32,A40,17501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.488085,NEGATIVE
A13,61,A32,A40,17501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.536100,POSITIVE
A13,68,A32,A47,18750,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.467281,NEGATIVE
A13,68,A32,A47,18750,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.515309,POSITIVE
A13,62,A32,A46,18250,A62,A71,3,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.459748,NEGATIVE
A13,62,A32,A46,18250,A62,A71,3,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.507739,POSITIVE
A13,68,A32,A42,19000,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.459363,NEGATIVE
A13,68,A32,A42,19000,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.507352,POSITIVE
A13,63,A32,A42,18750,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.467088,NEGATIVE
A13,63,A32,A42,18750,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.515115,POSITIVE
A13,66,A32,A45,17750,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.452210,NEGATIVE
A13,66,A32,A45,17750,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.500143,POSITIVE
A13,61,A32,A45,17501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.462333,NEGATIVE
A13,61,A32,A45,17501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.510340,POSITIVE
A13,67,A32,A41,18250,A62,A71,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.454706,NEGATIVE
A13,67,A32,A41,18250,A62,A71,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.502661,POSITIVE
A13,61,A32,A41,18000,A61,A71,3,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.464838,NEGATIVE
A13,61,A32,A41,18000,A61,A71,3,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.512856,POSITIVE
A13,68,A32,A47,18750,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.466063,NEGATIVE
A13,68,A32,A47,18750,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.514087,POSITIVE
A13,62,A32,A46,18250,A62,A73,3,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.458370,NEGATIVE
A13,62,A32,A46,18250,A62,A73,3,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.506353,POSITIVE
A13,68,A32,A42,19000,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.458229,NEGATIVE
A13,68,A32,A42,19000,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.506211,POSITIVE
A13,63,A32,A42,18750,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.465870,NEGATIVE
A13,63,A32,A42,18750,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.513893,POSITIVE
A13,66,A32,A46,18000,A61,A73,3,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.463570,NEGATIVE
A13,66,A32,A46,18000,A61,A73,3,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.511583,POSITIVE
A13,61,A32,A45,17501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.460712,NEGATIVE
A13,61,A32,A45,17501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.508709,POSITIVE
A13,67,A32,A41,18250,A62,A73,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.453331,NEGATIVE
A13,67,A32,A41,18250,A62,A73,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.501275,POSITIVE
A13,61,A32,A41,18000,A61,A73,3,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.463377,NEGATIVE
A13,61,A32,A41,18000,A61,A73,3,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.511389,POSITIVE
A13,68,A32,A48,19250,A62,A72,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.464984,NEGATIVE
A13,68,A32,A48,19250,A62,A72,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.513003,POSITIVE
A13,63,A32,A47,18750,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.452421,NEGATIVE
A13,63,A32,A47,18750,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.500356,POSITIVE
A13,69,A32,A43,19500,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.459591,NEGATIVE
A13,69,A32,A43,19500,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.507582,POSITIVE
A13,63,A32,A43,19250,A62,A72,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.464791,NEGATIVE
A13,63,A32,A43,19250,A62,A72,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.512809,POSITIVE
A13,68,A32,A47,18750,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.465691,NEGATIVE
A13,68,A32,A47,18750,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.513714,POSITIVE
A13,62,A32,A46,18250,A62,A71,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.457950,NEGATIVE
A13,62,A32,A46,18250,A62,A71,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.505930,POSITIVE
A13,68,A32,A42,19000,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.457883,NEGATIVE
A13,68,A32,A42,19000,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.505862,POSITIVE
A13,63,A32,A42,18750,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.465498,NEGATIVE
A13,63,A32,A42,18750,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.513520,POSITIVE
A13,66,A32,A45,15001,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.472665,NEGATIVE
A13,66,A32,A45,15001,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.520705,POSITIVE
A13,61,A32,A45,15001,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.495746,NEGATIVE
A13,61,A32,A45,15001,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.543713,POSITIVE
A13,66,A32,A40,15250,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.462292,NEGATIVE
A13,66,A32,A40,15250,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.510298,POSITIVE
A13,61,A32,A40,15001,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.472471,NEGATIVE
A13,61,A32,A40,15001,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.520511,POSITIVE
A13,68,A32,A48,16750,A62,A73,3,A102,3,A122,0,A143,A152,3,A173,1,A191,A202,A91,0.498815,NEGATIVE
A13,68,A32,A48,16750,A62,A73,3,A102,3,A122,1,A143,A152,3,A173,1,A191,A202,A91,0.546757,POSITIVE
A13,66,A32,A40,15001,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.497961,NEGATIVE
A13,66,A32,A40,15001,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.545911,POSITIVE
A13,63,A32,A43,16750,A62,A73,3,A102,3,A122,0,A143,A152,3,A173,1,A191,A202,A91,0.498621,NEGATIVE
A13,63,A32,A43,16750,A62,A73,3,A102,3,A122,1,A143,A152,3,A173,1,A191,A202,A91,0.546565,POSITIVE
A13,66,A32,A46,15500,A61,A71,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.454324,NEGATIVE
A13,66,A32,A46,15500,A61,A71,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.502276,POSITIVE
A13,61,A32,A45,15250,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.462036,NEGATIVE
A13,61,A32,A45,15250,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.510041,POSITIVE
A13,67,A32,A42,16000,A62,A71,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.461652,NEGATIVE
A13,67,A32,A42,16000,A62,A71,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.509655,POSITIVE
A13,61,A32,A41,15500,A61,A71,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.454131,NEGATIVE
A13,61,A32,A41,15500,A61,A71,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.502081,POSITIVE
A13,66,A32,A45,15001,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.472168,NEGATIVE
A13,66,A32,A45,15001,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.520208,POSITIVE
A13,61,A32,A45,15001,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.495247,NEGATIVE
A13,61,A32,A45,15001,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.543219,POSITIVE
A13,66,A32,A40,15250,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.461821,NEGATIVE
A13,66,A32,A40,15250,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.509825,POSITIVE
A13,61,A32,A40,15001,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.471974,NEGATIVE
A13,61,A32,A40,15001,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.520014,POSITIVE
A13,66,A32,A46,15500,A61,A73,3,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.452868,NEGATIVE
A13,66,A32,A46,15500,A61,A73,3,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.500808,POSITIVE
A13,61,A32,A45,15250,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.460496,NEGATIVE
A13,61,A32,A45,15250,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.508492,POSITIVE
A13,67,A32,A42,16000,A62,A73,3,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.460355,NEGATIVE
A13,67,A32,A42,16000,A62,A73,3,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.508350,POSITIVE
A13,61,A32,A41,15500,A61,A73,3,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.452676,NEGATIVE
A13,61,A32,A41,15500,A61,A73,3,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.500614,POSITIVE
A13,66,A32,A45,15001,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.470542,NEGATIVE
A13,66,A32,A45,15001,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.518579,POSITIVE
A13,61,A32,A45,15001,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.493617,NEGATIVE
A13,61,A32,A45,15001,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.541599,POSITIVE
A13,66,A32,A40,15250,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.460281,NEGATIVE
A13,66,A32,A40,15250,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.508276,POSITIVE
A13,61,A32,A40,15001,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.470349,NEGATIVE
A13,61,A32,A40,15001,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.518385,POSITIVE
A13,68,A32,A47,16250,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.462226,NEGATIVE
A13,68,A32,A47,16250,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.510232,POSITIVE
A13,62,A32,A47,16000,A62,A71,3,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.467429,NEGATIVE
A13,62,A32,A47,16000,A62,A71,3,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.515457,POSITIVE
A13,68,A32,A42,16500,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.456838,NEGATIVE
A13,68,A32,A42,16500,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.504810,POSITIVE
A13,63,A32,A42,16250,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.462033,NEGATIVE
A13,63,A32,A42,16250,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.510038,POSITIVE
A13,66,A32,A46,15500,A61,A71,3,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.452424,NEGATIVE
A13,66,A32,A46,15500,A61,A71,3,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.500359,POSITIVE
A13,61,A32,A45,15250,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.460026,NEGATIVE
A13,61,A32,A45,15250,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.508019,POSITIVE
A13,67,A32,A42,16000,A62,A71,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.459958,NEGATIVE
A13,67,A32,A42,16000,A62,A71,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.507952,POSITIVE
A13,61,A32,A41,15500,A61,A71,3,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.452232,NEGATIVE
A13,61,A32,A41,15500,A61,A71,3,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.500165,POSITIVE
A13,66,A32,A45,17501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.483887,NEGATIVE
A13,66,A32,A45,17501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.531918,POSITIVE
A13,66,A32,A40,17501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.460661,NEGATIVE
A13,66,A32,A40,17501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.508658,POSITIVE
A13,61,A32,A40,17501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.483694,NEGATIVE
A13,61,A32,A40,17501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.531725,POSITIVE
A13,68,A32,A43,19250,A62,A73,1,A102,3,A122,0,A143,A152,3,A173,1,A191,A202,A91,0.499372,NEGATIVE
A13,68,A32,A43,19250,A62,A73,1,A102,3,A122,1,A143,A152,3,A173,1,A191,A202,A91,0.547310,POSITIVE
A13,66,A32,A46,18000,A61,A71,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.465496,NEGATIVE
A13,66,A32,A46,18000,A61,A71,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.513517,POSITIVE
A13,61,A32,A45,17501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.457966,NEGATIVE
A13,61,A32,A45,17501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.505946,POSITIVE
A13,67,A32,A41,18250,A62,A71,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.457582,NEGATIVE
A13,67,A32,A41,18250,A62,A71,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.505559,POSITIVE
A13,61,A32,A41,18000,A61,A71,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.465303,NEGATIVE
A13,61,A32,A41,18000,A61,A71,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.513323,POSITIVE
A13,66,A32,A45,17501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.483390,NEGATIVE
A13,66,A32,A45,17501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.531422,POSITIVE
A13,64,A32,A49,19750,A62,A72,1,A102,3,A122,0,A143,A152,3,A174,1,A191,A202,A91,0.499736,NEGATIVE
A13,64,A32,A49,19750,A62,A72,1,A102,3,A122,1,A143,A152,3,A174,1,A191,A202,A91,0.547670,POSITIVE
A13,66,A32,A40,17501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.460166,NEGATIVE
A13,66,A32,A40,17501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.508160,POSITIVE
A13,61,A32,A40,17501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.483196,NEGATIVE
A13,61,A32,A40,17501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.531228,POSITIVE
A13,66,A32,A46,18000,A61,A73,1,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.464035,NEGATIVE
A13,66,A32,A46,18000,A61,A73,1,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.512050,POSITIVE
A13,61,A32,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.456347,NEGATIVE
A13,61,A32,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.504315,POSITIVE
A13,67,A32,A41,18250,A62,A73,1,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.456206,NEGATIVE
A13,67,A32,A41,18250,A62,A73,1,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.504173,POSITIVE
A13,61,A32,A41,18000,A61,A73,1,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.463842,NEGATIVE
A13,61,A32,A41,18000,A61,A73,1,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.511856,POSITIVE
A13,66,A32,A45,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.481761,NEGATIVE
A13,66,A32,A45,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.529797,POSITIVE
A13,64,A32,A48,19500,A62,A73,1,A102,3,A122,0,A142,A152,3,A173,1,A191,A202,A91,0.499508,NEGATIVE
A13,64,A32,A48,19500,A62,A73,1,A102,3,A122,1,A142,A152,3,A173,1,A191,A202,A91,0.547444,POSITIVE
A13,66,A32,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.458546,NEGATIVE
A13,66,A32,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.506529,POSITIVE
A13,61,A32,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.481567,NEGATIVE
A13,61,A32,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.529603,POSITIVE
A13,67,A32,A47,18500,A62,A71,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.455636,NEGATIVE
A13,67,A32,A47,18500,A62,A71,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.503599,POSITIVE
A13,62,A32,A46,18250,A62,A71,1,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.460829,NEGATIVE
A13,62,A32,A46,18250,A62,A71,1,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.508827,POSITIVE
A13,68,A32,A42,19000,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.468019,NEGATIVE
A13,68,A32,A42,19000,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.516049,POSITIVE
A13,62,A32,A42,18500,A62,A71,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.455444,NEGATIVE
A13,62,A32,A42,18500,A62,A71,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.503405,POSITIVE
A13,66,A32,A46,18000,A61,A71,1,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.463589,NEGATIVE
A13,66,A32,A46,18000,A61,A71,1,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.511602,POSITIVE
A13,61,A32,A45,17501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.455852,NEGATIVE
A13,61,A32,A45,17501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.503816,POSITIVE
A13,67,A32,A41,18250,A62,A71,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.455786,NEGATIVE
A13,67,A32,A41,18250,A62,A71,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.503749,POSITIVE
A13,61,A32,A41,18000,A61,A71,1,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.463396,NEGATIVE
A13,61,A32,A41,18000,A61,A71,1,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.511408,POSITIVE
A13,66,A32,A40,15001,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.493565,NEGATIVE
A13,66,A32,A40,15001,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.541549,POSITIVE
A13,66,A32,A45,15001,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.467788,NEGATIVE
A13,66,A32,A45,15001,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.515818,POSITIVE
A13,61,A32,A45,15001,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.490853,NEGATIVE
A13,61,A32,A45,15001,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.538853,POSITIVE
A13,66,A32,A40,15250,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.459869,NEGATIVE
A13,66,A32,A40,15250,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.507862,POSITIVE
A13,61,A32,A40,15001,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.467595,NEGATIVE
A13,61,A32,A40,15001,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.515624,POSITIVE
A13,66,A32,A40,15001,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.493067,NEGATIVE
A13,66,A32,A40,15001,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.541054,POSITIVE
A13,66,A32,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.466164,NEGATIVE
A13,66,A32,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.514188,POSITIVE
A13,61,A32,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.489222,NEGATIVE
A13,61,A32,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.537231,POSITIVE
A13,66,A32,A40,15250,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.458330,NEGATIVE
A13,66,A32,A40,15250,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.506312,POSITIVE
A13,61,A32,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.465971,NEGATIVE
A13,61,A32,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.513994,POSITIVE
A13,66,A32,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.491437,NEGATIVE
A13,66,A32,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.539433,POSITIVE
A13,66,A32,A46,15500,A61,A71,1,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.452887,NEGATIVE
A13,66,A32,A46,15500,A61,A71,1,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.500826,POSITIVE
A13,61,A32,A45,15250,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.458075,NEGATIVE
A13,61,A32,A45,15250,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.506055,POSITIVE
A13,67,A32,A42,16000,A62,A71,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.465258,NEGATIVE
A13,67,A32,A42,16000,A62,A71,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.513279,POSITIVE
A13,61,A32,A41,15500,A61,A71,1,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.452694,NEGATIVE
A13,61,A32,A41,15500,A61,A71,1,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.500632,POSITIVE
A13,66,A32,A45,15001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.465668,NEGATIVE
A13,66,A32,A45,15001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.513690,POSITIVE
A13,61,A32,A45,15001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.488724,NEGATIVE
A13,61,A32,A45,15001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.536736,POSITIVE
A13,66,A32,A40,15250,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.457860,NEGATIVE
