status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A11,61,A31,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.054126,NEGATIVE
A11,61,A31,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.243308,POSITIVE
A11,61,A30,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.002168,NEGATIVE
A11,61,A30,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.295265,POSITIVE
A11,61,A30,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.264686,NEGATIVE
A11,61,A30,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.032473,POSITIVE
A11,64,A30,A44,14750,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.289439,NEGATIVE
A11,64,A30,A44,14750,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.007506,POSITIVE
A11,64,A30,A43,12000,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.229553,NEGATIVE
A11,64,A30,A43,12000,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.067636,POSITIVE
A11,69,A30,A44,14750,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.289402,NEGATIVE
A11,69,A30,A44,14750,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.007543,POSITIVE
A11,68,A30,A43,11750,A62,A73,3,A103,3,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.268894,NEGATIVE
A11,68,A30,A43,11750,A62,A73,3,A103,3,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.028508,POSITIVE
A11,63,A30,A42,14000,A62,A73,2,A103,2,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.288542,NEGATIVE
A11,63,A30,A42,14000,A62,A73,2,A103,2,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.008403,POSITIVE
A11,63,A31,A42,11500,A62,A73,2,A103,2,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.284065,NEGATIVE
A11,63,A31,A42,11500,A62,A73,2,A103,2,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.013338,POSITIVE
A11,61,A32,A45,10500,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.284872,NEGATIVE
A11,61,A32,A45,10500,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.012561,POSITIVE
A11,66,A32,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.161180,NEGATIVE
A11,66,A32,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.136222,POSITIVE
A11,61,A32,A45,12501,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.120502,NEGATIVE
A11,61,A32,A45,12501,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.176932,POSITIVE
A11,61,A32,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.171815,NEGATIVE
A11,61,A32,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.125588,POSITIVE
A11,69,A32,A49,12250,A63,A73,3,A103,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.286904,NEGATIVE
A11,69,A32,A49,12250,A63,A73,3,A103,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.010254,POSITIVE
A11,64,A32,A49,14500,A63,A73,3,A103,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.258232,NEGATIVE
A11,64,A32,A49,14500,A63,A73,3,A103,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.038958,POSITIVE
A11,67,A32,A48,13500,A62,A73,3,A103,3,A122,0,A142,A152,1,A174,1,A192,A202,A91,-0.281268,NEGATIVE
A11,67,A32,A48,13500,A62,A73,3,A103,3,A122,1,A142,A152,1,A174,1,A192,A202,A91,0.015677,POSITIVE
A11,64,A32,A44,12250,A63,A73,3,A103,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.277685,NEGATIVE
A11,64,A32,A44,12250,A63,A73,3,A103,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.019504,POSITIVE
A11,69,A32,A43,12000,A63,A73,3,A103,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.291292,NEGATIVE
A11,69,A32,A43,12000,A63,A73,3,A103,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.006141,POSITIVE
A11,64,A32,A44,14500,A63,A73,3,A103,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.268921,NEGATIVE
A11,64,A32,A44,14500,A63,A73,3,A103,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.028269,POSITIVE
A11,66,A30,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.159110,NEGATIVE
A11,66,A30,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.138324,POSITIVE
A11,66,A31,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.262197,NEGATIVE
A11,66,A31,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.035206,POSITIVE
A11,61,A31,A45,12501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.221701,NEGATIVE
A11,61,A31,A45,12501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.075732,POSITIVE
A11,61,A31,A45,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.062138,NEGATIVE
A11,61,A31,A45,10001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.234807,POSITIVE
A11,66,A31,A45,12501,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.057950,NEGATIVE
A11,66,A31,A45,12501,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.239484,POSITIVE
A11,61,A30,A40,10001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.010669,NEGATIVE
A11,61,A30,A40,10001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.286734,POSITIVE
A11,66,A30,A40,12501,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.006481,NEGATIVE
A11,66,A30,A40,12501,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.290952,POSITIVE
A11,66,A31,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.109467,NEGATIVE
A11,66,A31,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.187935,POSITIVE
A11,61,A31,A40,12501,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.068789,NEGATIVE
A11,61,A31,A40,12501,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.228645,POSITIVE
A11,65,A31,A47,12500,A62,A73,2,A103,2,A122,0,A142,A152,1,A174,1,A192,A202,A91,-0.021453,NEGATIVE
A11,65,A31,A47,12500,A62,A73,2,A103,2,A122,1,A142,A152,1,A174,1,A192,A202,A91,0.275950,POSITIVE
A11,61,A30,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.120253,NEGATIVE
A11,61,A30,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.176906,POSITIVE
A11,64,A32,A48,12000,A63,A73,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.248327,NEGATIVE
A11,64,A32,A48,12000,A63,A73,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.048831,POSITIVE
A11,61,A30,A45,10001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.187769,NEGATIVE
A11,61,A30,A45,10001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.109420,POSITIVE
A11,69,A30,A44,12250,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.275937,NEGATIVE
A11,69,A30,A44,12250,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.021252,POSITIVE
A11,64,A30,A44,14750,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.237739,NEGATIVE
A11,64,A30,A44,14750,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.059450,POSITIVE
A11,63,A30,A43,11750,A62,A73,3,A103,3,A123,0,A142,A152,3,A172,1,A192,A202,A92,-0.227695,NEGATIVE
A11,63,A30,A43,11750,A62,A73,3,A103,3,A123,1,A142,A152,3,A172,1,A192,A202,A92,0.069495,POSITIVE
A11,69,A30,A43,14500,A63,A73,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.296097,NEGATIVE
A11,69,A30,A43,14500,A63,A73,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.001092,POSITIVE
A11,68,A30,A42,11500,A62,A73,2,A103,2,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.249406,NEGATIVE
A11,68,A30,A42,11500,A62,A73,2,A103,2,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.048028,POSITIVE
A11,63,A31,A43,13500,A62,A73,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.288334,NEGATIVE
A11,63,A31,A43,13500,A62,A73,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.008611,POSITIVE
A11,64,A30,A49,14750,A63,A73,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.274588,NEGATIVE
A11,64,A30,A49,14750,A63,A73,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.022602,POSITIVE
A11,63,A30,A48,11750,A62,A73,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.253735,NEGATIVE
A11,63,A30,A48,11750,A62,A73,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.043210,POSITIVE
A11,69,A32,A49,12250,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.234747,NEGATIVE
A11,69,A32,A49,12250,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.062198,POSITIVE
A11,64,A32,A48,14000,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.241271,NEGATIVE
A11,64,A32,A48,14000,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.055857,POSITIVE
A11,63,A32,A46,11500,A62,A73,1,A103,1,A121,0,A142,A152,1,A171,1,A191,A202,A92,-0.290113,NEGATIVE
A11,63,A32,A46,11500,A62,A73,1,A103,1,A121,1,A142,A152,1,A171,1,A191,A202,A92,0.007290,POSITIVE
A11,64,A32,A44,12250,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.245586,NEGATIVE
A11,64,A32,A44,12250,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.051817,POSITIVE
A11,69,A32,A44,12250,A63,A73,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A92,-0.245671,NEGATIVE
A11,69,A32,A44,12250,A63,A73,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A92,0.051518,POSITIVE
A11,63,A32,A43,13500,A62,A73,3,A103,3,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.274628,NEGATIVE
A11,63,A32,A43,13500,A62,A73,3,A103,3,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.022562,POSITIVE
A11,64,A32,A49,12250,A63,A73,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.283084,NEGATIVE
A11,64,A32,A49,12250,A63,A73,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.014075,POSITIVE
A11,68,A31,A48,14000,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.014053,NEGATIVE
A11,68,A31,A48,14000,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.283136,POSITIVE
A11,61,A30,A40,10001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.043336,NEGATIVE
A11,61,A30,A40,10001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.254097,POSITIVE
A11,69,A30,A48,12000,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.260300,NEGATIVE
A11,69,A30,A48,12000,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.036859,POSITIVE
A11,64,A30,A48,14500,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.221574,NEGATIVE
A11,64,A30,A48,14500,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.075615,POSITIVE
A11,64,A31,A48,12000,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.270356,NEGATIVE
A11,64,A31,A48,12000,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.027047,POSITIVE
A11,68,A30,A48,14250,A62,A73,3,A103,3,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.261383,NEGATIVE
A11,68,A30,A48,14250,A62,A73,3,A103,3,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.035806,POSITIVE
A11,68,A31,A48,11750,A62,A73,3,A103,3,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.282905,NEGATIVE
A11,68,A31,A48,11750,A62,A73,3,A103,3,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.014284,POSITIVE
A11,61,A30,A45,10500,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.290471,NEGATIVE
A11,61,A30,A45,10500,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.006962,POSITIVE
A11,64,A30,A43,12000,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.271209,NEGATIVE
A11,64,A30,A43,12000,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.026224,POSITIVE
A11,69,A30,A43,12000,A63,A73,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.253062,NEGATIVE
A11,69,A30,A43,12000,A63,A73,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.044341,POSITIVE
A11,63,A30,A43,14250,A62,A73,3,A103,3,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.271947,NEGATIVE
A11,63,A30,A43,14250,A62,A73,3,A103,3,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.025181,POSITIVE
A11,63,A31,A43,11750,A62,A73,3,A103,3,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.293500,NEGATIVE
A11,63,A31,A43,11750,A62,A73,3,A103,3,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.003689,POSITIVE
A12,69,A32,A49,17250,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,-0.251376,NEGATIVE
A12,69,A32,A49,17250,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.045773,POSITIVE
A12,64,A32,A48,19000,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,-0.255813,NEGATIVE
A12,64,A32,A48,19000,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.041337,POSITIVE
A12,64,A32,A47,17000,A62,A72,2,A103,2,A121,0,A142,A152,3,A173,1,A191,A202,A92,-0.286022,NEGATIVE
A12,64,A32,A47,17000,A62,A72,2,A103,2,A121,1,A142,A152,3,A173,1,A191,A202,A92,0.011127,POSITIVE
A12,64,A32,A48,17000,A63,A71,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,-0.286919,NEGATIVE
A12,64,A32,A48,17000,A63,A71,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0.010169,POSITIVE
A12,64,A32,A44,17250,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,-0.261940,NEGATIVE
A12,64,A32,A44,17250,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.035148,POSITIVE
A12,69,A32,A44,17250,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,-0.261821,NEGATIVE
A12,69,A32,A44,17250,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0.035268,POSITIVE
A12,63,A32,A43,18500,A62,A72,3,A103,3,A122,0,A142,A152,3,A174,1,A192,A202,A92,-0.289719,NEGATIVE
A12,63,A32,A43,18500,A62,A72,3,A103,3,A122,1,A142,A152,3,A174,1,A192,A202,A92,0.007370,POSITIVE
A12,61,A30,A45,15001,A61,A71,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.224711,NEGATIVE
A12,61,A30,A45,15001,A61,A71,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.072478,POSITIVE
A12,61,A30,A40,15001,A61,A72,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.057329,NEGATIVE
A12,61,A30,A40,15001,A61,A72,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.239860,POSITIVE
A12,64,A30,A44,19750,A63,A71,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,-0.275315,NEGATIVE
A12,64,A30,A44,19750,A63,A71,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.021834,POSITIVE
A12,63,A30,A43,16750,A62,A71,3,A103,3,A123,0,A142,A152,3,A174,1,A192,A202,A92,-0.266152,NEGATIVE
A12,63,A30,A43,16750,A62,A71,3,A103,3,A123,1,A142,A152,3,A174,1,A192,A202,A92,0.030997,POSITIVE
A12,69,A30,A44,19750,A63,A71,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,-0.275440,NEGATIVE
A12,69,A30,A44,19750,A63,A71,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0.021710,POSITIVE
A12,68,A30,A42,16500,A62,A71,2,A103,2,A122,0,A142,A152,3,A174,1,A192,A202,A92,-0.287912,NEGATIVE
A12,68,A30,A42,16500,A62,A71,2,A103,2,A122,1,A142,A152,3,A174,1,A192,A202,A92,0.008789,POSITIVE
A12,64,A31,A44,19500,A63,A71,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,-0.295272,NEGATIVE
A12,64,A31,A44,19500,A63,A71,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0.001877,POSITIVE
A12,69,A30,A48,17000,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.275504,NEGATIVE
A12,69,A30,A48,17000,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.021341,POSITIVE
A12,64,A30,A48,19500,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.236321,NEGATIVE
A12,64,A30,A48,19500,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.060829,POSITIVE
A12,64,A31,A48,17000,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.285560,NEGATIVE
A12,64,A31,A48,17000,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.011529,POSITIVE
A12,68,A30,A48,19250,A62,A72,3,A103,3,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.275906,NEGATIVE
A12,68,A30,A48,19250,A62,A72,3,A103,3,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.021243,POSITIVE
A12,69,A31,A48,17000,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.268054,NEGATIVE
A12,69,A31,A48,17000,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.029096,POSITIVE
A12,61,A30,A46,16000,A61,A72,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.289380,NEGATIVE
A12,61,A30,A46,16000,A61,A72,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.007565,POSITIVE
A12,63,A30,A48,16750,A62,A71,3,A103,3,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.292580,NEGATIVE
A12,63,A30,A48,16750,A62,A71,3,A103,3,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.004508,POSITIVE
A12,64,A30,A43,17000,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.286129,NEGATIVE
A12,64,A30,A43,17000,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.011020,POSITIVE
A12,69,A30,A43,17000,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.268623,NEGATIVE
A12,69,A30,A43,17000,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.028526,POSITIVE
A12,63,A30,A43,19250,A62,A72,3,A103,3,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.286532,NEGATIVE
A12,63,A30,A43,19250,A62,A72,3,A103,3,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.010618,POSITIVE
A12,64,A31,A43,17000,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.278679,NEGATIVE
A12,64,A31,A43,17000,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.018470,POSITIVE
A12,63,A32,A46,16500,A62,A71,1,A103,1,A122,0,A142,A152,1,A173,1,A191,A202,A92,-0.269159,NEGATIVE
A12,63,A32,A46,16500,A62,A71,1,A103,1,A122,1,A142,A152,1,A173,1,A191,A202,A92,0.028030,POSITIVE
A12,68,A32,A43,19000,A63,A72,3,A103,3,A123,0,A143,A153,1,A174,1,A192,A202,A92,-0.274414,NEGATIVE
A12,68,A32,A43,19000,A63,A72,3,A103,3,A123,1,A143,A153,1,A174,1,A192,A202,A92,0.022736,POSITIVE
A12,64,A32,A48,17000,A63,A72,3,A103,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.245549,NEGATIVE
A12,64,A32,A48,17000,A63,A72,3,A103,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.051600,POSITIVE
A12,69,A32,A49,19500,A63,A72,3,A103,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.294201,NEGATIVE
A12,69,A32,A49,19500,A63,A72,3,A103,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.002949,POSITIVE
A12,63,A32,A43,16750,A62,A72,3,A103,3,A122,0,A142,A152,1,A174,1,A192,A202,A91,-0.295883,NEGATIVE
A12,63,A32,A43,16750,A62,A72,3,A103,3,A122,1,A142,A152,1,A174,1,A192,A202,A91,0.001267,POSITIVE
A12,66,A30,A45,15001,A61,A72,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.054960,NEGATIVE
A12,66,A30,A45,15001,A61,A72,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.242168,POSITIVE
A12,61,A30,A45,17501,A61,A72,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.016140,NEGATIVE
A12,61,A30,A45,17501,A61,A72,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.281009,POSITIVE
A12,61,A31,A45,15001,A61,A72,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.117543,NEGATIVE
A12,61,A31,A45,15001,A61,A72,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.179646,POSITIVE
A12,66,A31,A45,17501,A61,A72,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.115152,NEGATIVE
A12,66,A31,A45,17501,A61,A72,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.181997,POSITIVE
A12,66,A31,A47,18000,A62,A71,2,A103,2,A122,0,A142,A152,1,A174,1,A192,A202,A92,-0.005599,NEGATIVE
A12,66,A31,A47,18000,A62,A71,2,A103,2,A122,1,A142,A152,1,A174,1,A192,A202,A92,0.291551,POSITIVE
A12,61,A30,A40,15001,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.080116,NEGATIVE
A12,61,A30,A40,15001,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.217012,POSITIVE
A12,63,A30,A46,16500,A62,A71,1,A103,1,A122,0,A142,A152,1,A173,1,A191,A202,A91,-0.296538,NEGATIVE
A12,63,A30,A46,16500,A62,A71,1,A103,1,A122,1,A142,A152,1,A173,1,A191,A202,A91,0.000590,POSITIVE
A12,61,A30,A40,15001,A61,A72,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.175627,NEGATIVE
A12,61,A30,A40,15001,A61,A72,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.121318,POSITIVE
A12,64,A30,A44,17250,A63,A71,3,A103,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.233906,NEGATIVE
A12,64,A30,A44,17250,A63,A71,3,A103,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.063243,POSITIVE
A12,69,A30,A43,17000,A63,A71,3,A103,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.291410,NEGATIVE
A12,69,A30,A43,17000,A63,A71,3,A103,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.005740,POSITIVE
A12,64,A30,A43,19500,A63,A71,3,A103,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.252226,NEGATIVE
A12,64,A30,A43,19500,A63,A71,3,A103,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.044923,POSITIVE
A12,64,A31,A44,17250,A63,A71,3,A103,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.269680,NEGATIVE
A12,64,A31,A44,17250,A63,A71,3,A103,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.027469,POSITIVE
A12,64,A32,A49,17250,A63,A72,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.246661,NEGATIVE
A12,64,A32,A49,17250,A63,A72,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.050488,POSITIVE
A12,61,A30,A45,15001,A61,A72,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.242787,NEGATIVE
A12,61,A30,A45,15001,A61,A72,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.054402,POSITIVE
A12,64,A30,A49,19750,A63,A71,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.260585,NEGATIVE
