job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2907,1,880,2,nonexistent,1,0.026684,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2775,5,969,0,failure,0,1.150432,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2775,5,969,0,failure,1,-0.250045,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,2801,5,994,4,nonexistent,0,-1.043824,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,2801,5,994,4,nonexistent,1,1.676091,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2794,6,976,3,nonexistent,0,-1.148015,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2794,6,976,3,nonexistent,1,1.570525,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2751,5,974,2,nonexistent,0,-0.255183,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2751,5,974,2,nonexistent,1,2.464791,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2759,5,958,2,nonexistent,0,-1.403665,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2759,5,958,2,nonexistent,1,1.314513,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2766,5,943,2,nonexistent,0,-2.698271,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2766,5,943,2,nonexistent,1,0.019895,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2774,6,961,3,nonexistent,0,-0.321566,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2774,6,961,3,nonexistent,1,2.396989,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2782,6,946,4,nonexistent,0,-1.647142,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2782,6,946,4,nonexistent,1,1.071024,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2681,5,946,2,nonexistent,0,-0.013459,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2681,5,946,2,nonexistent,1,2.705971,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2743,3,970,0,failure,0,0.100256,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2743,3,970,0,failure,1,-0.494122,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2786,1,973,2,nonexistent,0,0.095875,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2786,1,973,2,nonexistent,1,-0.498504,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2759,3,942,2,nonexistent,0,0.361123,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2759,3,942,2,nonexistent,1,-0.233263,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,2794,1,945,3,nonexistent,0,0.378914,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,2794,1,945,3,nonexistent,1,-0.215454,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2758,3,962,4,nonexistent,0,0.274156,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2758,3,962,4,nonexistent,1,-0.320203,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2766,1,959,2,nonexistent,0,0.253364,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2766,1,959,2,nonexistent,1,-0.341015,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,2755,1,945,3,nonexistent,0,0.489723,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,2755,1,945,3,nonexistent,1,-0.104633,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2700,3,955,0,failure,0,0.168811,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2700,3,955,0,failure,1,-0.425567,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2681,3,942,2,nonexistent,0,0.582738,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2681,3,942,2,nonexistent,1,-0.011622,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2630,5,942,2,nonexistent,0,-0.857869,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2630,5,942,2,nonexistent,1,0.223365,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,2736,8,907,0,failure,0,-1.428062,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,2736,8,907,0,failure,1,1.123730,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2766,5,928,2,nonexistent,0,-0.312991,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2766,5,928,2,nonexistent,1,2.405183,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2774,6,914,3,nonexistent,0,-1.623091,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2774,6,914,3,nonexistent,1,1.095067,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2789,6,927,4,nonexistent,0,-2.198308,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2789,6,927,4,nonexistent,1,0.519874,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2688,5,918,2,nonexistent,0,-0.020992,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2688,5,918,2,nonexistent,1,2.697186,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2774,6,890,3,nonexistent,0,-0.796766,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2774,6,890,3,nonexistent,1,0.010633,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,7,875,0,failure,0,-0.470935,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,7,875,0,failure,1,0.510036,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2805,5,902,6,success,0,-0.152406,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2805,5,902,6,success,1,0.809857,POSITIVE
management,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,2805,6,902,6,success,0,-0.185972,NEGATIVE
management,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,2805,6,902,6,success,1,0.781989,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2688,5,887,2,nonexistent,0,-0.228830,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2688,5,887,2,nonexistent,1,1.896352,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2704,6,899,4,nonexistent,0,-0.664620,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2704,6,899,4,nonexistent,1,2.053543,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2711,6,885,4,nonexistent,0,-1.912785,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2711,6,885,4,nonexistent,1,0.072362,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2603,5,915,2,nonexistent,0,-1.509145,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2603,5,915,2,nonexistent,1,1.209021,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2552,5,911,2,nonexistent,0,-2.354187,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2552,5,911,2,nonexistent,1,0.365128,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2610,5,887,2,nonexistent,0,-1.423754,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2610,5,887,2,nonexistent,1,1.294412,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2508,5,878,0,failure,0,-0.973417,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2508,5,878,0,failure,1,0.662142,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2524,5,884,2,nonexistent,0,-0.401780,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2524,5,884,2,nonexistent,1,2.317788,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2770,3,935,6,success,0,0.766566,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2770,3,935,6,success,1,-0.462727,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,2797,1,931,4,nonexistent,0,0.570920,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,2797,1,931,4,nonexistent,1,-0.023462,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2747,1,927,2,nonexistent,0,0.552089,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2747,1,927,2,nonexistent,1,-0.042293,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2770,1,920,6,success,0,0.059641,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2770,1,920,6,success,1,-0.534741,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2681,3,915,2,nonexistent,0,0.003399,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2681,3,915,2,nonexistent,1,-0.590965,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2712,1,912,2,nonexistent,0,0.206926,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2712,1,912,2,nonexistent,1,-0.387460,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,2677,3,930,3,nonexistent,0,0.051680,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,2677,3,930,3,nonexistent,1,-0.542680,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2711,1,932,4,nonexistent,0,0.170557,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2711,1,932,4,nonexistent,1,-0.423818,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2692,1,920,6,success,0,0.281319,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2692,1,920,6,success,1,-0.313048,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2727,1,904,6,success,0,0.583009,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2727,1,904,6,success,1,-0.011356,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,2638,3,930,3,nonexistent,0,0.162507,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,2638,3,930,3,nonexistent,1,-0.431875,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2626,3,915,4,nonexistent,0,0.348345,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2626,3,915,4,nonexistent,1,-0.246018,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2634,1,912,2,nonexistent,0,0.428632,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2634,1,912,2,nonexistent,1,-0.165739,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2587,1,878,0,failure,0,0.393912,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2587,1,878,0,failure,1,-0.200471,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2614,3,904,6,success,0,1.224109,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2614,3,904,6,success,1,-0.003903,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2599,1,898,3,nonexistent,0,0.235020,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2599,1,898,3,nonexistent,1,-0.359362,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2508,1,878,0,failure,0,0.456885,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2508,1,878,0,failure,1,-0.137493,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2852,5,859,3,nonexistent,0,-0.777615,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2852,5,859,3,nonexistent,1,0.202256,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,3,849,1,failure,0,-0.056037,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,3,849,1,failure,1,0.004451,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2883,4,870,6,success,0,-0.028537,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2883,4,870,6,success,1,0.031945,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2875,3,871,5,success,0,-0.060188,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2875,3,871,5,success,1,0.000293,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3004,1,872,6,success,0,-0.046952,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3004,1,872,6,success,1,0.013530,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2950,1,867,3,nonexistent,0,-0.008891,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2950,1,867,3,nonexistent,1,0.051594,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,nov,wed,-2,2903,1,848,2,nonexistent,0,-0.016746,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,nov,wed,-2,2903,1,848,2,nonexistent,1,0.043739,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2860,1,861,4,nonexistent,0,-0.017503,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2860,1,861,4,nonexistent,1,0.042982,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2875,1,836,5,success,0,-0.012234,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2875,1,836,5,success,1,0.048255,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2751,5,849,1,failure,0,-0.058286,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2751,5,849,1,failure,1,0.002199,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2696,6,859,3,nonexistent,0,-0.884045,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2696,6,859,3,nonexistent,1,0.055856,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2719,5,824,2,nonexistent,0,-0.808236,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2719,5,824,2,nonexistent,1,0.171627,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2711,5,833,4,nonexistent,0,-0.729460,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2711,5,833,4,nonexistent,1,0.250415,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,2736,4,844,0,failure,0,-0.040430,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,2736,4,844,0,failure,1,0.020051,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2751,4,849,1,failure,0,-0.016160,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2751,4,849,1,failure,1,0.044318,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2751,4,849,1,failure,0,-0.055994,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2751,4,849,1,failure,1,0.004487,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,2790,1,849,2,nonexistent,0,-0.034244,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,2790,1,849,2,nonexistent,1,0.026241,POSITIVE
student,married,basic.6y,no,no,no,cellular,sep,wed,-2,2766,4,824,2,nonexistent,0,-0.030180,NEGATIVE
student,married,basic.6y,no,no,no,cellular,sep,wed,-2,2766,4,824,2,nonexistent,1,0.030301,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2759,3,821,2,nonexistent,0,-0.012438,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2759,3,821,2,nonexistent,1,0.048043,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2762,3,838,4,nonexistent,0,-0.047638,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2762,3,838,4,nonexistent,1,0.012839,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2805,1,824,5,success,0,-0.051885,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2805,1,824,5,success,1,0.008597,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2805,1,840,5,success,0,-0.038227,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2805,1,840,5,success,1,0.022262,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,2681,4,821,2,nonexistent,0,-0.040011,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,2681,4,821,2,nonexistent,1,0.020466,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,2697,1,813,0,failure,0,-0.049962,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,2697,1,813,0,failure,1,0.010523,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,2731,1,826,6,success,0,-0.019327,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,2731,1,826,6,success,1,0.041159,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2618,6,859,3,nonexistent,0,-1.369348,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2618,6,859,3,nonexistent,1,0.785964,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2516,5,849,1,failure,0,-0.106977,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2516,5,849,1,failure,1,2.611186,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2532,5,865,2,nonexistent,0,-0.991301,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2532,5,865,2,nonexistent,1,1.726857,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2540,6,851,3,nonexistent,0,-2.293354,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2540,6,851,3,nonexistent,1,0.424812,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2610,5,824,2,nonexistent,0,-0.488114,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2610,5,824,2,nonexistent,1,0.491764,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2524,5,833,2,nonexistent,0,-0.990819,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2524,5,833,2,nonexistent,1,1.549821,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2524,5,817,2,nonexistent,0,-0.210826,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2524,5,817,2,nonexistent,1,0.596577,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2540,6,828,3,nonexistent,0,-0.072829,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2540,6,828,3,nonexistent,1,0.734570,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,nov,wed,-2,2591,1,864,2,nonexistent,0,0.000241,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,nov,wed,-2,2591,1,864,2,nonexistent,1,-0.594137,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2563,3,867,5,success,0,0.255958,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2563,3,867,5,success,1,-0.972073,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2532,1,840,5,success,0,0.001904,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2532,1,840,5,success,1,-0.592463,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,5,805,5,success,0,-0.512212,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,5,805,5,success,1,0.245744,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2696,3,797,3,nonexistent,0,-0.017018,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2696,3,797,3,nonexistent,1,0.043468,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2704,4,799,4,nonexistent,0,-0.023130,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2704,4,799,4,nonexistent,1,0.037347,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2700,1,799,0,failure,0,-0.038012,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2700,1,799,0,failure,1,0.022473,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2723,1,792,4,nonexistent,0,-0.018613,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2723,1,792,4,nonexistent,1,0.041872,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2680,1,806,4,nonexistent,0,-0.052775,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2680,1,806,4,nonexistent,1,0.007707,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,2684,1,776,4,nonexistent,0,-0.040184,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,2684,1,776,4,nonexistent,1,0.020297,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2563,5,793,2,nonexistent,0,-0.054219,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2563,5,793,2,nonexistent,1,0.925656,POSITIVE
services,divorced,illiterate,no,no,no,cellular,aug,tue,-3,2516,5,756,1,failure,0,-0.264282,NEGATIVE
services,divorced,illiterate,no,no,no,cellular,aug,tue,-3,2516,5,756,1,failure,1,0.452560,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2524,5,759,2,nonexistent,0,-0.142167,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2524,5,759,2,nonexistent,1,0.242020,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2603,3,790,2,nonexistent,0,-0.032849,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2603,3,790,2,nonexistent,1,0.027636,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2630,1,802,2,nonexistent,0,-0.007672,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2630,1,802,2,nonexistent,1,0.052810,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2618,1,789,3,nonexistent,0,-0.060062,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2618,1,789,3,nonexistent,1,0.000423,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,2547,4,768,4,nonexistent,0,-0.217323,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,2547,4,768,4,nonexistent,1,0.762548,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2508,4,753,0,failure,0,-0.039684,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2508,4,753,0,failure,1,0.020797,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2563,3,774,5,success,0,-0.008184,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2563,3,774,5,success,1,0.052297,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2618,1,765,3,nonexistent,0,-0.009313,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2618,1,765,3,nonexistent,1,0.051172,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2544,1,751,0,failure,0,-0.037193,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2544,1,751,0,failure,1,0.023290,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,2610,1,777,5,success,0,-0.007616,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,2610,1,777,5,success,1,0.052865,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2540,1,765,3,nonexistent,0,-0.045002,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2540,1,765,3,nonexistent,1,0.015479,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3625,8,659,1,failure,0,0.001463,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3625,8,659,1,failure,1,-0.001092,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,8,629,2,nonexistent,0,0.000679,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,8,629,2,nonexistent,1,-0.001874,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,mon,-3,3454,8,626,0,failure,0,0.000466,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,mon,-3,3454,8,626,0,failure,1,-0.002086,NEGATIVE
