job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,30,235,0,failure,1,0.055886,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,236,0,failure,0,-0.014545,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,236,0,failure,1,0.041469,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,30,220,0,failure,0,-0.021269,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,30,220,0,failure,1,0.034683,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,30,221,1,failure,0,-0.031333,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,30,221,1,failure,1,0.024618,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,224,2,nonexistent,0,-0.033140,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,224,2,nonexistent,1,0.022812,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,219,0,failure,0,-0.050948,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,219,0,failure,1,0.005066,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,30,220,0,failure,0,-0.046655,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,30,220,0,failure,1,0.009359,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,28,240,2,nonexistent,0,-0.037779,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,28,240,2,nonexistent,1,0.018235,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,26,244,4,nonexistent,0,-0.022347,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,26,244,4,nonexistent,1,0.033605,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,28,224,2,nonexistent,0,-0.041537,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,28,224,2,nonexistent,1,0.014415,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,26,230,5,success,0,-0.042557,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,26,230,5,success,1,0.013029,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4906,26,230,5,success,0,-0.008543,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4906,26,230,5,success,1,0.047042,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,28,230,5,success,0,-0.050878,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,28,230,5,success,1,0.007665,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,28,232,6,success,0,-0.056412,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,28,232,6,success,1,0.002160,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,28,237,1,failure,0,-0.052585,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,28,237,1,failure,1,0.006193,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,26,237,1,failure,0,-0.012425,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,26,237,1,failure,1,0.043527,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,26,242,3,nonexistent,0,-0.021714,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,26,242,3,nonexistent,1,0.037059,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,26,246,5,success,0,-0.015681,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,26,246,5,success,1,0.043018,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4766,27,226,3,nonexistent,0,-0.024524,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4766,27,226,3,nonexistent,1,0.031428,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,30,209,2,nonexistent,0,-0.032627,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,30,209,2,nonexistent,1,0.023325,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,30,206,1,failure,0,-0.037284,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,30,206,1,failure,1,0.018668,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,30,193,2,nonexistent,0,-0.032678,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,30,193,2,nonexistent,1,0.023079,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,32,195,3,nonexistent,0,-0.040400,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,32,195,3,nonexistent,1,0.015357,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,32,201,6,success,0,-0.035280,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,32,201,6,success,1,0.020179,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,30,201,6,success,0,-0.008714,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,30,201,6,success,1,0.046676,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,30,189,0,failure,0,-0.007444,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,30,189,0,failure,1,0.048313,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,31,195,3,nonexistent,0,-0.030717,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,31,195,3,nonexistent,1,0.025040,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4891,28,208,2,nonexistent,0,-0.015663,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4891,28,208,2,nonexistent,1,0.040289,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4968,28,215,5,success,0,-0.029087,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4968,28,215,5,success,1,0.026498,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4968,28,215,5,success,0,-0.041351,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4968,28,215,5,success,1,0.014235,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4914,28,216,6,success,0,-0.017381,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4914,28,216,6,success,1,0.038205,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,26,216,6,success,0,-0.017409,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,26,216,6,success,1,0.038177,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4914,28,216,6,success,0,-0.001312,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4914,28,216,6,success,1,0.054274,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,28,208,2,nonexistent,0,-0.014554,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,28,208,2,nonexistent,1,0.041398,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4812,26,215,5,success,0,-0.051950,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4812,26,215,5,success,1,0.003636,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,28,215,5,success,0,-0.041748,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,28,215,5,success,1,0.016795,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,28,201,6,success,0,-0.002192,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,28,201,6,success,1,0.053393,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,28,198,4,nonexistent,0,-0.004085,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,28,198,4,nonexistent,1,0.051500,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4750,28,199,5,success,0,-0.005354,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4750,28,199,5,success,1,0.050270,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,26,237,1,failure,0,-0.003902,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,26,237,1,failure,1,0.054876,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,28,220,0,failure,0,-0.007801,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,28,220,0,failure,1,0.048213,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,26,220,0,failure,0,-0.045582,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,26,220,0,failure,1,0.010370,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,26,221,1,failure,0,-0.029176,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,26,221,1,failure,1,0.026776,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,26,227,4,nonexistent,0,-0.043811,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,26,227,4,nonexistent,1,0.014967,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,26,243,0,failure,0,-0.058440,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,26,243,0,failure,1,0.000338,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,28,219,0,failure,0,-0.029843,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,28,219,0,failure,1,0.026171,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,26,221,1,failure,0,-0.055350,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,26,221,1,failure,1,0.003428,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,30,204,0,failure,0,-0.042869,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,30,204,0,failure,1,0.013145,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,30,188,0,failure,0,-0.049849,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,30,188,0,failure,1,0.005908,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,30,190,1,failure,0,-0.005483,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,30,190,1,failure,1,0.050274,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,30,188,0,failure,0,-0.011203,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,30,188,0,failure,1,0.044554,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,28,208,2,nonexistent,0,-0.026703,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,28,208,2,nonexistent,1,0.029249,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4625,26,212,4,nonexistent,0,-0.011466,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4625,26,212,4,nonexistent,1,0.044486,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4625,27,196,4,nonexistent,0,-0.010571,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4625,27,196,4,nonexistent,1,0.045381,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4422,26,208,2,nonexistent,0,-0.049571,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4422,26,208,2,nonexistent,1,0.006381,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4462,28,189,0,failure,0,-0.039624,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4462,28,189,0,failure,1,0.016133,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,28,193,2,nonexistent,0,-0.048390,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,28,193,2,nonexistent,1,0.007562,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4478,26,192,2,nonexistent,0,-0.023838,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4478,26,192,2,nonexistent,1,0.032114,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4383,26,189,0,failure,0,-0.013881,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4383,26,189,0,failure,1,0.042071,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4407,26,190,1,failure,0,-0.012123,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4407,26,190,1,failure,1,0.043829,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4469,26,196,4,nonexistent,0,-0.001128,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4469,26,196,4,nonexistent,1,0.054824,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4500,26,199,5,success,0,-0.005809,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4500,26,199,5,success,1,0.052988,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,36,174,0,failure,0,-0.049559,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,36,174,0,failure,1,0.006198,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,36,158,0,failure,0,-0.032406,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,36,158,0,failure,1,0.023351,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,36,157,0,failure,0,-0.033121,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,36,157,0,failure,1,0.022636,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,33,174,0,failure,0,-0.041454,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,33,174,0,failure,1,0.014304,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,33,161,2,nonexistent,0,-0.025666,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,33,161,2,nonexistent,1,0.030091,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,35,174,0,failure,0,-0.005843,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,35,174,0,failure,1,0.049914,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,33,178,2,nonexistent,0,-0.026331,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,33,178,2,nonexistent,1,0.029426,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,33,182,4,nonexistent,0,-0.021863,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,33,182,4,nonexistent,1,0.033894,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,34,167,4,nonexistent,0,-0.048940,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,34,167,4,nonexistent,1,0.006817,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,33,157,0,failure,0,-0.000431,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,33,157,0,failure,1,0.055326,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4782,33,175,1,failure,0,-0.036407,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4782,33,175,1,failure,1,0.019350,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,33,175,1,failure,0,-0.019984,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,33,175,1,failure,1,0.035773,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,33,162,2,nonexistent,0,-0.023706,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,33,162,2,nonexistent,1,0.032051,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4875,36,131,1,failure,0,-0.054069,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4875,36,131,1,failure,1,0.001688,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,36,126,0,failure,0,-0.000311,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,36,126,0,failure,1,0.055446,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,37,140,3,nonexistent,0,-0.044563,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,37,140,3,nonexistent,1,0.011194,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,36,142,0,failure,0,-0.038062,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,36,142,0,failure,1,0.017695,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,36,129,2,nonexistent,0,-0.000597,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,36,129,2,nonexistent,1,0.055160,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,35,145,2,nonexistent,0,-0.049067,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,35,145,2,nonexistent,1,0.006690,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,33,148,3,nonexistent,0,-0.001762,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,33,148,3,nonexistent,1,0.053995,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,33,152,5,success,0,-0.008009,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,33,152,5,success,1,0.047381,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,35,133,4,nonexistent,0,-0.001477,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,35,133,4,nonexistent,1,0.053913,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,33,138,6,success,0,-0.016990,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,33,138,6,success,1,0.038401,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,33,137,2,nonexistent,0,-0.028525,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,33,137,2,nonexistent,1,0.027233,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,34,154,6,success,0,-0.012465,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,34,154,6,success,1,0.042926,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,34,146,4,nonexistent,0,-0.019019,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,34,146,4,nonexistent,1,0.036738,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,33,158,0,failure,0,-0.040162,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,33,158,0,failure,1,0.015595,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,33,157,0,failure,0,-0.040876,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,33,157,0,failure,1,0.014881,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,36,125,0,failure,0,-0.051012,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,36,125,0,failure,1,0.004940,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,36,126,0,failure,0,-0.047322,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,36,126,0,failure,1,0.008630,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,33,141,0,failure,0,-0.047777,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,33,141,0,failure,1,0.007979,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,33,127,1,failure,0,-0.010313,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,33,127,1,failure,1,0.045444,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4462,33,126,0,failure,0,-0.008066,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4462,33,126,0,failure,1,0.047691,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,34,140,3,nonexistent,0,-0.052318,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,34,140,3,nonexistent,1,0.003439,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,33,142,0,failure,0,-0.047576,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,33,142,0,failure,1,0.008181,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,33,129,2,nonexistent,0,-0.009719,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,33,129,2,nonexistent,1,0.046038,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,31,177,4,nonexistent,0,-0.033774,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,31,177,4,nonexistent,1,0.021617,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4790,32,177,2,nonexistent,0,-0.036000,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4790,32,177,2,nonexistent,1,0.019757,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,30,178,2,nonexistent,0,-0.009409,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,30,178,2,nonexistent,1,0.046348,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,32,161,2,nonexistent,0,-0.009476,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,32,161,2,nonexistent,1,0.046281,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,30,167,4,nonexistent,0,-0.029517,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,30,167,4,nonexistent,1,0.025873,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4891,32,181,4,nonexistent,0,-0.011264,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4891,32,181,4,nonexistent,1,0.044493,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,31,180,5,success,0,-0.055006,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,31,180,5,success,1,0.000751,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,28,183,6,success,0,-0.027755,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,28,183,6,success,1,0.027635,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,30,173,0,failure,0,-0.036195,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,30,173,0,failure,1,0.019562,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,30,174,0,failure,0,-0.050294,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,30,174,0,failure,1,0.005463,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,30,177,2,nonexistent,0,-0.028704,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,30,177,2,nonexistent,1,0.027053,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,32,175,1,failure,0,-0.043930,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,32,175,1,failure,1,0.011827,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,30,182,4,nonexistent,0,-0.029619,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,30,182,4,nonexistent,1,0.026138,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,30,174,0,failure,0,-0.000720,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,30,174,0,failure,1,0.055037,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4376,30,157,0,failure,0,-0.010141,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4376,30,157,0,failure,1,0.045616,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,32,164,3,nonexistent,0,-0.037287,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,32,164,3,nonexistent,1,0.018470,POSITIVE
