job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4001,20,275,1,failure,0,0.078404,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4001,20,275,1,failure,1,-0.018563,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4024,20,277,3,nonexistent,0,0.095071,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4024,20,277,3,nonexistent,1,-0.001896,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,20,275,1,failure,0,0.046695,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,20,275,1,failure,1,-0.050272,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4024,21,269,3,nonexistent,0,-0.056691,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4024,21,269,3,nonexistent,1,0.033003,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4039,21,270,4,nonexistent,0,-0.016095,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4039,21,270,4,nonexistent,1,0.073599,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3915,20,266,0,failure,0,-0.035503,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3915,20,266,0,failure,1,0.012760,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,22,266,0,failure,0,-0.050281,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,22,266,0,failure,1,0.135897,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3938,20,268,2,nonexistent,0,-0.047393,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3938,20,268,2,nonexistent,1,0.042302,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3845,20,267,1,failure,0,-0.020014,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3845,20,267,1,failure,1,0.069680,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,23,251,0,failure,0,-0.025420,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,23,251,0,failure,1,0.160757,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4024,22,261,3,nonexistent,0,-0.025543,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4024,22,261,3,nonexistent,1,0.160634,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4055,22,264,6,success,0,-0.083431,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4055,22,264,6,success,1,0.006264,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,22,258,0,failure,0,-0.157347,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,22,258,0,failure,1,0.028831,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3946,20,261,3,nonexistent,0,-0.085299,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3946,20,261,3,nonexistent,1,0.004396,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3946,22,261,3,nonexistent,0,-0.060004,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3946,22,261,3,nonexistent,1,0.118976,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3938,22,260,2,nonexistent,0,-0.078258,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3938,22,260,2,nonexistent,1,0.107919,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4055,22,256,6,success,0,-0.053518,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4055,22,256,6,success,1,0.132659,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3969,21,255,5,success,0,-0.079477,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3969,21,255,5,success,1,0.098473,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,21,256,6,success,0,-0.027496,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,21,256,6,success,1,0.158682,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3830,22,258,0,failure,0,-0.146525,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3830,22,258,0,failure,1,0.039652,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3860,20,260,2,nonexistent,0,-0.075572,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3860,20,260,2,nonexistent,1,0.014122,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3853,22,260,2,nonexistent,0,-0.014451,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3853,22,260,2,nonexistent,1,0.171727,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3758,20,258,0,failure,0,-0.019757,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3758,20,258,0,failure,1,0.069938,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3758,20,258,0,failure,0,-0.018680,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3758,20,258,0,failure,1,0.071014,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3883,21,254,4,nonexistent,0,-0.089051,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3883,21,254,4,nonexistent,1,0.000644,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3883,21,254,4,nonexistent,0,-0.081980,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3883,21,254,4,nonexistent,1,0.104197,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3899,21,256,6,success,0,-0.098184,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3899,21,256,6,success,1,0.087994,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3758,22,250,0,failure,0,-0.082108,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3758,22,250,0,failure,1,0.104069,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4001,19,275,1,failure,0,0.024923,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4001,19,275,1,failure,1,-0.072044,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4016,17,276,2,nonexistent,0,0.053696,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4016,17,276,2,nonexistent,1,-0.043271,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3915,17,274,0,failure,0,0.089629,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3915,17,274,0,failure,1,-0.007338,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4016,17,268,2,nonexistent,0,0.092207,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4016,17,268,2,nonexistent,1,-0.004760,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4047,18,271,5,success,0,0.034351,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4047,18,271,5,success,1,-0.062616,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3915,19,266,0,failure,0,0.067704,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3915,19,266,0,failure,1,-0.029263,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3938,17,268,2,nonexistent,0,0.075779,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3938,17,268,2,nonexistent,1,-0.021189,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,14,274,0,failure,0,0.080159,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,14,274,0,failure,1,-0.016808,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3985,15,269,3,nonexistent,0,0.073496,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3985,15,269,3,nonexistent,1,-0.023471,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3751,17,266,0,failure,0,0.038145,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3751,17,266,0,failure,1,-0.058822,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3853,14,268,2,nonexistent,0,0.004493,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3853,14,268,2,nonexistent,1,-0.092474,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4055,17,264,6,success,0,0.068078,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4055,17,264,6,success,1,-0.028889,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3954,19,262,4,nonexistent,0,0.024478,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3954,19,262,4,nonexistent,1,-0.072489,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3969,18,263,5,success,0,0.077329,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3969,18,263,5,success,1,-0.019638,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,18,264,6,success,0,0.070753,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,18,264,6,success,1,-0.026215,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,15,264,6,success,0,0.066834,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,15,264,6,success,1,-0.030133,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3813,17,260,2,nonexistent,0,0.036875,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3813,17,260,2,nonexistent,1,-0.060092,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3875,18,255,5,success,0,0.035603,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3875,18,255,5,success,1,-0.061364,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3868,15,261,3,nonexistent,0,0.062785,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3868,15,261,3,nonexistent,1,-0.034182,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3758,14,258,0,failure,0,0.075150,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3758,14,258,0,failure,1,-0.021817,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3766,14,259,1,failure,0,0.042541,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3766,14,259,1,failure,1,-0.054427,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3797,15,259,4,nonexistent,0,0.000081,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3797,15,259,4,nonexistent,1,-0.096886,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3883,15,254,4,nonexistent,0,0.080004,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3883,15,254,4,nonexistent,1,-0.016963,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3899,15,256,6,success,0,0.071415,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3899,15,256,6,success,1,-0.025552,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3797,15,254,4,nonexistent,0,0.073978,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3797,15,254,4,nonexistent,1,-0.022989,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4337,1,298,0,failure,0,0.390181,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4337,1,298,0,failure,1,-0.134135,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4298,1,290,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4298,1,290,0,failure,1,-0.107462,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,2,290,0,failure,0,0.670381,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,2,290,0,failure,1,-0.110634,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4328,5,292,2,nonexistent,0,0.039843,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4328,5,292,2,nonexistent,1,-0.235154,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,1,290,0,failure,0,0.158032,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,1,290,0,failure,1,-0.148504,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4336,7,285,3,nonexistent,0,0.197038,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4336,7,285,3,nonexistent,1,-0.077960,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4367,11,288,6,success,0,0.108708,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4367,11,288,6,success,1,-0.166290,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4332,11,288,6,success,0,0.190048,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4332,11,288,6,success,1,-0.084950,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4262,2,282,0,failure,0,0.670381,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4262,2,282,0,failure,1,-0.079941,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4262,2,286,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4262,2,286,0,failure,1,-0.046556,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,aug,wed,-2,4243,4,282,2,nonexistent,0,0.706690,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,aug,wed,-2,4243,4,282,2,nonexistent,1,-0.054874,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4258,7,285,3,nonexistent,0,0.097581,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4258,7,285,3,nonexistent,1,-0.177417,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4149,2,282,0,failure,0,0.670381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4149,2,282,0,failure,1,-0.080481,NEGATIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4324,9,280,4,nonexistent,0,0.261990,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4324,9,280,4,nonexistent,1,-0.013008,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4281,10,279,5,success,0,0.206504,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4281,10,279,5,success,1,-0.068494,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4180,7,277,3,nonexistent,0,0.154960,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4180,7,277,3,nonexistent,1,-0.120038,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4064,1,274,0,failure,0,0.356442,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4064,1,274,0,failure,1,-0.136193,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4071,2,274,0,failure,0,0.304539,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4071,2,274,0,failure,1,-0.139358,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4094,5,276,2,nonexistent,0,0.055134,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4094,5,276,2,nonexistent,1,-0.219863,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4211,11,272,6,success,0,0.223444,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4211,11,272,6,success,1,-0.051554,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4102,7,269,3,nonexistent,0,0.212329,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4102,7,269,3,nonexistent,1,-0.062669,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4133,11,272,6,success,0,0.123998,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4133,11,272,6,success,1,-0.150999,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4098,11,272,6,success,0,0.205327,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4098,11,272,6,success,1,-0.069671,NEGATIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4094,10,264,5,success,0,0.142416,POSITIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4094,10,264,5,success,1,-0.132582,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4032,3,274,1,failure,0,0.670381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4032,3,274,1,failure,1,-0.041054,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4028,2,266,0,failure,0,0.670381,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4028,2,266,0,failure,1,-0.108672,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4028,2,270,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4028,2,270,0,failure,1,-0.075287,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,aug,wed,-2,4009,4,266,2,nonexistent,0,0.775302,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,aug,wed,-2,4009,4,266,2,nonexistent,1,-0.035696,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4024,7,269,3,nonexistent,0,0.112871,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4024,7,269,3,nonexistent,1,-0.162126,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3915,2,266,0,failure,0,0.670381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3915,2,266,0,failure,1,-0.109211,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4047,10,263,5,success,0,0.221806,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4047,10,263,5,success,1,-0.053192,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3946,7,261,3,nonexistent,0,0.170251,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3946,7,261,3,nonexistent,1,-0.104747,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3977,11,256,6,success,0,0.238735,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3977,11,256,6,success,1,-0.036263,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3845,3,259,1,failure,0,0.670381,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3845,3,259,1,failure,1,-0.041196,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3798,3,258,1,failure,0,0.670381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3798,3,258,1,failure,1,-0.069784,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3868,7,253,3,nonexistent,0,0.227619,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3868,7,253,3,nonexistent,1,-0.047378,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3899,11,256,6,success,0,0.139289,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3899,11,256,6,success,1,-0.135708,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,3864,11,256,6,success,0,0.220629,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,3864,11,256,6,success,1,-0.054369,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,3794,2,250,0,failure,0,0.336607,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,3794,2,250,0,failure,1,-0.137402,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,3794,2,254,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,3794,2,254,0,failure,1,-0.104017,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3766,3,250,1,failure,0,0.670381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3766,3,250,1,failure,1,-0.065227,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3790,7,253,3,nonexistent,0,0.113418,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3790,7,253,3,nonexistent,1,-0.161579,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3610,20,250,0,failure,0,-0.084131,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3610,20,250,0,failure,1,0.005564,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3680,17,258,0,failure,0,0.054733,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3680,17,258,0,failure,1,-0.042234,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3703,17,252,2,nonexistent,0,0.040883,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3703,17,252,2,nonexistent,1,-0.056084,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3610,17,251,1,failure,0,0.071326,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3610,17,251,1,failure,1,-0.025641,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3680,14,258,0,failure,0,0.042097,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3680,14,258,0,failure,1,-0.054870,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3703,14,252,2,nonexistent,0,0.011302,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3703,14,252,2,nonexistent,1,-0.085665,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,17,250,0,failure,0,0.016729,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,17,250,0,failure,1,-0.080239,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3680,2,250,0,failure,0,0.046780,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3680,2,250,0,failure,1,-0.160146,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,33,219,0,failure,0,-0.128906,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,33,219,0,failure,1,0.057271,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,35,188,0,failure,0,-0.051259,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,35,188,0,failure,1,0.134918,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,33,199,2,nonexistent,0,-0.134070,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,33,199,2,nonexistent,1,0.052107,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,33,188,0,failure,0,-0.060072,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,33,188,0,failure,1,0.126105,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,32,230,2,nonexistent,0,-0.155819,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,32,230,2,nonexistent,1,0.030359,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,30,242,5,success,0,-0.023837,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,30,242,5,success,1,0.162340,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4806,32,235,0,failure,0,-0.186022,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4806,32,235,0,failure,1,0.000156,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,32,220,0,failure,0,-0.070755,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,32,220,0,failure,1,0.115422,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,30,239,2,nonexistent,0,-0.074749,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,30,239,2,nonexistent,1,0.111429,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4790,31,223,2,nonexistent,0,-0.064136,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4790,31,223,2,nonexistent,1,0.122042,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4828,30,230,5,success,0,-0.016623,NEGATIVE
