job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4203,12,147,6,success,1,-0.072072,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4187,9,146,5,success,0,0.052650,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4187,9,146,5,success,1,-0.158570,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4220,5,149,0,failure,0,0.004229,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4220,5,149,0,failure,1,-0.133827,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,4297,2,152,3,nonexistent,0,0.066380,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,4297,2,152,3,nonexistent,1,-0.071675,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,2,151,2,nonexistent,0,0.018662,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,2,151,2,nonexistent,1,-0.119393,NEGATIVE
services,married,professional.course,no,no,no,cellular,sep,wed,-2,4281,5,143,2,nonexistent,0,-0.035814,NEGATIVE
services,married,professional.course,no,no,no,cellular,sep,wed,-2,4281,5,143,2,nonexistent,1,0.002192,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4297,2,144,3,nonexistent,0,0.123971,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4297,2,144,3,nonexistent,1,-0.014084,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4079,1,141,0,failure,0,0.069405,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4079,1,141,0,failure,1,-0.068650,NEGATIVE
unemployed,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,4343,6,146,5,success,0,0.052650,POSITIVE
unemployed,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,4343,6,146,5,success,1,-0.024012,NEGATIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4141,2,144,3,nonexistent,0,0.079228,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4141,2,144,3,nonexistent,1,-0.058827,NEGATIVE
student,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,4187,3,146,5,success,0,0.137321,POSITIVE
student,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,4187,3,146,5,success,1,-0.000734,NEGATIVE
management,married,professional.course,no,no,no,cellular,aug,wed,-2,4266,1,151,2,nonexistent,0,0.073713,POSITIVE
management,married,professional.course,no,no,no,cellular,aug,wed,-2,4266,1,151,2,nonexistent,1,-0.064342,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,2,151,2,nonexistent,0,0.047948,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,2,151,2,nonexistent,1,-0.090107,NEGATIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4172,3,153,4,nonexistent,0,0.043957,POSITIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4172,3,153,4,nonexistent,1,-0.094099,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4156,2,145,4,nonexistent,0,0.107058,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4156,2,145,4,nonexistent,1,-0.030998,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4203,3,147,6,success,0,0.131265,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4203,3,147,6,success,1,-0.006791,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,8,149,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,8,149,0,failure,1,-0.133083,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3782,8,141,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3782,8,141,0,failure,1,-0.123614,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,3923,11,149,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,3923,11,149,0,failure,1,-0.125488,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,3954,11,151,2,nonexistent,0,0.052650,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,3954,11,151,2,nonexistent,1,-0.129879,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,11,150,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,11,150,1,failure,1,-0.165197,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,8,150,1,failure,0,0.037296,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,8,150,1,failure,1,-0.205015,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3875,9,143,2,nonexistent,0,0.052650,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3875,9,143,2,nonexistent,1,-0.095417,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3923,1,149,0,failure,0,0.027206,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3923,1,149,0,failure,1,-0.110849,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3969,3,151,2,nonexistent,0,0.125694,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3969,3,151,2,nonexistent,1,-0.012361,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3813,2,142,1,failure,0,0.122560,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3813,2,142,1,failure,1,-0.015496,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,11,138,5,success,0,0.052650,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,11,138,5,success,1,-0.110295,NEGATIVE
technician,married,professional.course,no,no,no,cellular,aug,wed,-2,4110,11,135,2,nonexistent,0,0.034724,POSITIVE
technician,married,professional.course,no,no,no,cellular,aug,wed,-2,4110,11,135,2,nonexistent,1,-0.207586,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4156,12,137,4,nonexistent,0,0.052650,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4156,12,137,4,nonexistent,1,-0.148535,NEGATIVE
student,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4187,12,138,5,success,0,0.052650,POSITIVE
student,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4187,12,138,5,success,1,-0.058844,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4141,9,136,3,nonexistent,0,0.052650,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4141,9,136,3,nonexistent,1,-0.106203,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4203,12,139,6,success,0,0.052650,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4203,12,139,6,success,1,-0.170642,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4187,12,130,5,success,0,0.052650,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4187,12,130,5,success,1,-0.061700,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4172,9,129,4,nonexistent,0,0.027858,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4172,9,129,4,nonexistent,1,-0.214453,NEGATIVE
student,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4203,9,131,6,success,0,0.052650,POSITIVE
student,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4203,9,131,6,success,1,-0.076917,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,12,139,6,success,0,0.001295,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,12,139,6,success,1,-0.241015,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,3,138,5,success,0,0.009485,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,3,138,5,success,1,-0.128571,NEGATIVE
technician,married,professional.course,no,no,no,cellular,aug,wed,-2,4110,1,135,2,nonexistent,0,0.072671,POSITIVE
technician,married,professional.course,no,no,no,cellular,aug,wed,-2,4110,1,135,2,nonexistent,1,-0.065384,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4203,6,139,6,success,0,0.052650,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4203,6,139,6,success,1,-0.110411,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4203,6,139,6,success,0,-0.037573,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4203,6,139,6,success,1,0.000434,POSITIVE
technician,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,8,133,0,failure,0,0.028939,POSITIVE
technician,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,8,133,0,failure,1,-0.213372,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3954,8,135,2,nonexistent,0,0.052650,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3954,8,135,2,nonexistent,1,-0.134721,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,11,133,0,failure,0,0.049055,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,11,133,0,failure,1,-0.193255,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4016,12,137,4,nonexistent,0,0.052650,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4016,12,137,4,nonexistent,1,-0.169717,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4016,9,137,4,nonexistent,0,0.052650,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4016,9,137,4,nonexistent,1,-0.021824,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3813,9,135,2,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3813,9,135,2,nonexistent,1,-0.019446,NEGATIVE
technician,married,professional.course,no,no,no,cellular,sep,wed,-2,3969,11,127,2,nonexistent,0,0.052650,POSITIVE
technician,married,professional.course,no,no,no,cellular,sep,wed,-2,3969,11,127,2,nonexistent,1,-0.087887,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4016,12,129,4,nonexistent,0,0.052650,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4016,12,129,4,nonexistent,1,-0.085879,NEGATIVE
student,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4047,12,131,6,success,0,0.052650,POSITIVE
student,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4047,12,131,6,success,1,-0.062439,NEGATIVE
technician,married,professional.course,no,no,no,cellular,aug,wed,-2,3954,8,127,2,nonexistent,0,0.001671,POSITIVE
technician,married,professional.course,no,no,no,cellular,aug,wed,-2,3954,8,127,2,nonexistent,1,-0.240640,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4000,9,129,4,nonexistent,0,0.052650,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4000,9,129,4,nonexistent,1,-0.181582,NEGATIVE
student,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4031,9,130,5,success,0,0.052650,POSITIVE
student,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4031,9,130,5,success,1,-0.091894,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3813,11,127,2,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3813,11,127,2,nonexistent,1,-0.069603,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4047,9,131,6,success,0,0.038622,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4047,9,131,6,success,1,-0.203688,NEGATIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,12,129,4,nonexistent,0,0.052650,POSITIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,12,129,4,nonexistent,1,-0.024278,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,9,129,4,nonexistent,0,0.034673,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,9,129,4,nonexistent,1,-0.207638,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4000,12,137,4,nonexistent,0,0.052650,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4000,12,137,4,nonexistent,1,-0.131524,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4000,9,137,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4000,9,137,4,nonexistent,1,-0.116127,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,3813,9,135,2,nonexistent,0,0.052650,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,3813,9,135,2,nonexistent,1,-0.107550,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4047,9,139,6,success,0,0.052650,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4047,9,139,6,success,1,-0.105119,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,3891,12,139,6,success,0,0.052650,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,3891,12,139,6,success,1,-0.092273,NEGATIVE
retired,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,3875,9,138,5,success,0,0.052650,POSITIVE
retired,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,3875,9,138,5,success,1,-0.123346,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,9,131,6,success,0,0.046212,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,9,131,6,success,1,-0.196099,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,12,131,6,success,0,0.052650,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,12,131,6,success,1,-0.162988,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3844,9,129,4,nonexistent,0,0.052650,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3844,9,129,4,nonexistent,1,-0.171069,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,9,130,5,success,0,0.052650,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,9,130,5,success,1,-0.022918,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,aug,tue,-3,3938,1,134,1,failure,0,0.094992,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,aug,tue,-3,3938,1,134,1,failure,1,-0.043063,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,1,133,0,failure,0,0.010919,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,1,133,0,failure,1,-0.127136,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4016,3,137,4,nonexistent,0,0.027140,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4016,3,137,4,nonexistent,1,-0.110915,NEGATIVE
technician,married,professional.course,no,no,no,cellular,sep,wed,-2,3969,2,127,2,nonexistent,0,0.023617,POSITIVE
technician,married,professional.course,no,no,no,cellular,sep,wed,-2,3969,2,127,2,nonexistent,1,-0.114439,NEGATIVE
technician,married,basic.6y,no,no,no,cellular,aug,wed,-2,3797,1,127,2,nonexistent,0,0.101511,POSITIVE
technician,married,basic.6y,no,no,no,cellular,aug,wed,-2,3797,1,127,2,nonexistent,1,-0.036544,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4047,3,131,6,success,0,0.120829,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4047,3,131,6,success,1,-0.017227,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,6,129,4,nonexistent,0,0.052650,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,6,129,4,nonexistent,1,-0.059742,NEGATIVE
management,married,professional.course,no,no,no,cellular,sep,wed,-2,3969,5,135,2,nonexistent,0,-0.024365,NEGATIVE
management,married,professional.course,no,no,no,cellular,sep,wed,-2,3969,5,135,2,nonexistent,1,0.013641,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4016,3,137,4,nonexistent,0,0.079289,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4016,3,137,4,nonexistent,1,-0.058766,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4031,3,138,5,success,0,0.024301,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4031,3,138,5,success,1,-0.113755,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,sep,wed,-2,3813,2,135,2,nonexistent,0,0.061697,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,sep,wed,-2,3813,2,135,2,nonexistent,1,-0.076359,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4031,6,138,5,success,0,0.050694,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4031,6,138,5,success,1,-0.098868,NEGATIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,3860,6,137,4,nonexistent,0,0.052650,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,3860,6,137,4,nonexistent,1,-0.154419,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,3844,2,137,4,nonexistent,0,0.057981,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,3844,2,137,4,nonexistent,1,-0.080074,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3891,3,139,6,success,0,0.028082,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3891,3,139,6,success,1,-0.109973,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4047,3,131,6,success,0,0.023692,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4047,3,131,6,success,1,-0.114363,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,3891,6,131,6,success,0,0.052650,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,3891,6,131,6,success,1,-0.139787,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3595,23,133,0,failure,0,-0.120531,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3595,23,133,0,failure,1,0.242687,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3610,23,125,0,failure,0,-0.110255,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3610,23,125,0,failure,1,0.252963,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,20,142,0,failure,0,0.162259,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,20,142,0,failure,1,-0.170666,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,20,145,2,nonexistent,0,0.052650,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,20,145,2,nonexistent,1,-0.180920,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,3595,22,125,0,failure,0,-0.276242,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,3595,22,125,0,failure,1,0.028994,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,3656,22,130,2,nonexistent,0,-0.258093,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,3656,22,130,2,nonexistent,1,0.083683,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,20,133,0,failure,0,0.312851,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,20,133,0,failure,1,-0.020074,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,3672,20,128,3,nonexistent,0,0.164351,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,3672,20,128,3,nonexistent,1,-0.084061,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,3641,20,135,2,nonexistent,0,0.063269,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,3641,20,135,2,nonexistent,1,-0.269073,NEGATIVE
entrepreneur,married,professional.course,no,no,no,cellular,sep,wed,-2,3500,20,127,2,nonexistent,0,0.200407,POSITIVE
entrepreneur,married,professional.course,no,no,no,cellular,sep,wed,-2,3500,20,127,2,nonexistent,1,-0.066416,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,22,130,2,nonexistent,0,-0.120343,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,22,130,2,nonexistent,1,0.004227,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3703,22,135,4,nonexistent,0,-0.019755,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3703,22,135,4,nonexistent,1,0.052650,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,3672,20,136,3,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,3672,20,136,3,nonexistent,1,-0.080998,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3718,20,136,5,success,0,0.052650,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3718,20,136,5,success,1,-0.075048,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3500,20,130,2,nonexistent,0,-0.013043,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3500,20,130,2,nonexistent,1,0.052650,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,-3,3298,20,125,0,failure,0,-0.066812,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,-3,3298,20,125,0,failure,1,0.046039,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3283,20,125,0,failure,0,-0.169322,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3283,20,125,0,failure,1,0.045279,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3313,20,127,1,failure,0,-0.006300,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3313,20,127,1,failure,1,0.118269,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3205,20,125,0,failure,0,-0.048280,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3205,20,125,0,failure,1,0.202528,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,19,141,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,19,141,0,failure,1,-0.072961,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,19,141,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,19,141,0,failure,1,-0.183614,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,17,149,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,17,149,0,failure,1,-0.022810,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,17,143,2,nonexistent,0,0.052650,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,17,143,2,nonexistent,1,-0.102779,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,17,149,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,17,149,0,failure,1,-0.169565,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,17,142,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,17,142,1,failure,1,-0.105987,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3595,14,141,0,failure,0,0.042032,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3595,14,141,0,failure,1,-0.200279,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3470,14,142,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3470,14,142,0,failure,1,-0.130505,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3283,19,141,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3283,19,141,0,failure,1,-0.170085,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,3532,17,129,2,nonexistent,0,0.052650,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,3532,17,129,2,nonexistent,1,-0.095627,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3625,18,137,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3625,18,137,4,nonexistent,1,-0.076144,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,3703,18,129,4,nonexistent,0,0.052650,POSITIVE
