job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,1,235,0,failure,0,0.102843,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,1,235,0,failure,1,-0.043426,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,2,239,2,nonexistent,0,0.132307,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,2,239,2,nonexistent,1,-0.013960,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4149,5,235,0,failure,0,0.145562,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4149,5,235,0,failure,1,-0.000706,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,5,237,2,nonexistent,0,0.099430,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,5,237,2,nonexistent,1,-0.046836,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4157,1,236,1,failure,0,0.064899,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4157,1,236,1,failure,1,-0.081369,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,12,247,6,success,0,0.086262,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,12,247,6,success,1,-0.060005,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,11,244,4,nonexistent,0,0.074482,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,11,244,4,nonexistent,1,-0.071787,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4243,5,244,2,nonexistent,0,0.070029,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4243,5,244,2,nonexistent,1,-0.076239,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4328,5,247,4,nonexistent,0,0.038967,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4328,5,247,4,nonexistent,1,-0.107301,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4312,4,239,4,nonexistent,0,0.032542,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4312,4,239,4,nonexistent,1,-0.113725,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4367,3,241,6,success,0,0.069441,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4367,3,241,6,success,1,-0.076828,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4273,3,239,4,nonexistent,0,0.114553,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4273,3,239,4,nonexistent,1,-0.031714,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,5,247,5,success,0,0.069286,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,5,247,5,success,1,-0.076980,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4289,6,241,6,success,0,0.080187,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4289,6,241,6,success,1,-0.066080,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4273,3,239,4,nonexistent,0,0.110978,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4273,3,239,4,nonexistent,1,-0.035288,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,1,243,0,failure,0,0.120390,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,1,243,0,failure,1,-0.025878,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4172,5,237,2,nonexistent,0,0.106039,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4172,5,237,2,nonexistent,1,-0.040228,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4125,2,237,2,nonexistent,0,0.085967,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4125,2,237,2,nonexistent,1,-0.060300,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,3,245,2,nonexistent,0,0.131736,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,3,245,2,nonexistent,1,-0.014533,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,5,239,4,nonexistent,0,0.097328,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,5,239,4,nonexistent,1,-0.048937,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4344,9,231,4,nonexistent,0,0.023343,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4344,9,231,4,nonexistent,1,-0.122924,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4258,10,230,3,nonexistent,0,0.103206,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4258,10,230,3,nonexistent,1,-0.043062,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4289,12,233,6,success,0,0.126439,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4289,12,233,6,success,1,-0.019830,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4367,9,233,6,success,0,0.109925,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4367,9,233,6,success,1,-0.036344,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4289,12,233,6,success,0,0.056236,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4289,12,233,6,success,1,-0.090031,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4367,9,225,6,success,0,0.006755,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4367,9,225,6,success,1,-0.139513,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4289,12,225,6,success,0,0.054047,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4289,12,225,6,success,1,-0.092220,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4273,9,223,4,nonexistent,0,0.119197,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4273,9,223,4,nonexistent,1,-0.027072,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,9,229,2,nonexistent,0,0.061197,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,9,229,2,nonexistent,1,-0.085069,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4156,10,231,4,nonexistent,0,0.118133,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4156,10,231,4,nonexistent,1,-0.028132,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4133,12,233,6,success,0,0.001390,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4133,12,233,6,success,1,-0.144878,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4117,9,231,4,nonexistent,0,0.133170,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4117,9,231,4,nonexistent,1,-0.013099,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,11,223,4,nonexistent,0,0.105548,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,11,223,4,nonexistent,1,-0.040720,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4328,5,229,2,nonexistent,0,0.088490,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4328,5,229,2,nonexistent,1,-0.057777,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4281,2,229,2,nonexistent,0,0.068424,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4281,2,229,2,nonexistent,1,-0.077845,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4328,5,231,4,nonexistent,0,0.079780,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4328,5,231,4,nonexistent,1,-0.066488,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4351,6,223,4,nonexistent,0,0.071908,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4351,6,223,4,nonexistent,1,-0.074358,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4343,3,224,5,success,0,0.034006,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4343,3,224,5,success,1,-0.112261,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4079,5,228,1,failure,0,0.045102,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4079,5,228,1,failure,1,-0.101165,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4172,5,229,2,nonexistent,0,0.029035,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4172,5,229,2,nonexistent,1,-0.117233,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4141,4,230,3,nonexistent,0,0.072995,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4141,4,230,3,nonexistent,1,-0.073272,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4094,5,220,1,failure,0,0.064236,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4094,5,220,1,failure,1,-0.082029,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4125,3,221,2,nonexistent,0,0.143155,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4125,3,221,2,nonexistent,1,-0.003112,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4156,6,223,4,nonexistent,0,0.098284,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4156,6,223,4,nonexistent,1,-0.047984,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4203,3,224,5,success,0,0.033802,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4203,3,224,5,success,1,-0.112466,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4110,2,223,4,nonexistent,0,0.145545,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4110,2,223,4,nonexistent,1,-0.000722,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4211,9,233,6,success,0,0.024304,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4211,9,233,6,success,1,-0.121964,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4133,12,233,6,success,0,0.071593,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4133,12,233,6,success,1,-0.074676,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4117,9,231,4,nonexistent,0,0.136741,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4117,9,231,4,nonexistent,1,-0.009527,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4141,4,230,3,nonexistent,0,0.009939,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4141,4,230,3,nonexistent,1,-0.136329,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4187,3,232,5,success,0,0.051553,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4187,3,232,5,success,1,-0.094714,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4187,3,232,5,success,0,0.014664,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4187,3,232,5,success,1,-0.131603,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4203,3,224,5,success,0,0.070691,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4203,3,224,5,success,1,-0.075578,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4110,2,223,4,nonexistent,0,0.115805,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4110,2,223,4,nonexistent,1,-0.030462,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3993,11,235,0,failure,0,0.043833,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3993,11,235,0,failure,1,-0.102435,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,11,243,0,failure,0,0.022233,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,11,243,0,failure,1,-0.124209,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,8,235,0,failure,0,0.057337,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,8,235,0,failure,1,-0.088930,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,11,235,0,failure,0,0.084460,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,11,235,0,failure,1,-0.061947,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3923,8,243,0,failure,0,0.054572,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3923,8,243,0,failure,1,-0.091868,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3969,9,237,2,nonexistent,0,0.078749,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3969,9,237,2,nonexistent,1,-0.067521,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,10,243,4,nonexistent,0,0.005550,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,10,243,4,nonexistent,1,-0.140718,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,11,243,0,failure,0,0.081839,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,11,243,0,failure,1,-0.064600,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,3860,11,237,2,nonexistent,0,0.044790,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,3860,11,237,2,nonexistent,1,-0.101478,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3845,8,236,1,failure,0,0.109938,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3845,8,236,1,failure,1,-0.036328,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3797,9,239,2,nonexistent,0,0.142414,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3797,9,239,2,nonexistent,1,-0.004027,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,2,237,1,failure,0,0.143983,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,2,237,1,failure,1,-0.002286,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,5,243,0,failure,0,0.027853,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,5,243,0,failure,1,-0.118588,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3766,5,236,1,failure,0,0.060244,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3766,5,236,1,failure,1,-0.086196,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3954,9,229,2,nonexistent,0,0.052510,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3954,9,229,2,nonexistent,1,-0.093757,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3908,8,219,0,failure,0,0.031457,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3908,8,219,0,failure,1,-0.114812,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3985,10,222,3,nonexistent,0,0.099448,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3985,10,222,3,nonexistent,1,-0.046819,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4039,12,223,4,nonexistent,0,0.007084,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4039,12,223,4,nonexistent,1,-0.139184,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4024,9,222,3,nonexistent,0,0.138859,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4024,9,222,3,nonexistent,1,-0.007410,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,11,224,5,success,0,0.041030,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,11,224,5,success,1,-0.105238,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3782,8,221,1,failure,0,0.111335,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3782,8,221,1,failure,1,-0.034933,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,5,228,1,failure,0,0.052273,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,5,228,1,failure,1,-0.093994,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3938,2,220,1,failure,0,0.076514,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3938,2,220,1,failure,1,-0.069754,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3830,5,219,0,failure,0,0.057968,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3830,5,219,0,failure,1,-0.088298,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3853,5,221,2,nonexistent,0,0.114811,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3853,5,221,2,nonexistent,1,-0.031457,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,11,232,5,success,0,0.005693,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,11,232,5,success,1,-0.140574,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3969,11,224,5,success,0,0.077915,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3969,11,224,5,success,1,-0.068353,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3751,8,227,0,failure,0,0.036683,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3751,8,227,0,failure,1,-0.109606,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,3829,10,230,3,nonexistent,0,0.110826,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,3829,10,230,3,nonexistent,1,-0.035441,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3883,12,231,4,nonexistent,0,0.024628,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3883,12,231,4,nonexistent,1,-0.121639,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3813,11,232,5,success,0,0.056108,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3813,11,232,5,success,1,-0.090161,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,3774,8,221,2,nonexistent,0,0.023777,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,3774,8,221,2,nonexistent,1,-0.122489,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3891,9,224,5,success,0,0.076767,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3891,9,224,5,success,1,-0.069501,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3813,12,224,5,success,0,0.121588,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3813,12,224,5,success,1,-0.024679,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3891,9,224,5,success,0,0.039877,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3891,9,224,5,success,1,-0.106390,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3813,12,224,5,success,0,0.084702,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3813,12,224,5,success,1,-0.061564,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3938,5,228,1,failure,0,0.081781,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3938,5,228,1,failure,1,-0.064486,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3993,1,227,0,failure,0,0.076527,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3993,1,227,0,failure,1,-0.069740,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4000,6,231,4,nonexistent,0,0.086096,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4000,6,231,4,nonexistent,1,-0.060172,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4000,6,231,4,nonexistent,0,0.115836,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4000,6,231,4,nonexistent,1,-0.030432,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,3931,1,229,2,nonexistent,0,0.005267,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,3931,1,229,2,nonexistent,1,-0.141001,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4047,3,232,5,success,0,0.051351,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4047,3,232,5,success,1,-0.094916,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,4,223,4,nonexistent,0,0.081849,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,4,223,4,nonexistent,1,-0.064419,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4016,3,223,4,nonexistent,0,0.126356,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4016,3,223,4,nonexistent,1,-0.019910,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,2,228,1,failure,0,0.084190,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,2,228,1,failure,1,-0.062077,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,2,220,1,failure,0,0.080964,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,2,220,1,failure,1,-0.065303,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3860,2,221,2,nonexistent,0,0.101465,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3860,2,221,2,nonexistent,1,-0.044801,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3891,6,225,6,success,0,0.131016,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3891,6,225,6,success,1,-0.015253,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4047,24,217,6,success,0,-0.007041,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4047,24,217,6,success,1,0.041152,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3961,24,216,4,nonexistent,0,-0.003040,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3961,24,216,4,nonexistent,1,0.045170,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4047,24,210,6,success,0,-0.014936,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4047,24,210,6,success,1,0.026329,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,24,209,5,success,0,-0.033779,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,24,209,5,success,1,0.014430,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,23,215,5,success,0,-0.031690,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,23,215,5,success,1,0.016503,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3969,17,216,5,success,0,0.115054,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3969,17,216,5,success,1,-0.031214,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,17,215,5,success,0,0.030336,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,17,215,5,success,1,-0.115932,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,216,5,success,0,-0.025896,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,216,5,success,1,0.022314,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,209,5,success,0,-0.016933,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,209,5,success,1,0.031277,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,23,215,5,success,0,-0.003493,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,23,215,5,success,1,0.044717,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,24,201,6,success,0,-0.019928,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,24,201,6,success,1,0.021335,POSITIVE
