job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3790,7,253,3,nonexistent,0,0.156730,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3790,7,253,3,nonexistent,1,-0.228910,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3680,23,258,0,failure,0,0.224650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3680,23,258,0,failure,1,-0.160990,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3696,23,252,2,nonexistent,0,0.258537,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3696,23,252,2,nonexistent,1,-0.003154,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3696,20,254,2,nonexistent,0,0.132189,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3696,20,254,2,nonexistent,1,-0.253450,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,20,250,0,failure,0,0.192515,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,20,250,0,failure,1,-0.193124,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3673,14,250,0,failure,0,0.169088,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3673,14,250,0,failure,1,-0.216551,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3595,14,250,0,failure,0,0.202645,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3595,14,250,0,failure,1,-0.182994,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,14,251,1,failure,0,0.209129,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,14,251,1,failure,1,-0.176511,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,17,250,0,failure,0,0.262608,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,17,250,0,failure,1,-0.067142,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3673,8,250,0,failure,0,0.212803,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3673,8,250,0,failure,1,-0.172836,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,apr,mon,-3,3673,1,250,0,failure,0,0.245088,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,apr,mon,-3,3673,1,250,0,failure,1,-0.140551,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3673,1,250,0,failure,0,0.263699,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3673,1,250,0,failure,1,-0.036422,NEGATIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,3711,7,253,3,nonexistent,0,0.253063,POSITIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,3711,7,253,3,nonexistent,1,-0.061714,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4875,39,224,1,failure,0,-0.110297,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4875,39,224,1,failure,1,0.049111,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,39,219,0,failure,0,-0.099673,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,39,219,0,failure,1,0.059736,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,40,236,4,nonexistent,0,-0.058931,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,40,236,4,nonexistent,1,0.054788,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,39,224,1,failure,0,-0.037683,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,39,224,1,failure,1,0.064908,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,39,196,2,nonexistent,0,-0.140427,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,39,196,2,nonexistent,1,0.018981,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,39,190,0,failure,0,-0.108902,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,39,190,0,failure,1,0.050507,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,42,190,0,failure,0,-0.126890,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,42,190,0,failure,1,0.032518,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,40,208,4,nonexistent,0,-0.089061,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,40,208,4,nonexistent,1,0.055052,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,39,196,2,nonexistent,0,-0.067817,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,39,196,2,nonexistent,1,0.065172,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,39,235,0,failure,0,-0.139253,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,39,235,0,failure,1,0.020155,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,39,219,0,failure,0,-0.027060,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,39,219,0,failure,1,0.069968,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4618,39,190,0,failure,0,-0.036290,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4618,39,190,0,failure,1,0.072820,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,42,125,0,failure,0,-0.272104,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,42,125,0,failure,1,0.042665,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,42,137,1,failure,0,-0.259465,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,42,137,1,failure,1,0.055305,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,42,125,0,failure,0,-0.291140,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,42,125,0,failure,1,0.023629,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,41,131,0,failure,0,-0.240854,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,41,131,0,failure,1,0.073916,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,39,162,4,nonexistent,0,-0.039790,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,39,162,4,nonexistent,1,0.274980,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,39,137,1,failure,0,-0.103136,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,39,137,1,failure,1,0.211633,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,41,172,3,nonexistent,0,-0.066432,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,41,172,3,nonexistent,1,0.229918,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,41,149,5,success,0,-0.017904,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,41,149,5,success,1,0.246315,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4906,39,180,5,success,0,-0.056116,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4906,39,180,5,success,1,0.070345,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,41,131,0,failure,0,-0.259882,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,41,131,0,failure,1,0.054887,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,39,162,4,nonexistent,0,-0.058822,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,39,162,4,nonexistent,1,0.247640,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,39,125,0,failure,0,-0.134812,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,39,125,0,failure,1,0.158638,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,39,137,1,failure,0,-0.122168,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,39,137,1,failure,1,0.192601,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,39,125,0,failure,0,-0.153844,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,39,125,0,failure,1,0.160926,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4898,38,239,4,nonexistent,0,-0.022718,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4898,38,239,4,nonexistent,1,0.064119,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4750,36,230,2,nonexistent,0,-0.074403,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4750,36,230,2,nonexistent,1,0.062790,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4797,37,239,4,nonexistent,0,-0.005955,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4797,37,239,4,nonexistent,1,0.058665,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,38,224,1,failure,0,-0.033825,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,38,224,1,failure,1,0.075329,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4750,36,242,5,success,0,-0.018753,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4750,36,242,5,success,1,0.060048,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,38,214,6,success,0,-0.119870,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,38,214,6,success,1,0.039538,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,37,208,4,nonexistent,0,-0.019005,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,37,208,4,nonexistent,1,0.068887,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4750,38,242,5,success,0,-0.107370,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4750,38,242,5,success,1,0.035700,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4758,38,214,6,success,0,-0.047258,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4758,38,214,6,success,1,0.047914,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,36,221,0,failure,0,-0.122305,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,36,221,0,failure,1,0.037103,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,36,227,2,nonexistent,0,-0.103413,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,36,227,2,nonexistent,1,0.055996,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,38,224,1,failure,0,-0.035690,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,38,224,1,failure,1,0.060482,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,36,245,6,success,0,-0.034712,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,36,245,6,success,1,0.039605,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,36,235,0,failure,0,-0.069193,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,36,235,0,failure,1,0.064878,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4462,36,220,0,failure,0,-0.083776,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4462,36,220,0,failure,1,0.063780,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,36,227,2,nonexistent,0,-0.146864,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,36,227,2,nonexistent,1,0.012544,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4556,35,239,2,nonexistent,0,-0.006829,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4556,35,239,2,nonexistent,1,0.066813,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,34,232,6,success,0,-0.057985,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,34,232,6,success,1,0.046668,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,34,239,4,nonexistent,0,-0.095569,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,34,239,4,nonexistent,1,0.041831,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4438,35,246,5,success,0,-0.020035,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4438,35,246,5,success,1,0.040249,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4446,35,232,6,success,0,-0.027919,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4446,35,232,6,success,1,0.036884,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,36,193,1,failure,0,-0.107749,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,36,193,1,failure,1,0.051659,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,36,199,2,nonexistent,0,-0.096304,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,36,199,2,nonexistent,1,0.063104,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4470,36,193,1,failure,0,-0.014213,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4470,36,193,1,failure,1,0.076876,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,35,214,6,success,0,-0.029268,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,35,214,6,success,1,0.055173,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,34,211,5,success,0,-0.125077,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,34,211,5,success,1,0.034331,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,38,199,2,nonexistent,0,-0.035964,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,38,199,2,nonexistent,1,0.061791,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4594,36,211,5,success,0,-0.026682,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4594,36,211,5,success,1,0.049219,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,38,188,0,failure,0,-0.085052,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,38,188,0,failure,1,0.064762,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,36,203,3,nonexistent,0,-0.076555,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,36,203,3,nonexistent,1,0.048613,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,35,214,6,success,0,-0.001965,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,35,214,6,success,1,0.044593,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,38,185,6,success,0,-0.010473,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,38,185,6,success,1,0.137451,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,38,168,4,nonexistent,0,-0.150359,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,38,168,4,nonexistent,1,0.124197,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,36,183,6,success,0,-0.108520,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,36,183,6,success,1,0.050888,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,38,131,0,failure,0,-0.103554,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,38,131,0,failure,1,0.210174,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,36,174,4,nonexistent,0,-0.106853,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,36,174,4,nonexistent,1,0.054772,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,36,149,5,success,0,-0.225655,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,36,149,5,success,1,0.089115,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,36,159,0,failure,0,-0.190391,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,36,159,0,failure,1,0.040369,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,36,134,2,nonexistent,0,-0.223406,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,36,134,2,nonexistent,1,0.091364,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,38,168,4,nonexistent,0,-0.077747,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,38,168,4,nonexistent,1,0.080278,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4602,36,183,6,success,0,-0.035908,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4602,36,183,6,success,1,0.052071,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,38,131,0,failure,0,-0.134671,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,38,131,0,failure,1,0.180098,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,36,168,4,nonexistent,0,-0.146951,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,36,168,4,nonexistent,1,0.012458,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,35,168,4,nonexistent,0,-0.009550,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,35,168,4,nonexistent,1,0.177960,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,33,183,6,success,0,-0.018540,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,33,183,6,success,1,0.059243,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,33,239,2,nonexistent,0,-0.157204,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,33,239,2,nonexistent,1,0.002205,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,33,223,2,nonexistent,0,-0.047114,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,33,223,2,nonexistent,1,0.056666,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,36,235,0,failure,0,-0.002791,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,36,235,0,failure,1,0.060047,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,36,220,0,failure,0,-0.138784,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,36,220,0,failure,1,0.020624,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,34,239,4,nonexistent,0,-0.040598,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,34,239,4,nonexistent,1,0.036352,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,33,236,0,failure,0,-0.128147,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,33,236,0,failure,1,0.031261,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,33,220,0,failure,0,-0.016655,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,33,220,0,failure,1,0.063422,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,33,239,2,nonexistent,0,-0.192567,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,33,239,2,nonexistent,1,0.001659,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,33,221,1,failure,0,-0.153556,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,33,221,1,failure,1,0.005853,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,36,188,0,failure,0,-0.157610,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,36,188,0,failure,1,0.001799,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,33,199,2,nonexistent,0,-0.108801,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,33,199,2,nonexistent,1,0.050608,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4064,33,188,0,failure,0,-0.087551,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4064,33,188,0,failure,1,0.061728,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,34,211,5,success,0,-0.057435,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,34,211,5,success,1,0.037524,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,33,199,2,nonexistent,0,-0.036188,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,33,199,2,nonexistent,1,0.047644,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4001,33,221,1,failure,0,-0.105615,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4001,33,221,1,failure,1,0.035644,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,33,188,0,failure,0,-0.014939,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,33,188,0,failure,1,0.057765,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4289,31,241,6,success,0,-0.006261,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4289,31,241,6,success,1,0.018058,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,31,244,4,nonexistent,0,-0.014915,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,31,244,4,nonexistent,1,0.005967,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,31,247,6,success,0,-0.014915,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,31,247,6,success,1,0.008738,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,31,230,5,success,0,-0.070010,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,31,230,5,success,1,0.028885,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4133,31,247,6,success,0,-0.045356,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4133,31,247,6,success,1,0.036202,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4133,32,232,6,success,0,-0.055844,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4133,32,232,6,success,1,0.030706,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4110,28,243,4,nonexistent,0,-0.454752,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4110,28,243,4,nonexistent,1,0.289393,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4203,28,232,6,success,0,-0.217198,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4203,28,232,6,success,1,0.355983,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,31,211,5,success,0,-0.076751,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,31,211,5,success,1,0.038299,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4211,32,216,6,success,0,-0.053257,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4211,32,216,6,success,1,0.043513,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4117,31,213,4,nonexistent,0,-0.008130,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4117,31,213,4,nonexistent,1,0.053026,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4079,32,190,1,failure,0,-0.029709,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4079,32,190,1,failure,1,0.068260,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4133,32,214,6,success,0,-0.005733,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4133,32,214,6,success,1,0.043424,POSITIVE
