job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
services,married,professional.course,no,no,no,cellular,feb,wed,0,4735,48,239,2,nonexistent,1,0.033877,POSITIVE
services,married,basic.6y,no,no,no,cellular,apr,wed,-2,4735,46,239,2,nonexistent,0,-0.054161,NEGATIVE
services,married,basic.6y,no,no,no,cellular,apr,wed,-2,4735,46,239,2,nonexistent,1,0.022525,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,42,235,0,failure,0,-0.029988,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,42,235,0,failure,1,0.046687,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4689,39,235,0,failure,0,-0.063732,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4689,39,235,0,failure,1,0.012958,POSITIVE
housemaid,divorced,basic.9y,no,no,no,cellular,aug,tue,-3,4719,45,237,1,failure,0,-0.071539,NEGATIVE
housemaid,divorced,basic.9y,no,no,no,cellular,aug,tue,-3,4719,45,237,1,failure,1,0.005147,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,4781,41,243,4,nonexistent,0,-0.068765,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,4781,41,243,4,nonexistent,1,0.007936,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,33,243,0,failure,0,-0.051315,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,33,243,0,failure,1,0.025371,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,33,235,0,failure,0,-0.073111,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,33,235,0,failure,1,0.003559,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,0,4720,48,220,0,failure,0,-0.026404,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,0,4720,48,220,0,failure,1,0.050286,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jan,tue,0,4720,48,220,0,failure,0,-0.014418,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jan,tue,0,4720,48,220,0,failure,1,0.062283,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4875,49,227,4,nonexistent,0,-0.000063,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4875,49,227,4,nonexistent,1,0.076638,POSITIVE
services,married,professional.course,no,no,no,cellular,mar,wed,0,4813,45,224,2,nonexistent,0,-0.020395,NEGATIVE
services,married,professional.course,no,no,no,cellular,mar,wed,0,4813,45,224,2,nonexistent,1,0.056306,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,0,4689,42,219,0,failure,0,-0.049922,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,0,4689,42,219,0,failure,1,0.026779,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,4906,48,229,4,nonexistent,0,-0.069044,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,4906,48,229,4,nonexistent,1,0.007642,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,feb,tue,-3,4720,39,220,0,failure,0,-0.054059,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,feb,tue,-3,4720,39,220,0,failure,1,0.022642,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4968,49,232,6,success,0,-0.013562,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4968,49,232,6,success,1,0.063139,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,4782,40,223,2,nonexistent,0,-0.008184,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,4782,40,223,2,nonexistent,1,0.068495,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),-2,4937,46,230,5,success,0,-0.015989,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),-2,4937,46,230,5,success,1,0.060717,POSITIVE
management,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4968,43,232,6,success,0,-0.025071,NEGATIVE
management,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4968,43,232,6,success,1,0.051630,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,feb,tue,0,4751,36,221,1,failure,0,-0.000545,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,feb,tue,0,4751,36,221,1,failure,1,0.076145,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4689,36,219,0,failure,0,-0.005464,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4689,36,219,0,failure,1,0.071222,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,0,4720,33,220,0,failure,0,-0.011935,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,0,4720,33,220,0,failure,1,0.064766,POSITIVE
entrepreneur,married,basic.6y,no,no,no,cellular,may,wed,-2,4813,34,224,2,nonexistent,0,-0.025044,NEGATIVE
entrepreneur,married,basic.6y,no,no,no,cellular,may,wed,-2,4813,34,224,2,nonexistent,1,0.051657,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,0,4720,30,220,0,failure,0,-0.036130,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,0,4720,30,220,0,failure,1,0.040545,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,0,4689,30,219,0,failure,0,-0.000251,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,0,4689,30,219,0,failure,1,0.076450,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,mar,wed,-2,4813,30,224,2,nonexistent,0,-0.037322,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,mar,wed,-2,4813,30,224,2,nonexistent,1,0.039364,POSITIVE
blue-collar,married,basic.4y,no,no,no,cellular,feb,wed,0,4782,26,223,2,nonexistent,0,-0.003350,NEGATIVE
blue-collar,married,basic.4y,no,no,no,cellular,feb,wed,0,4782,26,223,2,nonexistent,1,0.073351,POSITIVE
services,divorced,illiterate,no,no,no,cellular,aug,tue,-3,4751,45,193,1,failure,0,-0.031720,NEGATIVE
services,divorced,illiterate,no,no,no,cellular,aug,tue,-3,4751,45,193,1,failure,1,0.044955,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4968,49,214,6,success,0,-0.012810,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4968,49,214,6,success,1,0.063891,POSITIVE
services,married,professional.course,no,no,no,cellular,aug,wed,0,4782,42,192,2,nonexistent,0,-0.033427,NEGATIVE
services,married,professional.course,no,no,no,cellular,aug,wed,0,4782,42,192,2,nonexistent,1,0.043264,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4720,39,190,0,failure,0,-0.052867,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4720,39,190,0,failure,1,0.023834,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,45,204,0,failure,0,-0.021062,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,45,204,0,failure,1,0.055623,POSITIVE
services,married,basic.9y,no,no,no,cellular,sep,wed,-3,4813,45,209,2,nonexistent,0,-0.022281,NEGATIVE
services,married,basic.9y,no,no,no,cellular,sep,wed,-3,4813,45,209,2,nonexistent,1,0.054399,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,4689,45,188,0,failure,0,-0.024881,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,4689,45,188,0,failure,1,0.051830,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,apr,fri,-2,4906,46,213,4,nonexistent,0,-0.007468,NEGATIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,apr,fri,-2,4906,46,213,4,nonexistent,1,0.069218,POSITIVE
services,married,basic.6y,no,no,no,cellular,aug,wed,-2,4782,40,196,2,nonexistent,0,-0.007633,NEGATIVE
services,married,basic.6y,no,no,no,cellular,aug,wed,-2,4782,40,196,2,nonexistent,1,0.069068,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,4968,43,214,6,success,0,-0.024318,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,4968,43,214,6,success,1,0.052367,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4968,46,216,6,success,0,-0.013963,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,4968,46,216,6,success,1,0.062738,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4875,41,205,4,nonexistent,0,-0.002130,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4875,41,205,4,nonexistent,1,0.074556,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),-2,4968,43,216,6,success,0,-0.021753,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),-2,4968,43,216,6,success,1,0.054927,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,4844,40,211,3,nonexistent,0,-0.001664,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,4844,40,211,3,nonexistent,1,0.075022,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,jun,(null),-2,4968,40,201,6,success,0,-0.000395,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,jun,(null),-2,4968,40,201,6,success,1,0.076291,POSITIVE
housemaid,divorced,basic.9y,no,no,no,cellular,aug,tue,-3,4751,39,206,1,failure,0,-0.006671,NEGATIVE
housemaid,divorced,basic.9y,no,no,no,cellular,aug,tue,-3,4751,39,206,1,failure,1,0.070014,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,0,4720,36,189,0,failure,0,-0.004491,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,0,4720,36,189,0,failure,1,0.072210,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,0,4689,36,204,0,failure,0,-0.049563,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,0,4689,36,204,0,failure,1,0.027112,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,0,4689,36,188,0,failure,0,-0.053408,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,0,4689,36,188,0,failure,1,0.023293,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,36,188,0,failure,0,-0.037288,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,36,188,0,failure,1,0.039387,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,0,4720,33,189,0,failure,0,-0.028702,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,0,4720,33,189,0,failure,1,0.048009,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4751,33,193,1,failure,0,-0.013708,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4751,33,193,1,failure,1,0.062988,POSITIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,apr,thu,0,4844,31,195,3,nonexistent,0,-0.014882,NEGATIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,apr,thu,0,4844,31,195,3,nonexistent,1,0.061840,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4689,33,188,0,failure,0,-0.071007,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4689,33,188,0,failure,1,0.005679,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,4844,35,203,3,nonexistent,0,-0.009798,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,4844,35,203,3,nonexistent,1,0.066903,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4906,36,208,4,nonexistent,0,-0.051823,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4906,36,208,4,nonexistent,1,0.024878,POSITIVE
housemaid,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,4689,33,204,0,failure,0,-0.068707,NEGATIVE
housemaid,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,4689,33,204,0,failure,1,0.007989,POSITIVE
retired,single,basic.6y,unknown,unknown,unknown,telephone,may,(null),-2,4968,34,216,6,success,0,-0.001345,NEGATIVE
retired,single,basic.6y,unknown,unknown,unknown,telephone,may,(null),-2,4968,34,216,6,success,1,0.075340,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),-2,4968,34,201,6,success,0,-0.021903,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),-2,4968,34,201,6,success,1,0.054761,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,0,4689,30,188,0,failure,0,-0.025033,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,0,4689,30,188,0,failure,1,0.051668,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,0,4689,30,188,0,failure,0,-0.026510,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,0,4689,30,188,0,failure,1,0.050191,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,0,4751,30,206,1,failure,0,-0.021028,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,0,4751,30,206,1,failure,1,0.055662,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,mar,wed,-2,4813,30,193,2,nonexistent,0,-0.003291,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,mar,wed,-2,4813,30,193,2,nonexistent,1,0.073395,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,0,4751,26,190,1,failure,0,-0.030361,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,0,4751,26,190,1,failure,1,0.046340,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,26,188,0,failure,0,-0.026655,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,26,188,0,failure,1,0.050046,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4844,29,203,3,nonexistent,0,-0.000910,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4844,29,203,3,nonexistent,1,0.075755,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,0,4720,23,189,0,failure,0,-0.018038,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,0,4720,23,189,0,failure,1,0.058637,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,0,4720,23,189,0,failure,0,-0.019541,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,0,4720,23,189,0,failure,1,0.057160,POSITIVE
blue-collar,married,basic.4y,no,no,no,cellular,mar,wed,0,4813,23,209,2,nonexistent,0,-0.017630,NEGATIVE
blue-collar,married,basic.4y,no,no,no,cellular,mar,wed,0,4813,23,209,2,nonexistent,1,0.059076,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,0,4813,23,193,2,nonexistent,0,-0.028919,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,0,4813,23,193,2,nonexistent,1,0.047797,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,feb,tue,-3,4751,20,190,1,failure,0,-0.072461,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,feb,tue,-3,4751,20,190,1,failure,1,0.004229,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,0,4689,17,188,0,failure,0,-0.056664,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,0,4689,17,188,0,failure,1,0.020011,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4618,45,243,0,failure,0,-0.012903,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4618,45,243,0,failure,1,0.063772,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,45,243,0,failure,0,-0.013587,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,45,243,0,failure,1,0.063099,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,45,236,1,failure,0,-0.014429,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,45,236,1,failure,1,0.062262,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,43,245,2,nonexistent,0,-0.018926,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,43,245,2,nonexistent,1,0.057770,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4625,45,239,4,nonexistent,0,-0.048835,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4625,45,239,4,nonexistent,1,0.027840,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4618,33,235,0,failure,0,-0.073616,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4618,33,235,0,failure,1,0.003059,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,33,235,0,failure,0,-0.013742,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,33,235,0,failure,1,0.062933,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,4533,48,219,0,failure,0,-0.048135,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,4533,48,219,0,failure,1,0.028577,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,0,4533,48,219,0,failure,0,-0.049627,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,0,4533,48,219,0,failure,1,0.027073,POSITIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,4579,48,223,2,nonexistent,0,-0.024701,NEGATIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,4579,48,223,2,nonexistent,1,0.051985,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,0,4563,45,221,1,failure,0,-0.004448,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,0,4563,45,221,1,failure,1,0.072243,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,39,219,0,failure,0,-0.045936,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,39,219,0,failure,1,0.030755,POSITIVE
entrepreneur,married,professional.course,no,no,no,cellular,may,wed,-2,4594,43,224,2,nonexistent,0,-0.001190,NEGATIVE
entrepreneur,married,professional.course,no,no,no,cellular,may,wed,-2,4594,43,224,2,nonexistent,1,0.075496,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4672,46,232,6,success,0,-0.013496,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4672,46,232,6,success,1,0.063179,POSITIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,oct,(null),0,4656,42,230,5,success,0,-0.062844,NEGATIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,oct,(null),0,4656,42,230,5,success,1,0.013847,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,33,221,1,failure,0,-0.012936,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,33,221,1,failure,1,0.063765,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4548,30,220,0,failure,0,-0.001898,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4548,30,220,0,failure,1,0.074802,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,45,243,0,failure,0,-0.050695,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,45,243,0,failure,1,0.025991,POSITIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,4478,46,237,2,nonexistent,0,-0.016633,NEGATIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,4478,46,237,2,nonexistent,1,0.060053,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4485,43,245,2,nonexistent,0,-0.070846,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4485,43,245,2,nonexistent,1,0.005829,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4493,44,238,3,nonexistent,0,-0.018809,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4493,44,238,3,nonexistent,1,0.057866,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,33,235,0,failure,0,-0.050835,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,33,235,0,failure,1,0.025851,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,45,247,0,failure,0,-0.011101,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,45,247,0,failure,1,0.117498,POSITIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,4399,46,247,2,nonexistent,0,-0.031671,NEGATIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,4399,46,247,2,nonexistent,1,0.096928,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4383,39,247,0,failure,0,-0.101060,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4383,39,247,0,failure,1,0.027575,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,45,236,1,failure,0,-0.015847,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,45,236,1,failure,1,0.060839,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4407,43,240,2,nonexistent,0,-0.018932,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4407,43,240,2,nonexistent,1,0.057758,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,243,0,failure,0,-0.088915,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,243,0,failure,1,0.039684,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,48,219,0,failure,0,-0.005347,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,48,219,0,failure,1,0.071364,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,0,4391,45,220,0,failure,0,-0.019176,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,0,4391,45,220,0,failure,1,0.057514,POSITIVE
student,married,basic.6y,no,no,no,cellular,may,wed,-2,4438,46,224,2,nonexistent,0,-0.000457,NEGATIVE
student,married,basic.6y,no,no,no,cellular,may,wed,-2,4438,46,224,2,nonexistent,1,0.076248,POSITIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,apr,fri,-1,4469,41,227,4,nonexistent,0,-0.074277,NEGATIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,apr,fri,-1,4469,41,227,4,nonexistent,1,0.002408,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,4422,42,223,2,nonexistent,0,-0.035490,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,4422,42,223,2,nonexistent,1,0.041226,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4438,45,224,2,nonexistent,0,-0.006666,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4438,45,224,2,nonexistent,1,0.070024,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,4485,42,229,4,nonexistent,0,-0.033934,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,4485,42,229,4,nonexistent,1,0.042752,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4470,33,228,1,failure,0,-0.005482,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4470,33,228,1,failure,1,0.071219,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4383,33,227,0,failure,0,-0.036493,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4383,33,227,0,failure,1,0.040193,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,33,220,1,failure,0,-0.057728,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4407,33,220,1,failure,1,0.018962,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,30,219,0,failure,0,-0.030140,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,30,219,0,failure,1,0.046561,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4376,45,188,0,failure,0,-0.070906,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4376,45,188,0,failure,1,0.005811,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4594,48,208,4,nonexistent,0,-0.051613,NEGATIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4594,48,208,4,nonexistent,1,0.025073,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,4376,42,188,0,failure,0,-0.024880,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,4376,42,188,0,failure,1,0.051811,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,0,4438,42,206,1,failure,0,-0.020800,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,0,4438,42,206,1,failure,1,0.055891,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,0,4376,42,188,0,failure,0,-0.026394,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,0,4376,42,188,0,failure,1,0.050333,POSITIVE
services,married,professional.course,no,no,no,cellular,mar,wed,-2,4500,42,193,2,nonexistent,0,-0.002950,NEGATIVE
services,married,professional.course,no,no,no,cellular,mar,wed,-2,4500,42,193,2,nonexistent,1,0.073751,POSITIVE
services,married,professional.course,no,no,no,cellular,feb,wed,0,4469,39,192,2,nonexistent,0,-0.018696,NEGATIVE
services,married,professional.course,no,no,no,cellular,feb,wed,0,4469,39,192,2,nonexistent,1,0.057990,POSITIVE
